"USW00023185","2018-07-07","39.4838","-119.7711","1344.2","RENO AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  194",",,W",,,,,"   26",",,W",,,,,,,,,"  274","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023185","2018-07-08","39.4838","-119.7711","1344.2","RENO AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  172",",,W",,,,,"   30",",,W",,,,,,,,,"  276","H,,S",,,,,"  290",",,W","  320",",,W",,,,,,,,,"  107",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023185","2018-07-09","39.4838","-119.7711","1344.2","RENO AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  167",",,W",,,,,"   35",",,W",,,,,,,,,"  274","H,,S",,,,,"  290",",,W","  270",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023185","2018-07-10","39.4838","-119.7711","1344.2","RENO AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  172",",,W",,,,,"   31",",,W",,,,,,,,,"  264","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023185","2018-07-11","39.4838","-119.7711","1344.2","RENO AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  378",",,W","  178",",,W",,,,,"   29",",,W",,,,,,,,,"  272","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023185","2018-07-12","39.4838","-119.7711","1344.2","RENO AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  383",",,W","  194",",,W",,,,,"   35",",,W",,,,,,,,,"  292","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023185","2018-07-13","39.4838","-119.7711","1344.2","RENO AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  211",",,W",,,,,"   25",",,W",,,,,,,,,"  282","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023185","2018-07-14","39.4838","-119.7711","1344.2","RENO AIRPORT, NV US","    0","T,,W,2400","    0",",,W","    0",",,W","  372",",,W","  206",",,W",,,,,"   25",",,W",,,,,,,,,"  292","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"  143",",,W","  170",",,W",,,,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023185","2018-07-15","39.4838","-119.7711","1344.2","RENO AIRPORT, NV US","    0","T,,W,2400","    0",",,W","    0",",,W","  383",",,W","  222",",,W",,,,,"   36",",,W",,,,,,,,,"  289","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023185","2018-07-16","39.4838","-119.7711","1344.2","RENO AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  206",",,W",,,,,"   30",",,W",,,,,,,,,"  283","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
