"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00161565","2018-06-18","30.198","-91.1255","7.6","CARVILLE 2 SW, LA US","  229",",,7,2400",,,,,"  267",",,7","  244",",,7",,,,,"  244",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00161565","2018-06-19","30.198","-91.1255","7.6","CARVILLE 2 SW, LA US","   30",",,7,2400",,,,,"  300",",,7","  244",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00161565","2018-06-20","30.198","-91.1255","7.6","CARVILLE 2 SW, LA US","   64",",,7,2400",,,,,"  306",",,7","  250",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00161565","2018-06-21","30.198","-91.1255","7.6","CARVILLE 2 SW, LA US","    0",",,7,2400",,,,,"  306",",,7","  250",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00161565","2018-06-22","30.198","-91.1255","7.6","CARVILLE 2 SW, LA US","    0",",,7,2400",,,,,"  322",",,7","  250",",,7",,,,,"  272",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00161565","2018-06-23","30.198","-91.1255","7.6","CARVILLE 2 SW, LA US","    0",",,7,2400",,,,,"  328",",,7","  244",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00161565","2018-06-24","30.198","-91.1255","7.6","CARVILLE 2 SW, LA US","    0",",,7,2400",,,,,"  333",",,7","  256",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00161565","2018-06-25","30.198","-91.1255","7.6","CARVILLE 2 SW, LA US","    0",",,7,2400",,,,,"  339",",,7","  250",",,7",,,,,"  272",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00161565","2018-06-26","30.198","-91.1255","7.6","CARVILLE 2 SW, LA US","    0",",,7,2400",,,,,"  344",",,7","  250",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00161565","2018-06-27","30.198","-91.1255","7.6","CARVILLE 2 SW, LA US","   76",",,7,2400",,,,,"  333",",,7","  256",",,7",,,,,"  272",",,7,2400",,,,,,,,,,,,,,,,,,,,
