"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00254906","2018-05-17","41.1531","-102.64","1181.4","LODGEPOLE NUMBER 2, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  122",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,
"USC00254906","2018-05-18","41.1531","-102.64","1181.4","LODGEPOLE NUMBER 2, NE US","  109",",,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","   94",",,7",,,,,"  117",",,7,0700",,,,,,,,,,,,
"USC00254906","2018-05-19","41.1531","-102.64","1181.4","LODGEPOLE NUMBER 2, NE US","  254",",,7,0700","    0",",,7","    0",",,7,0700","  183",",,7","   78",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,
"USC00254906","2018-05-20","41.1531","-102.64","1181.4","LODGEPOLE NUMBER 2, NE US","  216",",,7,0700","    0",",,7","    0",",,7,0700","   78",",,7","   39",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,
"USC00254906","2018-05-21","41.1531","-102.64","1181.4","LODGEPOLE NUMBER 2, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  172",",,7","   56",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,
"USC00254906","2018-05-22","41.1531","-102.64","1181.4","LODGEPOLE NUMBER 2, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  100",",,7",,,,,"  117",",,7,0700",,,,,,,,,,,,
"USC00254906","2018-05-23","41.1531","-102.64","1181.4","LODGEPOLE NUMBER 2, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  117",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,
"USC00254906","2018-05-24","41.1531","-102.64","1181.4","LODGEPOLE NUMBER 2, NE US","   25",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  122",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,
"USC00254906","2018-05-25","41.1531","-102.64","1181.4","LODGEPOLE NUMBER 2, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  294",",,7","   94",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,
"USC00254906","2018-05-26","41.1531","-102.64","1181.4","LODGEPOLE NUMBER 2, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  111",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,
