"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003060330","2018-07-02","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA",,,,,"  100",",,C",,,,,,
"CA003060330","2018-07-05","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA",,,,,,,,,"    0",",,C","    0",",,C"
"CA003060330","2018-07-06","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","    0",",,C","  283",",,C","  135",",,C","  209",",,C","    0",",,C","    0",",,C"
"CA003060330","2018-07-07","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","   18",",,C","  207",",,C","   78",",,C","  143",",,C","   30",",,C","  460",",,C"
"CA003060330","2018-07-08","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","    0",",,C","  224",",,C","   55",",,C","  140",",,C","    0",",,C","    0",",,C"
"CA003060330","2018-07-09","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","    0",",,C","  252",",,C","   95",",,C","  174",",,C","    0",",,C","    0",",,C"
"CA003060330","2018-07-10","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","   15",",,C","  241",",,C","  140",",,C","  191",",,C","    0",",,C","    0",",,C"
"CA003060330","2018-07-11","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","    0",",,C","  265",",,C","  145",",,C","  205",",,C","    0",",,C","    0",",,C"
"CA003060330","2018-07-12","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","    0",",,C","  251",",,C","  125",",,C","  188",",,C","   22",",,C","  390",",,C"
"CA003060330","2018-07-13","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","   99",",,C","  219",",,C","  119",",,C","  169",",,C","   33",",,C","  440",",,C"
"CA003060330","2018-07-14","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","    0",",,C","  182",",,C","   83",",,C","  133",",,C","   29",",,C","  410",",,C"
"CA003060330","2018-07-15","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","    0",",,C","  243",",,C","   60",",,C","  152",",,C","    0",",,C","    0",",,C"
"CA003060330","2018-07-16","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","    0",",,C","  287",",,C","  150",",,C","  218",",,C","   17",",,C","  320",",,C"
"CA003060330","2018-07-17","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","    0",",,C","  302",",,C","  130",",,C","  216",",,C",,,,
"CA003060330","2018-07-18","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","  125",",,C","  257",",,C","  144",",,C","  201",",,C","   28",",,C","  330",",,C"
"CA003060330","2018-07-19","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","    0",",,C","  249",",,C","  119",",,C","  184",",,C",,,,
"CA003060330","2018-07-20","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","  166",",,C","  234",",,C","  104",",,C","  169",",,C","   22",",,C","  580",",,C"
"CA003060330","2018-07-21","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","    0",",,C","  206",",,C","   85",",,C","  145",",,C",,,,
"CA003060330","2018-07-22","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","   14",",,C","  200",",,C","  103",",,C","  151",",,C","    1",",,C","  530",",,C"
"CA003060330","2018-07-23","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","    0",",,C","  202",",,C","   76",",,C","  139",",,C",,,,
"CA003060330","2018-07-24","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","    0",",,C","  186",",,C","   78",",,C","  132",",,C",,,,
"CA003060330","2018-07-25","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","    0",",,C","  218",",,C","   72",",,C","  145",",,C",,,,
"CA003060330","2018-07-26","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","    0",",,C","  250",",,C","   88",",,C","  169",",,C",,,,
