"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00212645","2018-05-19","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","   74",",,7,0700","    0",",,7","    0",",,7","  256",",,7","   67",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-05-20","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","   11",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-05-21","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   39",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-05-22","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  111",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-05-23","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  111",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-05-24","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  139",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-05-25","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","   84",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  167",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-05-26","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    3",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  150",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-05-27","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  128",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-05-28","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","   33",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  139",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-05-29","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  161",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-05-30","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","  135",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  161",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-05-31","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","   36",",,7,0700","    0",",,7","    0",",,7","  200",",,7","  156",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-06-01","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","   23",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   78",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-06-02","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   61",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-06-03","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","  333",",,7,0700","    0",",,7","    0",",,7","  111",",,7","   56",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-06-04","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","   10",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   78",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-06-05","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   67",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,
