"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00242857","2018-04-18","47.6151","-111.9861","1214.0","FAIRFIELD, MT US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00242857","2018-04-19","47.6151","-111.9861","1214.0","FAIRFIELD, MT US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00242857","2018-04-20","47.6151","-111.9861","1214.0","FAIRFIELD, MT US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00242857","2018-04-21","47.6151","-111.9861","1214.0","FAIRFIELD, MT US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00242857","2018-04-22","47.6151","-111.9861","1214.0","FAIRFIELD, MT US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00242857","2018-04-23","47.6151","-111.9861","1214.0","FAIRFIELD, MT US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00242857","2018-04-24","47.6151","-111.9861","1214.0","FAIRFIELD, MT US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00242857","2018-04-25","47.6151","-111.9861","1214.0","FAIRFIELD, MT US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00242857","2018-04-26","47.6151","-111.9861","1214.0","FAIRFIELD, MT US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00242857","2018-04-27","47.6151","-111.9861","1214.0","FAIRFIELD, MT US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00242857","2018-04-28","47.6151","-111.9861","1214.0","FAIRFIELD, MT US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00242857","2018-04-29","47.6151","-111.9861","1214.0","FAIRFIELD, MT US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00242857","2018-04-30","47.6151","-111.9861","1214.0","FAIRFIELD, MT US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00242857","2018-05-01","47.6151","-111.9861","1214.0","FAIRFIELD, MT US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00242857","2018-05-02","47.6151","-111.9861","1214.0","FAIRFIELD, MT US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00242857","2018-05-03","47.6151","-111.9861","1214.0","FAIRFIELD, MT US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00242857","2018-05-04","47.6151","-111.9861","1214.0","FAIRFIELD, MT US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00242857","2018-05-05","47.6151","-111.9861","1214.0","FAIRFIELD, MT US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00242857","2018-05-06","47.6151","-111.9861","1214.0","FAIRFIELD, MT US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00242857","2018-05-07","47.6151","-111.9861","1214.0","FAIRFIELD, MT US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00242857","2018-05-08","47.6151","-111.9861","1214.0","FAIRFIELD, MT US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00242857","2018-05-09","47.6151","-111.9861","1214.0","FAIRFIELD, MT US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00242857","2018-05-10","47.6151","-111.9861","1214.0","FAIRFIELD, MT US",,,"    0",",,7","    0",",,7","  217",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00242857","2018-05-11","47.6151","-111.9861","1214.0","FAIRFIELD, MT US",,,"   13",",,7","    0",",,7","  172",",,7","    0",",,7","    2",",,7","  361",",,7",,,,,,,,,,,,,,,,,,,,
"USC00242857","2018-05-12","47.6151","-111.9861","1214.0","FAIRFIELD, MT US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00242857","2018-05-13","47.6151","-111.9861","1214.0","FAIRFIELD, MT US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00242857","2018-05-14","47.6151","-111.9861","1214.0","FAIRFIELD, MT US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00242857","2018-05-15","47.6151","-111.9861","1214.0","FAIRFIELD, MT US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00242857","2018-05-16","47.6151","-111.9861","1214.0","FAIRFIELD, MT US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00242857","2018-05-17","47.6151","-111.9861","1214.0","FAIRFIELD, MT US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00242857","2018-05-18","47.6151","-111.9861","1214.0","FAIRFIELD, MT US","   97",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00242857","2018-05-19","47.6151","-111.9861","1214.0","FAIRFIELD, MT US","   48",",,7,0800","    0",",,7","    0",",,7","   61",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00242857","2018-05-20","47.6151","-111.9861","1214.0","FAIRFIELD, MT US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00242857","2018-05-21","47.6151","-111.9861","1214.0","FAIRFIELD, MT US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00242857","2018-05-22","47.6151","-111.9861","1214.0","FAIRFIELD, MT US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00242857","2018-05-23","47.6151","-111.9861","1214.0","FAIRFIELD, MT US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00242857","2018-05-24","47.6151","-111.9861","1214.0","FAIRFIELD, MT US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00242857","2018-05-25","47.6151","-111.9861","1214.0","FAIRFIELD, MT US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00242857","2018-05-26","47.6151","-111.9861","1214.0","FAIRFIELD, MT US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,
