"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00003159","2018-07-06","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  422",",,W","  172",",,W","   50",",,W",,,,,,,,,,,"  270",",,W","  280",",,W","  130",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-07-07","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  422",",,W","  206",",,W","   49",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-07-08","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  411",",,W","  244",",,W","   68",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","  148",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-07-09","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  400",",,W","  272",",,W","   89",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","  157",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-07-10","34.7411","-118.2116","712.6","LANCASTER, CA US","    0","T,,W,2400","    0",",,H","    0",",,H","  367",",,W","  244",",,W","   50",",,W",,,,,,,,,,,"  250",",,W","  240",",,W","  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-07-11","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  228",",,W","   51",",,W",,,,,,,,,,,"  230",",,W","  220",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-07-12","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  239",",,W","   53",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-07-13","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  211",",,W","   50",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-07-14","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  394",",,W","  250",",,W","   58",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","  125",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-07-15","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  394",",,W","  250",",,W","   60",",,W",,,,,,,,,,,"  240",",,W","  230",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
