"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00093993","2018-07-06","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   36",",,W,2400","    0",",,W,2400","    0",",,W,2400","  344",",,W","  206",",,W","   12",",,W",,,,,,,,,,,"  350",",,W","  350",",,W",,,"  112",",,W","  188",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-07-07","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  189",",,W","   17",",,W",,,,,,,,,,,"   80",",,W","   50",",,W",,,"   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-07-08","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  161",",,W","   15",",,W",,,,,,,,,,,"   70",",,W","   80",",,W",,,"   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-07-09","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   25",",,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  189",",,W","   11",",,W",,,,,,,,,,,"  120",",,W","  120",",,W",,,"   98",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-07-10","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  339",",,W","  194",",,W","   11",",,W",,,,,,,,,,,"  180",",,W","  180",",,W",,,"   54",",,W","   58",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-07-11","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  356",",,W","  217",",,W","   18",",,W",,,,,,,,,,,"  170",",,W","  180",",,W",,,"   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-07-12","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  112",",,W,2400","    0",",,W,2400","    0",",,W,2400","  350",",,W","  211",",,W","   16",",,W",,,,,,,,,,,"  130",",,W","  130",",,W",,,"  139",",,W","  192",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-07-13","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  333",",,W","  206",",,W","   21",",,W",,,,,,,,,,,"  190",",,W","  190",",,W",,,"   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-07-14","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  333",",,W","  211",",,W","   22",",,W",,,,,,,,,,,"  340",",,W","  200",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-07-15","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  333",",,W","  228",",,W","   17",",,W",,,,,,,,,,,"  180",",,W","  190",",,W",,,"  103",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
