"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003010010","2018-05-24","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  244",",,C","   81",",,C",,,"  163",",,C","   15",",,C","  390",",,C"
"CA003010010","2018-05-25","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    5",",,C",,,"  262",",,C","  116",",,C",,,"  189",",,C","   33",",,C","  320",",,C"
"CA003010010","2018-05-26","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","   15",",,C",,,"  200",",,C","  103",",,C",,,"  152",",,C","   32",",,C","  440",",,C"
"CA003010010","2018-05-27","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  231",",,C","   47",",,C",,,"  139",",,C","   26",",,C","  330",",,C"
"CA003010010","2018-05-28","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","   26",",,C",,,"  257",",,C","   99",",,C",,,"  178",",,C","    2",",,C","  430",",,C"
"CA003010010","2018-05-29","54.2833","-112.9667","664.0","ABEE AGDM, AB CA",,,,,,,"   93",",,C",,,,,"    0",",,C","    0",",,C"
"CA003010010","2018-05-30","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","   76",",,C",,,"  122",",,C","   29",",,C",,,"   76",",,C","    0",",,C","    0",",,C"
"CA003010010","2018-05-31","54.2833","-112.9667","664.0","ABEE AGDM, AB CA",,,,,"  120",",,C","   20",",,C",,,"   70",",,C","    0",",,C","    0",",,C"
"CA003010010","2018-06-01","54.2833","-112.9667","664.0","ABEE AGDM, AB CA",,,,,,,,,,,,,"    0",",,C","    0",",,C"
"CA003010010","2018-06-02","54.2833","-112.9667","664.0","ABEE AGDM, AB CA",,,,,"  180",",,C",,,,,,,"   32",",,C","  430",",,C"
"CA003010010","2018-06-03","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  212",",,C","   51",",,C",,,"  132",",,C","    0",",,C","    0",",,C"
"CA003010010","2018-06-04","54.2833","-112.9667","664.0","ABEE AGDM, AB CA",,,,,"  166",",,C","   96",",,C",,,"  131",",,C","    9",",,C","  560",",,C"
"CA003010010","2018-06-05","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  180",",,C","   30",",,C",,,"  105",",,C","   26",",,C","  370",",,C"
"CA003010010","2018-06-06","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  212",",,C","   57",",,C",,,"  135",",,C","   27",",,C","  350",",,C"
"CA003010010","2018-06-07","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  271",",,C","   64",",,C",,,"  168",",,C","    0",",,C","    0",",,C"
"CA003010010","2018-06-08","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","   34",",,C",,,"  233",",,C","  116",",,C",,,"  175",",,C","   12",",,C","  370",",,C"
"CA003010010","2018-06-09","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    9",",,C",,,"  242",",,C","  135",",,C",,,"  189",",,C","   14",",,C","  410",",,C"
"CA003010010","2018-06-10","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","  242",",,C",,,"  141",",,C","   70",",,C",,,"  106",",,C","   33",",,C","  410",",,C"
"CA003010010","2018-06-11","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","  402",",,C",,,"   82",",,C","   60",",,C",,,"   71",",,C","   26",",,C","  700",",,C"
"CA003010010","2018-06-12","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","   11",",,C",,,"  120",",,C","   60",",,C",,,"   90",",,C","   29",",,C","  630",",,C"
"CA003010010","2018-06-13","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  200",",,C","   17",",,C",,,"  109",",,C","   21",",,C","  320",",,C"
"CA003010010","2018-06-14","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  178",",,C","   76",",,C",,,"  127",",,C","    0",",,C","    0",",,C"
"CA003010010","2018-06-15","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","   44",",,C",,,"  192",",,C","   61",",,C",,,"  127",",,C","   26",",,C","  370",",,C"
"CA003010010","2018-06-16","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  204",",,C","   68",",,C",,,"  136",",,C","    0",",,C","    0",",,C"
"CA003010010","2018-06-17","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  240",",,C","   26",",,C",,,"  133",",,C","    0",",,C","    0",",,C"
"CA003010010","2018-06-18","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  264",",,C","   49",",,C",,,"  157",",,C","    0",",,C","    0",",,C"
"CA003010010","2018-06-19","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  279",",,C","   69",",,C",,,"  174",",,C","    0",",,C","    0",",,C"
"CA003010010","2018-06-20","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  272",",,C","   75",",,C",,,"  174",",,C","   16",",,C","  320",",,C"
"CA003010010","2018-06-21","54.2833","-112.9667","664.0","ABEE AGDM, AB CA",,,,,"  272",",,C",,,,,,,"    0",",,C","    0",",,C"
"CA003010010","2018-06-22","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","   65",",,C",,,"  248",",,C","  114",",,C",,,"  181",",,C","   27",",,C","  440",",,C"
"CA003010010","2018-06-23","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","  118",",,C",,,"  226",",,C","  121",",,C",,,"  174",",,C","    0",",,C","    0",",,C"
"CA003010010","2018-06-24","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  263",",,C","   91",",,C",,,"  177",",,C","    0",",,C","    0",",,C"
"CA003010010","2018-06-25","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","  192",",,C",,,"  276",",,C","  123",",,C",,,"  200",",,C","   27",",,C","  560",",,C"
"CA003010010","2018-06-26","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","   84",",,C",,,"  151",",,C","   88",",,C",,,"  120",",,C","   29",",,C","  410",",,C"
"CA003010010","2018-06-27","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  157",",,C","  104",",,C",,,"  131",",,C","   30",",,C","  480",",,C"
"CA003010010","2018-06-28","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  196",",,C","   75",",,C",,,"  136",",,C","   26",",,C","  330",",,C"
"CA003010010","2018-06-29","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    5",",,C",,,"  212",",,C","   67",",,C",,,"  140",",,C","   26",",,C","  370",",,C"
"CA003010010","2018-06-30","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  204",",,C","   59",",,C",,,"  132",",,C","   27",",,C","  320",",,C"
"CA003010010","2018-07-01","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  173",",,C","   74",",,C",,,"  124",",,C","   26",",,C","  410",",,C"
"CA003010010","2018-07-02","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","   59",",,C",,,"  167",",,C","  102",",,C",,,"  135",",,C","    0",",,C","    0",",,C"
"CA003010010","2018-07-03","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","   42",",,C",,,"  187",",,C","   91",",,C",,,"  139",",,C","    0",",,C","    0",",,C"
"CA003010010","2018-07-04","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  206",",,C","   97",",,C",,,"  152",",,C","    0",",,C","    0",",,C"
"CA003010010","2018-07-05","54.2833","-112.9667","664.0","ABEE AGDM, AB CA",,,,,,,"   46",",,C",,,,,"   18",",,C","  440",",,C"
"CA003010010","2018-07-06","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  272",",,C","  122",",,C",,,"  197",",,C","   22",",,C","  560",",,C"
"CA003010010","2018-07-07","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","   18",",,C",,,"  202",",,C","   86",",,C",,,"  144",",,C","   27",",,C","  500",",,C"
"CA003010010","2018-07-08","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  204",",,C","   23",",,C",,,"  114",",,C","    0",",,C","    0",",,C"
"CA003010010","2018-07-09","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    9",",,C",,,"  242",",,C","   48",",,C",,,"  145",",,C","    0",",,C","    0",",,C"
"CA003010010","2018-07-10","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  229",",,C","  105",",,C",,,"  167",",,C","    0",",,C","    0",",,C"
"CA003010010","2018-07-11","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  255",",,C","  135",",,C",,,"  195",",,C","   32",",,C","  320",",,C"
"CA003010010","2018-07-12","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  243",",,C","  110",",,C",,,"  177",",,C","   24",",,C","  370",",,C"
"CA003010010","2018-07-13","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","   94",",,C",,,"  181",",,C","   99",",,C",,,"  140",",,C","   35",",,C","  350",",,C"
"CA003010010","2018-07-14","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  174",",,C","   87",",,C",,,"  131",",,C","   33",",,C","  440",",,C"
"CA003010010","2018-07-15","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  233",",,C","   38",",,C",,,"  136",",,C","    0",",,C","    0",",,C"
"CA003010010","2018-07-16","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  271",",,C","  105",",,C",,,"  188",",,C",,,,
"CA003010010","2018-07-17","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  293",",,C","   98",",,C",,,"  195",",,C",,,,
"CA003010010","2018-07-18","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","   45",",,C",,,"  251",",,C","  129",",,C",,,"  190",",,C","   33",",,C","  480",",,C"
"CA003010010","2018-07-19","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  234",",,C","  114",",,C",,,"  174",",,C",,,,
"CA003010010","2018-07-20","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","   88",",,C",,,"  245",",,C","   90",",,C",,,"  167",",,C","   27",",,C","  730",",,C"
"CA003010010","2018-07-21","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    4",",,C",,,"  194",",,C","   58",",,C",,,"  126",",,C","   21",",,C","  440",",,C"
"CA003010010","2018-07-22","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","   35",",,C",,,"  192",",,C","   77",",,C",,,"  135",",,C","   35",",,C","  530",",,C"
"CA003010010","2018-07-23","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  187",",,C","   71",",,C",,,"  129",",,C",,,,
"CA003010010","2018-07-24","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  174",",,C","   83",",,C",,,"  128",",,C",,,,
"CA003010010","2018-07-29","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  290",",,C","   87",",,C",,,"  188",",,C","    5",",,C","  350",",,C"
"CA003010010","2018-07-30","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  239",",,C","  106",",,C",,,"  173",",,C","    2",",,C","  380",",,C"
"CA003010010","2018-07-31","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  241",",,C","   67",",,C",,,"  154",",,C",,,,
