"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003061975","2018-03-13","54.3167","-113.95","614.0","DAPP AGDM, AB CA","    5",",,C",,,,,"  -37",",,C"," -199",",,C"," -118",",,C","    0",",,C","    0",",,C"
"CA003061975","2018-03-14","54.3167","-113.95","614.0","DAPP AGDM, AB CA","    4",",,C",,,,,"   -2",",,C"," -174",",,C","  -88",",,C","    9",",,C","  320",",,C"
"CA003061975","2018-03-15","54.3167","-113.95","614.0","DAPP AGDM, AB CA","    0",",,C",,,,,"   -5",",,C"," -106",",,C","  -56",",,C","    0",",,C","    0",",,C"
"CA003061975","2018-03-16","54.3167","-113.95","614.0","DAPP AGDM, AB CA","    0",",,C",,,,,"    6",",,C"," -115",",,C","  -55",",,C","    0",",,C","    0",",,C"
"CA003061975","2018-03-17","54.3167","-113.95","614.0","DAPP AGDM, AB CA","    0",",,C",,,,,"    3",",,C"," -139",",,C","  -68",",,C","    0",",,C","    0",",,C"
"CA003061975","2018-03-18","54.3167","-113.95","614.0","DAPP AGDM, AB CA","    0",",,C",,,,,"   26",",,C"," -147",",,C","  -61",",,C","    0",",,C","    0",",,C"
"CA003061975","2018-03-19","54.3167","-113.95","614.0","DAPP AGDM, AB CA",,,,,,,,," -170",",,C",,,"    0",",,C","    0",",,C"
"CA003061975","2018-03-20","54.3167","-113.95","614.0","DAPP AGDM, AB CA","    5",",,C",,,,,"   62",",,C","  -91",",,C","  -15",",,C","    0",",,C","    0",",,C"
"CA003061975","2018-03-21","54.3167","-113.95","614.0","DAPP AGDM, AB CA","    0",",,C",,,,,"   12",",,C","  -14",",,C","   -1",",,C","    6",",,C","  320",",,C"
"CA003061975","2018-03-22","54.3167","-113.95","614.0","DAPP AGDM, AB CA","    0",",,C",,,,,"   13",",,C","  -16",",,C","   -2",",,C","   11",",,C","  650",",,C"
"CA003061975","2018-03-23","54.3167","-113.95","614.0","DAPP AGDM, AB CA","   21",",,C",,,,,"   54",",,C","  -44",",,C","    5",",,C","   11",",,C","  590",",,C"
"CA003061975","2018-03-24","54.3167","-113.95","614.0","DAPP AGDM, AB CA","    0",",,C",,,,,"   24",",,C","  -94",",,C","  -35",",,C","   11",",,C","  330",",,C"
"CA003061975","2018-03-25","54.3167","-113.95","614.0","DAPP AGDM, AB CA","    8",",,C",,,,,"  -33",",,C"," -108",",,C","  -71",",,C","    0",",,C","    0",",,C"
"CA003061975","2018-03-26","54.3167","-113.95","614.0","DAPP AGDM, AB CA",,,,,,,"   -5",",,C",,,,,"   35",",,C","  410",",,C"
"CA003061975","2018-03-27","54.3167","-113.95","614.0","DAPP AGDM, AB CA","   48",",,C",,,,,"  -35",",,C","  -97",",,C","  -66",",,C","   34",",,C","  330",",,C"
"CA003061975","2018-03-28","54.3167","-113.95","614.0","DAPP AGDM, AB CA","   11",",,C",,,,,"  -28",",,C"," -182",",,C"," -105",",,C","    0",",,C","    0",",,C"
"CA003061975","2018-03-29","54.3167","-113.95","614.0","DAPP AGDM, AB CA","   13",",,C",,,,,"  -70",",,C"," -182",",,C"," -126",",,C","    0",",,C","    0",",,C"
"CA003061975","2018-03-30","54.3167","-113.95","614.0","DAPP AGDM, AB CA","    9",",,C",,,,," -113",",,C"," -179",",,C"," -146",",,C","   34",",,C","  390",",,C"
"CA003061975","2018-03-31","54.3167","-113.95","614.0","DAPP AGDM, AB CA","   16",",,C",,,,,"  -79",",,C"," -241",",,C"," -160",",,C","    0",",,C","    0",",,C"
"CA003061975","2018-04-01","54.3167","-113.95","614.0","DAPP AGDM, AB CA","   24",",,C",,,,,"  -54",",,C"," -289",",,C"," -172",",,C","    0",",,C","    0",",,C"
"CA003061975","2018-04-02","54.3167","-113.95","614.0","DAPP AGDM, AB CA","   23",",,C",,,,,"  -40",",,C"," -287",",,C"," -164",",,C","    0",",,C","    0",",,C"
"CA003061975","2018-04-03","54.3167","-113.95","614.0","DAPP AGDM, AB CA","   18",",,C",,,,,"  -40",",,C"," -265",",,C"," -153",",,C","    0",",,C","    0",",,C"
"CA003061975","2018-04-04","54.3167","-113.95","614.0","DAPP AGDM, AB CA",,,,,,,,," -262",",,C",,,"   32",",,C","  320",",,C"
"CA003061975","2018-04-05","54.3167","-113.95","614.0","DAPP AGDM, AB CA","   16",",,C",,,,,"  -91",",,C"," -267",",,C"," -179",",,C","   35",",,C","  320",",,C"
"CA003061975","2018-04-06","54.3167","-113.95","614.0","DAPP AGDM, AB CA","   28",",,C",,,,,"  -93",",,C"," -275",",,C"," -184",",,C","    0",",,C","    0",",,C"
"CA003061975","2018-04-07","54.3167","-113.95","614.0","DAPP AGDM, AB CA","   12",",,C",,,,,"  -78",",,C"," -218",",,C"," -148",",,C","   11",",,C","  370",",,C"
"CA003061975","2018-04-08","54.3167","-113.95","614.0","DAPP AGDM, AB CA",,,,,,,,," -113",",,C",,,"    0",",,C","    0",",,C"
"CA003061975","2018-04-09","54.3167","-113.95","614.0","DAPP AGDM, AB CA","    5",",,C",,,,,"   11",",,C"," -166",",,C","  -78",",,C","    0",",,C","    0",",,C"
"CA003061975","2018-04-10","54.3167","-113.95","614.0","DAPP AGDM, AB CA","    4",",,C",,,,,"   24",",,C","  -83",",,C","  -30",",,C","    6",",,C","  370",",,C"
"CA003061975","2018-04-11","54.3167","-113.95","614.0","DAPP AGDM, AB CA","   33",",,C",,,,,"   21",",,C","  -37",",,C","   -8",",,C","    0",",,C","    0",",,C"
"CA003061975","2018-04-12","54.3167","-113.95","614.0","DAPP AGDM, AB CA","    0",",,C",,,,,"  -18",",,C","  -65",",,C","  -42",",,C","    0",",,C","    0",",,C"
"CA003061975","2018-04-13","54.3167","-113.95","614.0","DAPP AGDM, AB CA","    5",",,C",,,,,"   29",",,C","  -39",",,C","   -5",",,C","    9",",,C","  370",",,C"
"CA003061975","2018-04-14","54.3167","-113.95","614.0","DAPP AGDM, AB CA","    0",",,C",,,,,"   55",",,C","  -12",",,C","   22",",,C","   11",",,C","  320",",,C"
"CA003061975","2018-04-15","54.3167","-113.95","614.0","DAPP AGDM, AB CA","    5",",,C",,,,,"   64",",,C","  -38",",,C","   13",",,C","    0",",,C","    0",",,C"
"CA003061975","2018-04-16","54.3167","-113.95","614.0","DAPP AGDM, AB CA","   47",",,C",,,,,"   23",",,C","   -4",",,C","   10",",,C","    5",",,C","  430",",,C"
"CA003061975","2018-04-17","54.3167","-113.95","614.0","DAPP AGDM, AB CA","    4",",,C",,,,,"   13",",,C","  -11",",,C","    1",",,C","   27",",,C","  390",",,C"
"CA003061975","2018-04-18","54.3167","-113.95","614.0","DAPP AGDM, AB CA","    0",",,C",,,,,"   65",",,C","  -23",",,C","   21",",,C","    0",",,C","    0",",,C"
