"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USW00092811","2018-02-06","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","    0",",,7,0700",,,,,"  283",",,7","  228",",,7",,,,,"  233",",,7,0700"
"USW00092811","2018-02-07","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","    0",",,7,0700",,,,,"  250",",,7","  233",",,7",,,,,"  244",",,7,0700"
"USW00092811","2018-02-08","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","    0",",,7,0700",,,,,"  250",",,7","  217",",,7",,,,,"  233",",,7,0700"
"USW00092811","2018-02-09","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","   25",",,7,0700",,,,,"  261",",,7","  222",",,7",,,,,"  244",",,7,0700"
"USW00092811","2018-02-10","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","    0",",,7,0700",,,,,"  261",",,7","  233",",,7",,,,,"  233",",,7,0700"
"USW00092811","2018-02-11","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","    0",",,7,0700",,,,,"  261",",,7","  233",",,7",,,,,"  244",",,7,0700"
"USW00092811","2018-02-12","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","    0",",,7,0700",,,,,"  267",",,7","  233",",,7",,,,,"  244",",,7,0700"
"USW00092811","2018-02-13","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","    0",",,7,0700",,,,,"  267",",,7","  233",",,7",,,,,"  239",",,7,0700"
"USW00092811","2018-02-14","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","    0",",,7,0700",,,,,"  272",",,7","  233",",,7",,,,,"  256",",,7,0700"
"USW00092811","2018-02-15","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","    0",",,7,0700",,,,,"  267",",,7","  222",",,7",,,,,"  239",",,7,0700"
"USW00092811","2018-02-16","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","    0",",,7,0700",,,,,"  272",",,7","  178",",,7",,,,,"  189",",,7,0700"
"USW00092811","2018-02-17","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","    0",",,7,0700",,,,,"  256",",,7","  189",",,7",,,,,"  256",",,7,0700"
"USW00092811","2018-02-18","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","    0",",,7,0700",,,,,"  261",",,7","  178",",,7",,,,,"  222",",,7,0700"
"USW00092811","2018-02-19","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","    0",",,7,0700",,,,,"  261",",,7","  217",",,7",,,,,"  239",",,7,0700"
"USW00092811","2018-02-20","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","    0",",,7,0700",,,,,"  267",",,7","  222",",,7",,,,,"  244",",,7,0700"
"USW00092811","2018-02-21","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","    3",",,7,0700",,,,,"  267",",,7","  239",",,7",,,,,"  244",",,7,0700"
"USW00092811","2018-02-22","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","    0",",,7,0700",,,,,"  278",",,7","  228",",,7",,,,,"  239",",,7,0700"
"USW00092811","2018-02-23","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","    5",",,7,0700",,,,,"  272",",,7","  233",",,7",,,,,"  244",",,7,0700"
"USW00092811","2018-02-24","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","    0",",,7,0700",,,,,"  267",",,7","  228",",,7",,,,,"  239",",,7,0700"
"USW00092811","2018-02-25","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","    0",",,7,0700",,,,,"  261",",,7","  228",",,7",,,,,"  239",",,7,0700"
"USW00092811","2018-02-26","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","    0",",,7,0700",,,,,"  267",",,7","  233",",,7",,,,,"  244",",,7,0700"
"USW00092811","2018-02-27","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","    0",",,7,0700",,,,,"  267",",,7","  211",",,7",,,,,"  222",",,7,0700"
"USW00092811","2018-02-28","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","    0",",,7,0700",,,,,"  267",",,7","  222",",,7",,,,,"  233",",,7,0700"
"USW00092811","2018-03-01","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","    0",",,7,0700",,,,,"  267",",,7","  228",",,7",,,,,"  228",",,7,0700"
"USW00092811","2018-03-02","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","    0",",,7,0700",,,,,"  267",",,7","  211",",,7",,,,,"  217",",,7,0700"
"USW00092811","2018-03-03","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","    0",",,7,0700",,,,,"  267",",,7","  211",",,7",,,,,"  222",",,7,0700"
"USW00092811","2018-03-04","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","    0",",,7,0700",,,,,"  267",",,7","  211",",,7",,,,,"  217",",,7,0700"
"USW00092811","2018-03-05","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","    0",",,7,0700",,,,,"  244",",,7","  150",",,7",,,,,"  150",",,7,0700"
"USW00092811","2018-03-06","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","    0",",,7,0700",,,,,"  228",",,7","  150",",,7",,,,,"  167",",,7,0700"
"USW00092811","2018-03-07","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","    0",",,7,0700",,,,,"  239",",,7","  156",",,7",,,,,"  217",",,7,0700"
"USW00092811","2018-03-08","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","   51",",,7,0700",,,,,"  233",",,7","  156",",,7",,,,,"  161",",,7,0700"
"USW00092811","2018-03-09","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","    0",",,7,0700",,,,,"  211",",,7","  122",",,7",,,,,"  128",",,7,0700"
"USW00092811","2018-03-10","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","    0",",,7,0700",,,,,"  211",",,7","  128",",,7",,,,,"  206",",,7,0700"
"USW00092811","2018-03-11","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","    0",",,7,0700",,,,,"  244",",,7","  206",",,7",,,,,"  217",",,7,0700"
"USW00092811","2018-03-12","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","    0",",,7,0700",,,,,"  283",",,7","  217",",,7",,,,,"  261",",,7,0700"
"USW00092811","2018-04-12","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","    0",",,7,0700",,,,,"  283",",,7","  222",",,7",,,,,"  233",",,7,0700"
