"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00704C64L","2018-01-30","51.8667","-63.2833","589.0","LAC EON, QC CA","    0",",,C"," -212",",,C"," -381",",,C"," -297",",,C","   36",",,C","  350",",,C"
"CA00704C64L","2018-01-31","51.8667","-63.2833","589.0","LAC EON, QC CA","    4",",,C"," -163",",,C"," -258",",,C"," -211",",,C","   36",",,C","  560",",,C"
"CA00704C64L","2018-02-01","51.8667","-63.2833","589.0","LAC EON, QC CA","    3",",,C","  -87",",,C"," -280",",,C"," -184",",,C","   22",",,C","  390",",,C"
"CA00704C64L","2018-02-02","51.8667","-63.2833","589.0","LAC EON, QC CA","    5",",,C","  -60",",,C"," -248",",,C"," -154",",,C","   31",",,C","  460",",,C"
"CA00704C64L","2018-02-03","51.8667","-63.2833","589.0","LAC EON, QC CA","    0",",,C"," -248",",,C"," -344",",,C"," -296",",,C","   32",",,C","  440",",,C"
"CA00704C64L","2018-02-04","51.8667","-63.2833","589.0","LAC EON, QC CA",,," -179",",,C"," -345",",,C"," -262",",,C","    0",",,C","    0",",,C"
"CA00704C64L","2018-02-05","51.8667","-63.2833","589.0","LAC EON, QC CA","    2",",,C","  -71",",,C"," -244",",,C"," -158",",,C","   31",",,C","  460",",,C"
"CA00704C64L","2018-02-06","51.8667","-63.2833","589.0","LAC EON, QC CA","    0",",,C"," -200",",,C"," -360",",,C"," -280",",,C","   29",",,C","  350",",,C"
"CA00704C64L","2018-02-07","51.8667","-63.2833","589.0","LAC EON, QC CA","    0",",,C"," -175",",,C"," -381",",,C"," -278",",,C","    0",",,C","    0",",,C"
"CA00704C64L","2018-02-08","51.8667","-63.2833","589.0","LAC EON, QC CA","    0",",,C"," -149",",,C"," -289",",,C"," -219",",,C","   26",",,C","  320",",,C"
"CA00704C64L","2018-02-09","51.8667","-63.2833","589.0","LAC EON, QC CA",,,,," -324",",,C",,,"   26",",,C","  320",",,C"
"CA00704C64L","2018-02-10","51.8667","-63.2833","589.0","LAC EON, QC CA","    2",",,C"," -126",",,C"," -256",",,C"," -191",",,C","   23",",,C","  440",",,C"
"CA00704C64L","2018-02-11","51.8667","-63.2833","589.0","LAC EON, QC CA","    3",",,C"," -138",",,C"," -318",",,C"," -228",",,C","    0",",,C","    0",",,C"
"CA00704C64L","2018-02-12","51.8667","-63.2833","589.0","LAC EON, QC CA","    2",",,C","  -89",",,C"," -220",",,C"," -155",",,C","   26",",,C","  570",",,C"
"CA00704C64L","2018-02-13","51.8667","-63.2833","589.0","LAC EON, QC CA","    0",",,C"," -194",",,C"," -294",",,C"," -244",",,C","   32",",,C","  440",",,C"
"CA00704C64L","2018-02-14","51.8667","-63.2833","589.0","LAC EON, QC CA","    5",",,C","  -83",",,C"," -194",",,C"," -139",",,C","   20",",,C","  440",",,C"
"CA00704C64L","2018-02-15","51.8667","-63.2833","589.0","LAC EON, QC CA","    0",",,C","  -86",",,C"," -155",",,C"," -121",",,C","    0",",,C","    0",",,C"
"CA00704C64L","2018-02-16","51.8667","-63.2833","589.0","LAC EON, QC CA","   10",",,C","  -67",",,C"," -254",",,C"," -161",",,C","   32",",,C","  350",",,C"
"CA00704C64L","2018-02-17","51.8667","-63.2833","589.0","LAC EON, QC CA","    5",",,C"," -208",",,C"," -307",",,C"," -258",",,C","   31",",,C","  410",",,C"
"CA00704C64L","2018-02-18","51.8667","-63.2833","589.0","LAC EON, QC CA","    9",",,C","  -79",",,C"," -252",",,C"," -166",",,C","   20",",,C","  330",",,C"
"CA00704C64L","2018-02-19","51.8667","-63.2833","589.0","LAC EON, QC CA","    2",",,C","  -62",",,C"," -192",",,C"," -127",",,C","   19",",,C","  460",",,C"
