"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008403505","2018-07-04","47.6167","-52.75","141.0","ST. JOHN S INTERNATIONAL A, NL CA","    0",",,C","    0",",,C",,,"  286",",,C","   76",",,C","  181",",,C","   26",",,C","  440",",,C"
"CA008403505","2018-07-05","47.6167","-52.75","141.0","ST. JOHN S INTERNATIONAL A, NL CA","    0",",,C","    0",",,C",,,"  198",",,C","   73",",,C","  136",",,C","   19",",,C","  390",",,C"
"CA008403505","2018-07-06","47.6167","-52.75","141.0","ST. JOHN S INTERNATIONAL A, NL CA",,,,,,,"  250",",,C","   89",",,C","  170",",,C","    0",",,C","    0",",,C"
"CA008403505","2018-07-07","47.6167","-52.75","141.0","ST. JOHN S INTERNATIONAL A, NL CA","   20",",,C","    0",",,C",,,"  189",",,C","   96",",,C","  143",",,C","   25",",,C","  690",",,C"
"CA008403505","2018-07-08","47.6167","-52.75","141.0","ST. JOHN S INTERNATIONAL A, NL CA","    2",",,C","    0",",,C",,,"  222",",,C","  100",",,C","  161",",,C","   25",",,C","  670",",,C"
"CA008403505","2018-07-09","47.6167","-52.75","141.0","ST. JOHN S INTERNATIONAL A, NL CA","    0","T,,C","    0",",,C",,,"  222",",,C","  124",",,C","  173",",,C","   25",",,C","  800",",,C"
"CA008403505","2018-07-10","47.6167","-52.75","141.0","ST. JOHN S INTERNATIONAL A, NL CA","    2",",,C","    0",",,C",,,"  267",",,C","  147",",,C","  207",",,C","   25",",,C","  670",",,C"
"CA008403505","2018-07-11","47.6167","-52.75","141.0","ST. JOHN S INTERNATIONAL A, NL CA","    0",",,C","    0",",,C",,,"  246",",,C","  175",",,C","  211",",,C","   21",",,C","  560",",,C"
"CA008403505","2018-07-12","47.6167","-52.75","141.0","ST. JOHN S INTERNATIONAL A, NL CA","   38",",,C",,,,,"  238",",,C","  175",",,C","  207",",,C",,,,
"CA008403505","2018-07-13","47.6167","-52.75","141.0","ST. JOHN S INTERNATIONAL A, NL CA","    0",",,C","    0",",,C",,,"  173",",,C","   95",",,C","  134",",,C","   29",",,C","  560",",,C"
"CA008403505","2018-07-14","47.6167","-52.75","141.0","ST. JOHN S INTERNATIONAL A, NL CA","   22",",,C","    0",",,C",,,"  136",",,C","   80",",,C","  108",",,C","   17",",,C","  350",",,C"
"CA008403505","2018-07-15","47.6167","-52.75","141.0","ST. JOHN S INTERNATIONAL A, NL CA","  124",",,C","    0",",,C",,,"  227",",,C","  126",",,C","  177",",,C","   21",",,C","  410",",,C"
"CA008403505","2018-07-16","47.6167","-52.75","141.0","ST. JOHN S INTERNATIONAL A, NL CA","   86",",,C","    0",",,C",,,"  254",",,C","  178",",,C","  216",",,C","   20",",,C","  460",",,C"
"CA008403505","2018-07-17","47.6167","-52.75","141.0","ST. JOHN S INTERNATIONAL A, NL CA","   12",",,C","    0",",,C",,,"  251",",,C","  137",",,C","  194",",,C","   24",",,C","  570",",,C"
"CA008403505","2018-07-18","47.6167","-52.75","141.0","ST. JOHN S INTERNATIONAL A, NL CA","   36",",,C","    0",",,C",,,"  252",",,C","  140",",,C","  196",",,C","   25",",,C","  570",",,C"
"CA008403505","2018-07-19","47.6167","-52.75","141.0","ST. JOHN S INTERNATIONAL A, NL CA","  112",",,C","    0",",,C",,,"  255",",,C","  170",",,C","  213",",,C","   21",",,C","  650",",,C"
"CA008403505","2018-07-20","47.6167","-52.75","141.0","ST. JOHN S INTERNATIONAL A, NL CA","    0","T,,C","    0",",,C",,,"  254",",,C","  150",",,C","  202",",,C","   25",",,C","  370",",,C"
"CA008403505","2018-07-21","47.6167","-52.75","141.0","ST. JOHN S INTERNATIONAL A, NL CA","    0",",,C","    0",",,C",,,"  281",",,C","  144",",,C","  213",",,C","   26",",,C","  410",",,C"
"CA008403505","2018-07-22","47.6167","-52.75","141.0","ST. JOHN S INTERNATIONAL A, NL CA","   84",",,C","    0",",,C",,,"  239",",,C","  161",",,C","  200",",,C","   26",",,C","  570",",,C"
"CA008403505","2018-07-23","47.6167","-52.75","141.0","ST. JOHN S INTERNATIONAL A, NL CA","   46",",,C","    0",",,C",,,"  240",",,C","  107",",,C","  174",",,C","   25",",,C","  670",",,C"
"CA008403505","2018-07-24","47.6167","-52.75","141.0","ST. JOHN S INTERNATIONAL A, NL CA","    4",",,C","    0",",,C",,,"  183",",,C","  102",",,C","  143",",,C","   27",",,C","  480",",,C"
"CA008403505","2018-07-25","47.6167","-52.75","141.0","ST. JOHN S INTERNATIONAL A, NL CA","    0",",,C","    0",",,C",,,"  258",",,C","  167",",,C","  213",",,C","   27",",,C","  630",",,C"
"CA008403505","2018-07-26","47.6167","-52.75","141.0","ST. JOHN S INTERNATIONAL A, NL CA","    0",",,C","    0",",,C",,,"  264",",,C","  162",",,C","  213",",,C","   26",",,C","  760",",,C"
"CA008403505","2018-07-27","47.6167","-52.75","141.0","ST. JOHN S INTERNATIONAL A, NL CA","    2",",,C","    0",",,C",,,"  224",",,C","  104",",,C","  164",",,C","   26",",,C","  760",",,C"
"CA008403505","2018-07-28","47.6167","-52.75","141.0","ST. JOHN S INTERNATIONAL A, NL CA","    4",",,C","    0",",,C",,,"  164",",,C","  105",",,C","  135",",,C","   16",",,C","  320",",,C"
"CA008403505","2018-07-29","47.6167","-52.75","141.0","ST. JOHN S INTERNATIONAL A, NL CA","   88",",,C","    0",",,C",,,"  256",",,C","  164",",,C","  210",",,C","   25",",,C","  500",",,C"
"CA008403505","2018-07-30","47.6167","-52.75","141.0","ST. JOHN S INTERNATIONAL A, NL CA","    0",",,C","    0",",,C",,,"  248",",,C","  143",",,C","  196",",,C","   26",",,C","  480",",,C"
"CA008403505","2018-07-31","47.6167","-52.75","141.0","ST. JOHN S INTERNATIONAL A, NL CA","    0",",,C","    0",",,C",,,"  261",",,C","  140",",,C","  201",",,C","   28",",,C","  480",",,C"
