"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA007027283","2017-05-26","46.15","-70.7","168.0","ST GEORGES, QC CA","   92",",,C","    0",",,C","    0",",,C","  117",",,C","   90",",,C",,,,,"  104",",,C"
"CA007027283","2017-05-27","46.15","-70.7","168.0","ST GEORGES, QC CA","    0",",,C","    0",",,C","    0",",,C","  200",",,C","   40",",,C",,,,,"  120",",,C"
"CA007027283","2017-05-28","46.15","-70.7","168.0","ST GEORGES, QC CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","   30",",,C",,,,,"  135",",,C"
"CA007027283","2017-05-29","46.15","-70.7","168.0","ST GEORGES, QC CA","    0",",,C","    0",",,C","    0",",,C","  185",",,C","  100",",,C",,,,,"  143",",,C"
"CA007027283","2017-05-30","46.15","-70.7","168.0","ST GEORGES, QC CA","   18",",,C","    0",",,C","    0",",,C","  180",",,C","   90",",,C",,,,,"  135",",,C"
"CA007027283","2017-05-31","46.15","-70.7","168.0","ST GEORGES, QC CA","    0",",,C","    0",",,C","    0",",,C","  220",",,C","  100",",,C",,,,,"  160",",,C"
"CA007027283","2017-06-01","46.15","-70.7","168.0","ST GEORGES, QC CA","    0",",,C","    0",",,C","    0",",,C","  190",",,C","   70",",,C",,,,,"  130",",,C"
"CA007027283","2017-06-02","46.15","-70.7","168.0","ST GEORGES, QC CA","   20",",,C","    0",",,C","    0",",,C","  140",",,C","   80",",,C",,,,,"  110",",,C"
"CA007027283","2017-06-03","46.15","-70.7","168.0","ST GEORGES, QC CA","    0",",,C","    0",",,C","    0",",,C","  155",",,C","   70",",,C",,,,,"  113",",,C"
"CA007027283","2017-06-04","46.15","-70.7","168.0","ST GEORGES, QC CA","    0",",,C","    0",",,C","    0",",,C","  190",",,C","   80",",,C",,,,,"  135",",,C"
"CA007027283","2017-06-05","46.15","-70.7","168.0","ST GEORGES, QC CA","   90",",,C","    0",",,C","    0",",,C","  150",",,C","  100",",,C",,,,,"  125",",,C"
"CA007027283","2017-06-06","46.15","-70.7","168.0","ST GEORGES, QC CA","    0",",,C","    0",",,C","    0",",,C","  200",",,C","   80",",,C",,,,,"  140",",,C"
"CA007027283","2017-06-07","46.15","-70.7","168.0","ST GEORGES, QC CA",,,"    0",",,C","    0",",,C","  260",",,C","   28",",,C",,,,,"  144",",,C"
"CA007027283","2017-06-08","46.15","-70.7","168.0","ST GEORGES, QC CA","    0",",,C","    0",",,C","    0",",,C","  280",",,C","   80",",,C",,,,,"  180",",,C"
