"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00348879","2018-06-02","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  378",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,"  289",",,7","  361",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-06-03","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  328",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  261",",,7","  350",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-06-04","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  306",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  261",",,7","  333",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-06-05","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  389",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,"  267",",,7","  367",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-06-06","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  389",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,"  283",",,7","  367",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-06-07","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    3",",,7,2400",,,,,"  361",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,"  278",",,7","  333",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-06-08","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  344",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7","  333",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-06-09","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  372",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  272",",,7","  356",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-06-10","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  378",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,"  278",",,7","  361",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-06-11","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  383",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,"  283",",,7","  367",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-06-12","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  356",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,"  294",",,7","  350",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-06-13","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    5",",,7,2400",,,,,"  378",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  283",",,7","  372",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-06-14","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  378",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,"  278",",,7","  361",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-06-15","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  372",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,"  289",",,7","  367",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-06-16","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  372",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,,"  294",",,7","  367",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-06-17","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  356",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,,"  294",",,7","  367",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-06-18","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  361",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,"  294",",,7","  367",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-06-19","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  328",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,"  294",",,7","  356",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-06-20","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    3",",,7,2400",,,,,"  339",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  278",",,7","  361",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-06-21","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  367",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,"  278",",,7","  378",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-06-22","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    8",",,7,2400",,,,,"  378",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  283",",,7","  372",",,7",,,,,,,,,,,,,,,,,,,,,,
