"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA007035666","2017-05-04","45.8","-74.9833","183.0","NOTRE DAME DE LA PAIX, QC CA","   42",",,C","    0",",,C","    0",",,C","  142",",,C","  -20",",,C","   61",",,C"
"CA007035666","2017-05-05","45.8","-74.9833","183.0","NOTRE DAME DE LA PAIX, QC CA","  244",",,C","    0",",,C","    0",",,C","   95",",,C","   63",",,C","   79",",,C"
"CA007035666","2017-05-06","45.8","-74.9833","183.0","NOTRE DAME DE LA PAIX, QC CA","  214",",,C","    0",",,C","    0",",,C","  205",",,C","   66",",,C","  136",",,C"
"CA007035666","2017-05-07","45.8","-74.9833","183.0","NOTRE DAME DE LA PAIX, QC CA","   20",",,C","    0",",,C","    0",",,C","   66",",,C","   39",",,C","   53",",,C"
"CA007035666","2017-05-08","45.8","-74.9833","183.0","NOTRE DAME DE LA PAIX, QC CA","    0",",,C","    0",",,C","    0",",,C","   38",",,C","   -7",",,C","   16",",,C"
"CA007035666","2017-05-09","45.8","-74.9833","183.0","NOTRE DAME DE LA PAIX, QC CA","    0",",,C","    0",",,C","    0",",,C","   74",",,C","  -21",",,C","   27",",,C"
"CA007035666","2017-05-10","45.8","-74.9833","183.0","NOTRE DAME DE LA PAIX, QC CA","    0",",,C","    0",",,C","    0",",,C","  147",",,C","  -18",",,C","   65",",,C"
"CA007035666","2017-05-11","45.8","-74.9833","183.0","NOTRE DAME DE LA PAIX, QC CA","    0",",,C","    0",",,C","    0",",,C","  143",",,C","   -3",",,C","   70",",,C"
"CA007035666","2017-05-12","45.8","-74.9833","183.0","NOTRE DAME DE LA PAIX, QC CA","    0",",,C","    0",",,C","    0",",,C","  184",",,C","   70",",,C","  127",",,C"
"CA007035666","2017-05-13","45.8","-74.9833","183.0","NOTRE DAME DE LA PAIX, QC CA","   58",",,C","    0",",,C","    0",",,C","  168",",,C","   92",",,C","  130",",,C"
"CA007035666","2017-05-14","45.8","-74.9833","183.0","NOTRE DAME DE LA PAIX, QC CA","   22",",,C","    0",",,C","    0",",,C","  121",",,C","   84",",,C","  103",",,C"
