"USW00013935","2018-07-04","31.3953","-92.2907","36.0","ALEXANDRIA ESLER FIELD, LA US","    0","T,,W,",,,,,"  339",",,W","  233",",,W",,,,,"   25",",,W",,," 1232",",,W",,,,,,,"  120",",,W","  130",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013935","2018-07-05","31.3953","-92.2907","36.0","ALEXANDRIA ESLER FIELD, LA US","   99",",,W,",,,,,"  356",",,W","  217",",,W",,,,,"   16",",,W",,," 1930",",,W",,,,,,,"  120",",,W","  130",",,W",,,,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013935","2018-07-06","31.3953","-92.2907","36.0","ALEXANDRIA ESLER FIELD, LA US","  130",",,W,",,,,,"  344",",,W","  211",",,W",,,,,"   13",",,W",,," 2201",",,W",,,,,,,"  100",",,W","  100",",,W",,,,,,,"   72",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013935","2018-07-07","31.3953","-92.2907","36.0","ALEXANDRIA ESLER FIELD, LA US","  198",",,W,",,,,,"  328",",,W","  222",",,W",,,,,"   13",",,W",,," 1204",",,W",,,,,,,"  210",",,W","   50",",,W",,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013935","2018-07-08","31.3953","-92.2907","36.0","ALEXANDRIA ESLER FIELD, LA US","   58",",,W,",,,,,"  328",",,W","  222",",,W",,,,,"   13",",,W",,," 1447",",,W",,,,,,,"  170",",,W","  130",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013935","2018-07-09","31.3953","-92.2907","36.0","ALEXANDRIA ESLER FIELD, LA US","   58",",,W,",,,,,"  317",",,W","  222",",,W",,,,,"   12",",,W",,," 1212",",,W",,,,,,,"  250",",,W","  220",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013935","2018-07-10","31.3953","-92.2907","36.0","ALEXANDRIA ESLER FIELD, LA US","    0",",,W,",,,,,"  328",",,W","  211",",,W",,,,,"   12",",,W",,," 0940",",,W",,,,,,,"  250",",,W","  290",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013935","2018-07-11","31.3953","-92.2907","36.0","ALEXANDRIA ESLER FIELD, LA US","  417",",,W,",,,,,"  317",",,W","  211",",,W",,,,,"   16",",,W",,," 1733",",,W",,,,,,,"  280",",,W","  300",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013935","2018-07-12","31.3953","-92.2907","36.0","ALEXANDRIA ESLER FIELD, LA US","    0",",,W,",,,,,"  344",",,W","  206",",,W",,,,,"    5",",,W",,," 1927",",,W",,,,,,,"  290",",,W","  280",",,W",,,,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013935","2018-07-13","31.3953","-92.2907","36.0","ALEXANDRIA ESLER FIELD, LA US","    0",",,W,",,,,,"  350",",,W","  217",",,W",,,,,"   10",",,W",,," 1354",",,W",,,,,,,"  240",",,W","  240",",,W",,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013935","2018-07-14","31.3953","-92.2907","36.0","ALEXANDRIA ESLER FIELD, LA US","    0",",,W,",,,,,"  344",",,W","  228",",,W",,,,,"   10",",,W",,," 1426",",,W",,,,,,,"  230",",,W","  220",",,W",,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013935","2018-07-15","31.3953","-92.2907","36.0","ALEXANDRIA ESLER FIELD, LA US","    0",",,W,",,,,,"  350",",,W","  228",",,W",,,,,"   13",",,W",,," 0843",",,W",,,,,,,"  240",",,W","  270",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013935","2018-07-16","31.3953","-92.2907","36.0","ALEXANDRIA ESLER FIELD, LA US","    0",",,W,",,,,,"  356",",,W","  244",",,W",,,,,"   24",",,W",,," 1451",",,W",,,,,,,"  240",",,W","  230",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013935","2018-07-17","31.3953","-92.2907","36.0","ALEXANDRIA ESLER FIELD, LA US","    0",",,W,",,,,,"  344",",,W","  244",",,W",,,,,"   15",",,W",,," 0820",",,W",,,,,,,"  260",",,W","  260",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013935","2018-07-18","31.3953","-92.2907","36.0","ALEXANDRIA ESLER FIELD, LA US","    0",",,W,",,,,,"  322",",,W","  239",",,W",,,,,"   11",",,W",,," 0707",",,W",,,,,,,"  270",",,W","  290",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
