"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00012841","2018-07-06","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","  290",",,W,","    0",",,W","    0",",,W","  311",",,W","  222",",,W",,,,,"   20",",,W",,,,,,,,,,,,,"  240",",,W","  240",",,W",,,,,"  130",",,W","  179",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-07-07","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    3",",,W,","    0",",,W","    0",",,W","  333",",,W","  222",",,W",,,,,"   16",",,W",,,,,,,,,,,,,"  170",",,W","  170",",,W",,,,,"   72",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-07-08","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  339",",,W","  233",",,W",,,,,"   20",",,W",,,,,,,,,,,,,"   20",",,W","   20",",,W",,,,,"   76",",,W","   89",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-07-09","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  322",",,W","  244",",,W",,,,,"   24",",,W",,,,,,,,,,,,,"   10",",,W","   10",",,W",,,,,"   76",",,W","   94",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-07-10","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  344",",,W","  239",",,W",,,,,"   20",",,W",,,,,,,,,,,,,"  140",",,W","  130",",,W",,,,,"   76",",,W","   94",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-07-11","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  344",",,W","  256",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"   70",",,W","   80",",,W",,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2018-07-12","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  350",",,W","  239",",,W",,,,,"   18",",,W",,,,,,,,,,,,,"  260",",,W","  260",",,W",,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2018-07-13","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  344",",,W","  261",",,W",,,,,"   20",",,W",,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   94",",,W","  112",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-07-14","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  344",",,W","  250",",,W",,,,,"   14",",,W",,,,,,,,,,,,,"  300",",,W","  270",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-07-15","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  339",",,W","  256",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"   20",",,W","   10",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-07-16","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    3",",,W,","    0",",,W","    0",",,W","  350",",,W","  239",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"  280",",,W","  290",",,W",,,,,"   76",",,W","  103",",,W",,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,
"USW00012841","2018-07-17","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  350",",,W","  261",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   58",",,W","   94",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-07-18","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   13",",,W,","    0",",,W","    0",",,W","  322",",,W","  250",",,W",,,,,"   28",",,W",,,,,,,,,,,,,"  260",",,W","  260",",,W",,,,,"  103",",,W","  157",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,
"USW00012841","2018-07-19","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   53",",,W,","    0",",,W","    0",",,W","  328",",,W","  261",",,W",,,,,"   35",",,W",,,,,,,,,,,,,"  180",",,W","  190",",,W",,,,,"   76",",,W","   89",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-07-20","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","  104",",,W,",,,"    0",",,W","  306",",,W","  250",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"  220",",,W","  220",",,W",,,,,"  134",",,W","  152",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-07-21","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W",,,"  333",",,W","  256",",,W",,,,,"   43",",,W",,,,,,,,,,,,,"  300",",,W","  310",",,W",,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2018-07-22","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","  470",",,W,","    0",",,W","    0",",,W","  350",",,W","  217",",,W",,,,,"   41",",,W",,,,,,,,,,,,,"   20",",,W","  360",",,W",,,,,"  143",",,W","  192",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-07-23","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   10",",,W,","    0",",,W","    0",",,W","  333",",,W","  217",",,W",,,,,"   49",",,W",,,,,,,,,,,,,"  250",",,W","  270",",,W",,,,,"  107",",,W","  134",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-07-24","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   25",",,W,","    0",",,W","    0",",,W","  322",",,W","  244",",,W",,,,,"   39",",,W",,,,,,,,,,,,,"  220",",,W","  260",",,W",,,,,"   98",",,W","  116",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-07-25","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   30",",,W,","    0",",,W","    0",",,W","  328",",,W","  250",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"  180",",,W","  180",",,W",,,,,"  179",",,W","  206",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-07-26","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    3",",,W,","    0",",,W","    0",",,W","  333",",,W","  250",",,W",,,,,"   27",",,W",,,,,,,,,,,,,"  260",",,W","  270",",,W",,,,,"   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2018-07-27","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","  160",",,W,","    0",",,W","    0",",,W","  339",",,W","  233",",,W",,,,,"   28",",,W",,,,,,,,,,,,,"  180",",,W","  190",",,W",,,,,"   76",",,W","  103",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-07-28","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","  533",",,W,","    0",",,W","    0",",,W","  344",",,W","  239",",,W",,,,,"   21",",,W",,,,,,,,,,,,,"  130",",,W","  100",",,W",,,,,"  116",",,W","  148",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-07-29","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   53",",,W,","    0",",,W","    0",",,W","  333",",,W","  239",",,W",,,,,"   13",",,W",,,,,,,,,,,,,"  130",",,W","  130",",,W",,,,,"   89",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-07-30","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","  117",",,W,","    0",",,W","    0",",,W","  328",",,W","  239",",,W",,,,,"   29",",,W",,,,,,,,,,,,,"  290",",,W","  310",",,W",,,,,"   94",",,W","  116",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-07-31","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    8",",,W,","    0",",,W","    0",",,W","  333",",,W","  239",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  210",",,W","  220",",,W",,,,,"  116",",,W","  148",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
