"USW00093981","2018-07-07","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  194",",,7",,,,,,,,,"  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USW00093981","2018-07-08","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  161",",,7",,,,,,,,,"  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USW00093981","2018-07-09","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  217",",,7",,,,,,,,,"  250",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USW00093981","2018-07-10","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  344",",,7","  217",",,7",,,,,,,,,"  228",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USW00093981","2018-07-11","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  350",",,7","  211",",,7",,,,,,,,,"  272",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USW00093981","2018-07-12","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  367",",,7","  233",",,7",,,,,,,,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USW00093981","2018-07-13","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","   33",",,7,2400","    0",",,7,2400","    0",",,7,2400","  350",",,7","  228",",,7",,,,,,,,,"  250",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USW00093981","2018-07-14","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  228",",,7",,,,,,,,,"  239",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USW00093981","2018-07-15","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","   33",",,7,2400","    0",",,7,2400","    0",",,7,2400","  339",",,7","  217",",,7",,,,,,,,,"  228",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USW00093981","2018-07-16","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  339",",,7","  217",",,7",,,,,,,,,"  217",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,
