"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00212576","2018-07-05","47.64317","-92.22648","434.3","EMBARRASS, MN US","  191",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","  161",",,7",,,,,,,"  167",",,7,0600",,,,,"    1",",,7",,,,,,,,,,,,
"USC00212576","2018-07-06","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  217",",,7","   72",",,7",,,,,,,"  128",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-07-07","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","   72",",,7",,,,,,,"  133",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-07-08","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  289",",,7","  133",",,7",,,,,,,"  200",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-07-09","47.64317","-92.22648","434.3","EMBARRASS, MN US","   28",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  172",",,7",,,,,,,"  172",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-07-10","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","   83",",,7",,,,,,,"  106",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-07-11","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","  106",",,7",,,,,,,"  172",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-07-12","47.64317","-92.22648","434.3","EMBARRASS, MN US","  124",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","  161",",,7",,,,,,,"  194",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-07-13","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","  150",",,7",,,,,,,"  156",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-07-14","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  294",",,7","  122",",,7",,,,,,,"  122",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-07-15","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  311",",,7","  122",",,7",,,,,,,"  183",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-07-16","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","  106",",,7",,,,,,,"  122",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-07-17","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  222",",,7","   56",",,7",,,,,,,"   56",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2018-07-18","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  233",",,7","   56",",,7",,,,,,,"   67",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2018-07-19","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","   67",",,7",,,,,,,"  106",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-07-20","47.64317","-92.22648","434.3","EMBARRASS, MN US","  216",",,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","  106",",,7",,,,,,,"  139",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-07-21","47.64317","-92.22648","434.3","EMBARRASS, MN US","   43",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","  139",",,7",,,,,,,"  167",",,7,0600",,,,,,,,,,,,,,,,,,
