"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00063207","2017-06-30","41.35024","-72.0377","12.2","GROTON, CT US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  189",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-07-01","41.35024","-72.0377","12.2","GROTON, CT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  206",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-07-02","41.35024","-72.0377","12.2","GROTON, CT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  211",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-07-03","41.35024","-72.0377","12.2","GROTON, CT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  194",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-07-04","41.35024","-72.0377","12.2","GROTON, CT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  183",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-07-05","41.35024","-72.0377","12.2","GROTON, CT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  172",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-07-06","41.35024","-72.0377","12.2","GROTON, CT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  172",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-07-07","41.35024","-72.0377","12.2","GROTON, CT US","  155",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  194",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-07-08","41.35024","-72.0377","12.2","GROTON, CT US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  189",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-07-09","41.35024","-72.0377","12.2","GROTON, CT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  183",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-07-10","41.35024","-72.0377","12.2","GROTON, CT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  178",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-07-11","41.35024","-72.0377","12.2","GROTON, CT US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  211",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-07-12","41.35024","-72.0377","12.2","GROTON, CT US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  217",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-07-13","41.35024","-72.0377","12.2","GROTON, CT US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  161",",,7",,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-07-14","41.35024","-72.0377","12.2","GROTON, CT US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  156",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-07-15","41.35024","-72.0377","12.2","GROTON, CT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  178",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-07-16","41.35024","-72.0377","12.2","GROTON, CT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  183",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-07-17","41.35024","-72.0377","12.2","GROTON, CT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  189",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-07-18","41.35024","-72.0377","12.2","GROTON, CT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  211",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-07-19","41.35024","-72.0377","12.2","GROTON, CT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  222",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-07-20","41.35024","-72.0377","12.2","GROTON, CT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  211",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-07-21","41.35024","-72.0377","12.2","GROTON, CT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  211",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-07-22","41.35024","-72.0377","12.2","GROTON, CT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  211",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-07-23","41.35024","-72.0377","12.2","GROTON, CT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  206",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-07-24","41.35024","-72.0377","12.2","GROTON, CT US","   99",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  150",",,7",,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-07-25","41.35024","-72.0377","12.2","GROTON, CT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  150",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-07-26","41.35024","-72.0377","12.2","GROTON, CT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  139",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-07-27","41.35024","-72.0377","12.2","GROTON, CT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  156",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-07-28","41.35024","-72.0377","12.2","GROTON, CT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  206",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-07-29","41.35024","-72.0377","12.2","GROTON, CT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  189",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-07-30","41.35024","-72.0377","12.2","GROTON, CT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  128",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-07-31","41.35024","-72.0377","12.2","GROTON, CT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  150",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-08-01","41.35024","-72.0377","12.2","GROTON, CT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  183",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-08-02","41.35024","-72.0377","12.2","GROTON, CT US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  200",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-08-03","41.35024","-72.0377","12.2","GROTON, CT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  194",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-08-04","41.35024","-72.0377","12.2","GROTON, CT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  206",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-08-05","41.35024","-72.0377","12.2","GROTON, CT US","   61",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  211",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-08-06","41.35024","-72.0377","12.2","GROTON, CT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  161",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-08-07","41.35024","-72.0377","12.2","GROTON, CT US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  156",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-08-08","41.35024","-72.0377","12.2","GROTON, CT US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  172",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-08-09","41.35024","-72.0377","12.2","GROTON, CT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  150",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-08-10","41.35024","-72.0377","12.2","GROTON, CT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  161",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-08-11","41.35024","-72.0377","12.2","GROTON, CT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  167",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-08-12","41.35024","-72.0377","12.2","GROTON, CT US","   58",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  167",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-08-13","41.35024","-72.0377","12.2","GROTON, CT US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  206",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-08-14","41.35024","-72.0377","12.2","GROTON, CT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  172",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-08-15","41.35024","-72.0377","12.2","GROTON, CT US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  194",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-08-16","41.35024","-72.0377","12.2","GROTON, CT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  189",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-08-17","41.35024","-72.0377","12.2","GROTON, CT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  178",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-08-18","41.35024","-72.0377","12.2","GROTON, CT US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  183",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-08-19","41.35024","-72.0377","12.2","GROTON, CT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  222",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-08-20","41.35024","-72.0377","12.2","GROTON, CT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  211",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-08-21","41.35024","-72.0377","12.2","GROTON, CT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  167",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-08-22","41.35024","-72.0377","12.2","GROTON, CT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  217",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-08-23","41.35024","-72.0377","12.2","GROTON, CT US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  178",",,7",,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-08-24","41.35024","-72.0377","12.2","GROTON, CT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  150",",,7",,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-08-25","41.35024","-72.0377","12.2","GROTON, CT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  150",",,7",,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00063207","2017-08-26","41.35024","-72.0377","12.2","GROTON, CT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  128",",,7",,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,
