"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003050602","2018-07-04","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","    0",",,C",,,"  178",",,C","   51",",,C","  115",",,C","    0",",,C","    0",",,C"
"CA003050602","2018-07-05","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","    0",",,C",,,"  229",",,C","   63",",,C","  146",",,C","    0",",,C","    0",",,C"
"CA003050602","2018-07-06","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","    0",",,C",,,"  292",",,C","  105",",,C","  199",",,C","   23",",,C","  560",",,C"
"CA003050602","2018-07-07","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","   16",",,C",,,"  222",",,C","  111",",,C","  167",",,C","   26",",,C","  610",",,C"
"CA003050602","2018-07-08","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","    0",",,C",,,"  241",",,C","   78",",,C","  160",",,C","   24",",,C","  320",",,C"
"CA003050602","2018-07-09","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","    0",",,C",,,"  289",",,C","   67",",,C","  178",",,C","    0",",,C","    0",",,C"
"CA003050602","2018-07-10","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","    0",",,C",,,"  240",",,C","   88",",,C","  164",",,C","   26",",,C","  520",",,C"
"CA003050602","2018-07-11","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","    0",",,C",,,"  240",",,C","  100",",,C","  170",",,C","   23",",,C","  440",",,C"
"CA003050602","2018-07-12","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","    0",",,C",,,"  265",",,C","  103",",,C","  184",",,C","   27",",,C","  350",",,C"
"CA003050602","2018-07-13","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","    0",",,C",,,"  297",",,C","  107",",,C","  202",",,C","   22",",,C","  480",",,C"
"CA003050602","2018-07-14","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","    9",",,C",,,"  176",",,C","   63",",,C","  120",",,C","    6",",,C","  320",",,C"
"CA003050602","2018-07-15","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","    0",",,C",,,"  256",",,C","   49",",,C","  153",",,C","    0",",,C","    0",",,C"
"CA003050602","2018-07-16","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","    0",",,C",,,"  307",",,C","   73",",,C","  190",",,C",,,,
"CA003050602","2018-07-17","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","    0",",,C",,,"  316",",,C","   74",",,C","  195",",,C",,,,
"CA003050602","2018-07-18","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","    0",",,C",,,"  291",",,C","  141",",,C","  216",",,C","    5",",,C","  430",",,C"
"CA003050602","2018-07-19","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","    9",",,C",,,"  249",",,C","   96",",,C","  172",",,C","   35",",,C","  380",",,C"
