"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00046685","2018-01-21","39.7538","-121.6241","533.4","PARADISE, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","   28",",,7",,,,,"   56",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-01-22","39.7538","-121.6241","533.4","PARADISE, CA US","  229",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   44",",,7",,,,,"   61",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-01-23","39.7538","-121.6241","533.4","PARADISE, CA US","   36",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   33",",,7",,,,,"   56",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-01-24","39.7538","-121.6241","533.4","PARADISE, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","   56",",,7",,,,,"   78",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-01-25","39.7538","-121.6241","533.4","PARADISE, CA US","  213",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   33",",,7",,,,,"   44",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-01-26","39.7538","-121.6241","533.4","PARADISE, CA US","   36",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   39",",,7",,,,,"   44",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-01-27","39.7538","-121.6241","533.4","PARADISE, CA US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00046685","2018-01-28","39.7538","-121.6241","533.4","PARADISE, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   39",",,7",,,,,"  122",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-01-29","39.7538","-121.6241","533.4","PARADISE, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   72",",,7",,,,,"  111",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-01-30","39.7538","-121.6241","533.4","PARADISE, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   72",",,7",,,,,"  100",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-01-31","39.7538","-121.6241","533.4","PARADISE, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   72",",,7",,,,,"   78",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-02-01","39.7538","-121.6241","533.4","PARADISE, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   78",",,7",,,,,"   94",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-02-02","39.7538","-121.6241","533.4","PARADISE, CA US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00046685","2018-02-03","39.7538","-121.6241","533.4","PARADISE, CA US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00046685","2018-02-04","39.7538","-121.6241","533.4","PARADISE, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   94",",,7",,,,,"  156",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-02-05","39.7538","-121.6241","533.4","PARADISE, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  133",",,7",,,,,"  144",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-02-06","39.7538","-121.6241","533.4","PARADISE, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  117",",,7",,,,,"  128",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-02-07","39.7538","-121.6241","533.4","PARADISE, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  117",",,7",,,,,"  150",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-02-08","39.7538","-121.6241","533.4","PARADISE, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  117",",,7",,,,,"  144",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-02-09","39.7538","-121.6241","533.4","PARADISE, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  111",",,7",,,,,"  139",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-02-10","39.7538","-121.6241","533.4","PARADISE, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   83",",,7",,,,,"  133",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-02-11","39.7538","-121.6241","533.4","PARADISE, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   83",",,7",,,,,"  100",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-02-12","39.7538","-121.6241","533.4","PARADISE, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   33",",,7",,,,,"   50",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-02-13","39.7538","-121.6241","533.4","PARADISE, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   39",",,7",,,,,"   61",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-02-14","39.7538","-121.6241","533.4","PARADISE, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   56",",,7",,,,,"   78",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-02-15","39.7538","-121.6241","533.4","PARADISE, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   39",",,7",,,,,"   72",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-02-16","39.7538","-121.6241","533.4","PARADISE, CA US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00046685","2018-02-17","39.7538","-121.6241","533.4","PARADISE, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   33",",,7",,,,,"   89",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-02-18","39.7538","-121.6241","533.4","PARADISE, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   61",",,7",,,,,"   67",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-02-19","39.7538","-121.6241","533.4","PARADISE, CA US","    3",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -22",",,7",,,,,"    6",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-02-20","39.7538","-121.6241","533.4","PARADISE, CA US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","  -11",",,7",,,,,"   11",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-02-21","39.7538","-121.6241","533.4","PARADISE, CA US","    0",",,7,0800","    0",",,7","    0",",,7","   67",",,7","   -6",",,7",,,,,"   22",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-02-22","39.7538","-121.6241","533.4","PARADISE, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   22",",,7",,,,,"   22",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-02-23","39.7538","-121.6241","533.4","PARADISE, CA US","   25",",,7,0800","    5",",,7","    0",",,7","   78",",,7","  -22",",,7",,,,,"   11",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-02-24","39.7538","-121.6241","533.4","PARADISE, CA US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   11",",,7",,,,,"   33",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-02-25","39.7538","-121.6241","533.4","PARADISE, CA US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   17",",,7",,,,,"   39",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-02-26","39.7538","-121.6241","533.4","PARADISE, CA US","  191",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   22",",,7",,,,,"   44",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-02-27","39.7538","-121.6241","533.4","PARADISE, CA US","   53",",,7,0800","    0",",,7","    0",",,7","   67",",,7","   17",",,7",,,,,"   50",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-02-28","39.7538","-121.6241","533.4","PARADISE, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   22",",,7",,,,,"   44",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-03-01","39.7538","-121.6241","533.4","PARADISE, CA US","  424",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   22",",,7",,,,,"   50",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-03-02","39.7538","-121.6241","533.4","PARADISE, CA US","  135",",,7,0800","    0",",,7","    0",",,7","  128",",,7","    6",",,7",,,,,"   22",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-03-03","39.7538","-121.6241","533.4","PARADISE, CA US","   64",",,7,0800","    0",",,7","    0",",,7","   72",",,7","    6",",,7",,,,,"   33",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-03-04","39.7538","-121.6241","533.4","PARADISE, CA US","   38",",,7,0800","    0",",,7","    0",",,7","   67",",,7","    6",",,7",,,,,"   28",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-03-05","39.7538","-121.6241","533.4","PARADISE, CA US","    8",",,7,0800","    0",",,7","    0",",,7","   94",",,7","   17",",,7",,,,,"   56",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-03-06","39.7538","-121.6241","533.4","PARADISE, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   50",",,7",,,,,"   94",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-03-07","39.7538","-121.6241","533.4","PARADISE, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   78",",,7",,,,,"  117",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-03-08","39.7538","-121.6241","533.4","PARADISE, CA US","  168",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   78",",,7",,,,,"  100",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-03-09","39.7538","-121.6241","533.4","PARADISE, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   78",",,7",,,,,"  106",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-03-10","39.7538","-121.6241","533.4","PARADISE, CA US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00046685","2018-03-11","39.7538","-121.6241","533.4","PARADISE, CA US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00046685","2018-03-12","39.7538","-121.6241","533.4","PARADISE, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   78",",,7",,,,,"  111",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-03-13","39.7538","-121.6241","533.4","PARADISE, CA US","  188",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   78",",,7",,,,,"  122",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-03-14","39.7538","-121.6241","533.4","PARADISE, CA US","  483",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   56",",,7",,,,,"   56",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-03-15","39.7538","-121.6241","533.4","PARADISE, CA US","   84",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   33",",,7",,,,,"   39",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-03-16","39.7538","-121.6241","533.4","PARADISE, CA US","  216",",,7,0800","    0",",,7","    0",",,7","   56",",,7","   28",",,7",,,,,"   50",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-03-17","39.7538","-121.6241","533.4","PARADISE, CA US","   18",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   28",",,7",,,,,"   39",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-03-18","39.7538","-121.6241","533.4","PARADISE, CA US","   53",",,7,0800","    0",",,7","    0",",,7","  100",",,7","    6",",,7",,,,,"   22",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-03-19","39.7538","-121.6241","533.4","PARADISE, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","   22",",,7",,,,,"   56",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-03-20","39.7538","-121.6241","533.4","PARADISE, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   56",",,7",,,,,"  106",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-03-21","39.7538","-121.6241","533.4","PARADISE, CA US","  508",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   83",",,7",,,,,"   94",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-03-22","39.7538","-121.6241","533.4","PARADISE, CA US","  470",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   94",",,7",,,,,"  117",",,7,0800",,,,,,,,,,,,,,
"USC00046685","2018-03-23","39.7538","-121.6241","533.4","PARADISE, CA US","  145",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   33",",,7",,,,,"   44",",,7,0800",,,,,,,,,,,,,,
