"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00200361","2018-03-02","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US",,,"   13",",,7,0630","   25",",,7,0630",,,"  -50",",,7","    2",",,7","   10",",,7",,,"    0",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-03-03","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   78",",,7","  -50",",,7",,,,,,,"  -50",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-03-04","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   39",",,7","  -50",",,7",,,,,,,"  -39",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-03-05","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   28",",,7","  -61",",,7",,,,,,,"  -50",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-03-06","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0","T,,7,0630","    0",",,7,0630","   17",",,7","  -50",",,7",,,,,,,"    0",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-03-07","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","   30",",,7,0630","  152",",,7,0630","  152",",,7,0630","   17",",,7","  -22",",,7",,,,,,,"   -6",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-03-11","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US",,,"    0",",,7,0630","    0",",,7,0630","   22",",,7","  -83",",,7","    4",",,7","    0",",,7",,,"    0",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-03-12","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   44",",,7","  -72",",,7",,,,,,,"  -39",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-03-13","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","   30",",,7,0630","   51",",,7,0630","   51",",,7,0630","   11",",,7","  -78",",,7",,,,,,,"  -61",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-03-14","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0","T,,7,0630","    0","T,,7,0630","    0",",,7,0630","   11",",,7","  -67",",,7",,,,,,,"  -61",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-03-15","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   56",",,7","  -67",",,7",,,,,,,"  -17",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-03-16","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0","T,,7,0630","    0","T,,7,0630","    0",",,7,0630","   17",",,7","  -78",",,7",,,,,,,"  -61",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-03-17","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   44",",,7","  -67",",,7",,,,,,,"  -56",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-03-18","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  100",",,7","  -56",",,7",,,,,,,"  -17",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-03-19","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  144",",,7","  -22",",,7",,,,,,,"  -17",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-03-20","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","    6",",,7","  -50",",,7",,,,,,,"  -17",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-03-21","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","    0",",,7","  -39",",,7",,,,,,,"  -33",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-03-22","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   17",",,7","  -61",",,7",,,,,,,"  -56",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-03-23","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   78",",,7","  -61",",,7",,,,,,,"  -50",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-03-24","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   39",",,7","  -61",",,7",,,,,,,"   -6",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-03-25","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   11",",,7","  -61",",,7",,,,,,,"  -56",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-03-26","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   17",",,7","  -56",",,7",,,,,,,"  -17",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-03-27","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","   25",",,7,0630","    0",",,7,0630","    0",",,7,0630","  117",",,7","  -28",",,7",,,,,,,"   44",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-03-28","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    8",",,7,0630","    0",",,7,0630","    0",",,7,0630","  111",",,7","    6",",,7",,,,,,,"   11",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-03-29","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0","T,,7,0630","    0",",,7,0630","    0",",,7,0630","   83",",,7","    6",",,7",,,,,,,"   33",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-03-30","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   83",",,7","  -28",",,7",,,,,,,"  -17",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-03-31","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   94",",,7","  -28",",,7",,,,,,,"    0",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-04-01","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","   43",",,7,0630","    0",",,7,0630","    0",",,7,0630","   72",",,7","  -61",",,7",,,,,,,"  -56",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-04-02","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   44",",,7","  -72",",,7",,,,,,,"  -61",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-04-03","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   72",",,7","  -72",",,7",,,,,,,"   17",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-04-04","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","  122",",,7,0630","   38",",,7,0630","   51",",,7,0630","   33",",,7","  -22",",,7",,,,,,,"  -17",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-04-05","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0","T,,7,0630","    0","T,,7,0630","    0",",,7,0630","   17",",,7","  -56",",,7",,,,,,,"  -50",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-04-06","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    8",",,7,0630","   25",",,7,0630","   25",",,7,0630","   39",",,7","  -67",",,7",,,,,,,"  -11",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-04-07","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","   23",",,7,0630","   25",",,7,0630","    0","T,,7,0630","   44",",,7","  -78",",,7",,,,,,,"  -72",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-04-08","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","    6",",,7","  -89",",,7",,,,,,,"  -72",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-04-09","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   39",",,7","  -83",",,7",,,,,,,"  -22",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-04-10","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0","T,,7,0630","    5",",,7,0630","    0",",,7,0630","   56",",,7","  -33",",,7",,,,,,,"  -28",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-04-11","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   94",",,7","  -39",",,7",,,,,,,"   22",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-04-12","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","   25",",,7,0630","    0",",,7,0630","    0",",,7,0630","  122",",,7","   17",",,7",,,,,,,"   44",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-04-13","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0","T,,7,0630","    0",",,7,0630","    0",",,7,0630","  211",",,7","   22",",,7",,,,,,,"   28",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-04-14","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","  173",",,7,0630","    0",",,7,0630","    0",",,7,0630","   44",",,7","   11",",,7",,,,,,,"   17",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-04-15","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","  193",",,7,0630","   56",",,7,0630","   51",",,7,0630","   17",",,7","  -33",",,7",,,,,,,"  -22",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-04-16","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","  213",",,7,0630","   46",",,7,0630","  102",",,7,0630","   11",",,7","  -33",",,7",,,,,,,"    6",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-04-17","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0","T,,7,0630","    0","T,,7,0630","   76",",,7,0630","   39",",,7","  -33",",,7",,,,,,,"   11",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-04-18","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","   76",",,7,0630","   17",",,7","  -11",",,7",,,,,,,"    0",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-04-19","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","   51",",,7,0630","   56",",,7","  -11",",,7",,,,,,,"    0",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-04-20","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  117",",,7","  -28",",,7",,,,,,,"   17",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-04-22","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US",,,"    0",",,7,0630","    0",",,7,0630","  167",",,7","  -11",",,7","    2",",,7","    0",",,7",,,"    0",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-04-23","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  156",",,7","  -11",",,7",,,,,,,"   17",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-04-24","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  172",",,7","   11",",,7",,,,,,,"   94",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-04-25","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","   13",",,7,0630","    0",",,7,0630","    0",",,7,0630","  172",",,7","   56",",,7",,,,,,,"   67",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-04-26","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  117",",,7","  -11",",,7",,,,,,,"   -6",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-04-27","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  183",",,7","  -11",",,7",,,,,,,"   78",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-04-28","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    3",",,7,0630","    0",",,7,0630","    0",",,7,0630","  122",",,7","   22",",,7",,,,,,,"   28",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-04-29","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  100",",,7","  -39",",,7",,,,,,,"   39",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-04-30","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  161",",,7","    6",",,7",,,,,,,"   17",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-05-01","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  233",",,7","    0",",,7",,,,,,,"  183",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-05-02","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  294",",,7","  183",",,7",,,,,,,"  189",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-05-03","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","  147",",,7,0630","    0",",,7,0630","    0",",,7,0630","  283",",,7","  117",",,7",,,,,,,"  128",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-05-04","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","  142",",,7,0630","    0",",,7,0630","    0",",,7,0630","  178",",,7","  117",",,7",,,,,,,"  172",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-05-05","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  228",",,7","   94",",,7",,,,,,,"  106",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-05-06","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  267",",,7","   78",",,7",,,,,,,"   83",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-05-07","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  172",",,7","   33",",,7",,,,,,,"   44",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-05-10","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US",,,"    0",",,7,0630","    0",",,7,0630","  283",",,7","  100",",,7","    3",",,7","   61",",,7",,,"  161",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-05-11","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  183",",,7","   17",",,7",,,,,,,"   56",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-05-12","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","   74",",,7,0630","    0",",,7,0630","    0",",,7,0630","   89",",,7","   44",",,7",,,,,,,"   61",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-05-13","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  133",",,7","   39",",,7",,,,,,,"   44",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-05-14","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  222",",,7","   44",",,7",,,,,,,"  106",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-05-15","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","   51",",,7,0630","    0",",,7,0630","    0",",,7,0630","  256",",,7","  106",",,7",,,,,,,"  161",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-05-16","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","   10",",,7,0630","    0",",,7,0630","    0",",,7,0630","  211",",,7","   56",",,7",,,,,,,"   61",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-05-17","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  272",",,7","   61",",,7",,,,,,,"  111",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-05-18","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  161",",,7","  100",",,7",,,,,,,"  106",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-05-20","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US",,,"    0",",,7,0630","    0",",,7,0630","  211",",,7","   89",",,7","    2",",,7","   76",",,7",,,"  161",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-05-21","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  161",",,7","   56",",,7",,,,,,,"   72",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-05-22","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","   76",",,7,0630","    0",",,7,0630","    0",",,7,0630","  183",",,7","   61",",,7",,,,,,,"  122",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-05-23","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  194",",,7","   89",",,7",,,,,,,"  100",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-05-28","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US",,,"    0",",,7,0630","    0",",,7,0630","  344",",,7","  128",",,7","    5",",,7","   51",",,7",,,"  317",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-05-29","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  339",",,7","  194",",,7",,,,,,,"  211",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-05-30","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  239",",,7","  167",",,7",,,,,,,"  206",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-05-31","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","   58",",,7,0630","    0",",,7,0630","    0",",,7,0630","  300",",,7","  200",",,7",,,,,,,"  228",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-06-01","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    5",",,7,0630","    0",",,7,0630","    0",",,7,0630","  306",",,7","  194",",,7",,,,,,,"  200",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-06-02","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  267",",,7","  111",",,7",,,,,,,"  117",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-06-03","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","   23",",,7,0630","    0",",,7,0630","    0",",,7,0630","  161",",,7","  117",",,7",,,,,,,"  133",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-06-04","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","   13",",,7,0630","    0",",,7,0630","    0",",,7,0630","  239",",,7","  128",",,7",,,,,,,"  133",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-06-05","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  233",",,7","   94",",,7",,,,,,,"  178",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-06-10","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US",,,"    0",",,7,0630","    0",",,7,0630","  283",",,7","  133",",,7","    5",",,7","   10",",,7",,,"  172",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-06-11","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    8",",,7,0630","    0",",,7,0630","    0",",,7,0630","  183",",,7","  150",",,7",,,,,,,"  183",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-06-12","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  244",",,7","  100",",,7",,,,,,,"  100",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-06-13","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  289",",,7","  100",",,7",,,,,,,"  272",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-06-14","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  289",",,7","  139",",,7",,,,,,,"  278",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-06-15","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  300",",,7","  100",",,7",,,,,,,"  256",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-06-16","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","   61",",,7,0630","    0",",,7,0630","    0",",,7,0630","  261",",,7","  178",",,7",,,,,,,"  211",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-06-24","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US",,,"    0",",,7,0630","    0",",,7,0630","  350",",S,7","  106",",,7","    8",",,7","   53",",,7",,,"  178",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-06-25","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  178",",,7","  100",",,7",,,,,,,"  117",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-06-26","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  211",",,7","   72",",,7",,,,,,,"  100",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-06-27","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","   46",",,7,0630","    0",",,7,0630","    0",",,7,0630","  267",",,7","   94",",,7",,,,,,,"  128",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-06-28","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","  163",",,7,0630","    0",",,7,0630","    0",",,7,0630","  217",",,7","  128",",,7",,,,,,,"  167",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-06-29","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  311",",,7","  156",",,7",,,,,,,"  194",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-06-30","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  322",",,7","  183",",,7",,,,,,,"  256",",,7,0630",,,,,,,,,,,,,,
"USC00200361","2018-07-01","43.6252","-84.0188","184.4","AUBURN 2 NE, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  350",",,7","  228",",,7",,,,,,,"  278",",,7,0630",,,,,,,,,,,,,,
