"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00058690","2018-07-06","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   61",",,7","    0",",,7",,,,,,,"   89",",,7,0800","  180",",,7",,,,,"  121",",,7",,,,,,,,,,,,
"USC00058690","2018-07-07","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   89",",,7","   18",",,7",,,,,,,"  161",",,7,0800","  360",",,7",,,,,"   85",",,7",,,,,,,,,,,,
"USC00058690","2018-07-08","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  150",",,7","   40",",,7",,,,,,,"  211",",,7,0800","  360",",,7",,,,,"  107",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2018-07-09","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  122",",,7","    4",",,7",,,,,,,"  156",",,7,0800","   50",",,7",,,,,"  116",",,7",,,,,,,,,,,,
"USC00058690","2018-07-10","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   83",",,7","    4",",,7",,,,,,,"  161",",,7,0800","  140",",,7",,,,,"  116",",,7",,,,,,,,,,,,
"USC00058690","2018-07-11","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  117",",,7","   45",",,7",,,,,,,"  189",",,7,0800","  140",",,7",,,,,"  107",",,7",,,,,,,,,,,,
"USC00058690","2018-07-12","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  139",",,7","   40",",,7",,,,,,,"  156",",,7,0800","  360",",,7",,,,,"  116",",,7",,,,,,,,,,,,
"USC00058690","2018-07-13","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","  178",",,7,0800","    0","T,,7","    0",",,7","  283",",,7","  106",",,7","    0",",,7",,,,,,,"  117",",,7,0800","  360",",,7",,,,,"  148",",,7",,,"    1",",,7",,,"    1",",,7",,,,
"USC00058690","2018-07-14","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  106",",,7","    9",",,7",,,,,,,"  128",",,7,0800","  360",",,7",,,,,"   94",",,7",,,,,,,,,,,,
"USC00058690","2018-07-15","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  128",",,7","   31",",,7",,,,,,,"  150",",,7,0800","  360",",,7",,,,,"  103",",,7",,,,,,,,,,,,
"USC00058690","2018-07-16","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   89",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   89",",,7","   13",",,7",,,,,,,"  122",",,7,0800","  360",",,7",,,,,"   94",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2018-07-17","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   10",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   83",",,7","    0",",,7",,,,,,,"  111",",,7,0800","   50",",,7",,,,,"  103",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2018-07-18","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   61",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  111",",,7","   27",",,7",,,,,,,"  128",",,7,0800","  160",",,7",,,,,"   85",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2018-07-19","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  100",",,7","   22",",,7",,,,,,,"  133",",,7,0800","  360",",,7",,,,,"  165",",,7",,,,,,,,,,,,
"USC00058690","2018-07-20","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  106",",,7","   27",",,7",,,,,,,"  161",",,7,0800","  360",",,7",,,,,"  139",",,7",,,,,,,,,,,,
"USC00058690","2018-07-21","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  133",",,7","   13",",,7",,,,,,,"  150",",,7,0800","  320",",,7",,,,,"   98",",,7",,,,,,,,,,,,
"USC00058690","2018-07-22","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  128",",,7","   67",",,7",,,,,,,"  211",",,7,0800","  360",",,7",,,,,"  130",",,7",,,,,,,,,,,,
"USC00058690","2018-07-23","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   61",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  111",",,7","    0",",,7",,,,,,,"  133",",,7,0800","  360",",,7",,,,,"  148",",,7",,,,,,,,,,,,
"USC00058690","2018-07-24","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   20",",,7,0800","    0",",,7","    0",",,7","  172",",,7","  106",",,7","   22",",,7",,,,,,,"  133",",,7,0800","  360",",,7",,,,,"   89",",,7",,,,,,,,,,,,
"USC00058690","2018-07-25","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    5",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  106",",,7","   40",",,7",,,,,,,"  161",",,7,0800","  360",",,7",,,,,"  103",",,7",,,,,,,,,,,,
"USC00058690","2018-07-26","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","  292",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   78",",,7","    9",",,7",,,,,,,"  106",",,7,0800","  360",",,7",,,,,"  125",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2018-07-27","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   94",",,7,0800","   13",",,7","    0",",,7","  239",",,7","   83",",,7","   18",",,7",,,,,,,"  117",",,7,0800","  360",",,7",,,,,"  183",",,7",,,"    1",",,7",,,"    1",",,7",,,,
"USC00058690","2018-07-28","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   18",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  106",",,7","    0",",,7",,,,,,,"  133",",,7,0800","  360",",,7",,,,,"   89",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00058690","2018-07-29","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    5",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   89",",,7","   13",",,7",,,,,,,"   94",",,7,0800","  270",",,7",,,,,"  130",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00058690","2018-07-30","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   28",",,7,0800","    0","T,,7","    0",",,7","  233",",,7","   67",",,7","    4",",,7",,,,,,,"   89",",,7,0800","  360",",,7",,,,,"  130",",,7",,,"    1",",,7",,,"    1",",,7",,,,
