"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00324571","2018-04-26","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    0",",,7,1700","    0",",,7,","    0",",,7,","  200",",,7","  -11",",,7",,,,,,,,,"  200",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-04-27","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    0",",,7,1700","    0",",,7,","    0",",,7,","  206",",,7","  -17",",,7",,,,,,,,,"  150",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-04-28","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    0",",,7,1700","    0",",,7,","    0",",,7,","  200",",,7","   22",",,7",,,,,,,,,"  189",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-04-29","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    0",",,7,1700","    0",",,7,","    0",",,7,","  267",",,7","   83",",,7",,,,,,,,,"  244",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-04-30","47.8966","-102.9208","752.9","KEENE 3 S, ND US","   66",",,7,1700","    0",",,7,","    0",",,7,","  244",",,7","   61",",,7",,,,,,,,,"   72",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-05-01","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    0",",,7,1700","    0",",,7,","    0",",,7,","   94",",,7","   28",",,7",,,,,,,,,"   94",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-05-02","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    0",",,7,1700","    0",",,7,","    0",",,7,","  183",",,7","   33",",,7",,,,,,,,,"  167",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-05-03","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    0",",,7,1700","    0",",,7,","    0",",,7,","  228",",,7","   22",",,7",,,,,,,,,"  206",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-05-04","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    0",",,7,1700","    0",",,7,","    0",",,7,","  261",",,7","   44",",,7",,,,,,,,,"  256",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-05-05","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    0",",,7,1700","    0",",,7,","    0",",,7,","  261",",,7","   72",",,7",,,,,,,,,"  228",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-05-06","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    0",",,7,1700","    0",",,7,","    0",",,7,","  261",",,7","   83",",,7",,,,,,,,,"  250",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-05-07","47.8966","-102.9208","752.9","KEENE 3 S, ND US","   13",",,7,1700","    0",",,7,","    0",",,7,","  261",",,7","  111",",,7",,,,,,,,,"  206",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-05-08","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    0",",,7,1700","    0",",,7,","    0",",,7,","  239",",,7","   83",",,7",,,,,,,,,"  228",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-05-09","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    0",",,7,1700","    0",",,7,","    0",",,7,","  233",",,7","   83",",,7",,,,,,,,,"  178",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-05-10","47.8966","-102.9208","752.9","KEENE 3 S, ND US","   25",",,7,1700","    0",",,7,","    0",",,7,","  183",",,7","   28",",,7",,,,,,,,,"   33",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-05-11","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    0",",,7,1700","    0",",,7,","    0",",,7,","  100",",,7","   33",",,7",,,,,,,,,"  100",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-05-12","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    0",",,7,1700","    0",",,7,","    0",",,7,","  211",",,7","   33",",,7",,,,,,,,,"  206",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-05-13","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    0",",,7,1700","    0",",,7,","    0",",,7,","  233",",,7","   33",",,7",,,,,,,,,"  222",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-05-14","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    0",",,7,1700","    0",",,7,","    0",",,7,","  261",",,7","   33",",,7",,,,,,,,,"  244",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-05-15","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    0",",,7,1700","    0",",,7,","    0",",,7,","  283",",,7","   33",",,7",,,,,,,,,"  278",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-05-16","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    0",",,7,1700","    0",",,7,","    0",",,7,","  311",",,7","  139",",,7",,,,,,,,,"  294",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-05-17","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    0",",,7,1700","    0",",,7,","    0",",,7,","  311",",,7","  100",",,7",,,,,,,,,"  211",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-05-18","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    0",",,7,1700","    0",",,7,","    0",",,7,","  211",",,7","  -17",",,7",,,,,,,,,"  178",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-05-19","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    0",",,7,1700","    0",",,7,","    0",",,7,","  211",",,7","   39",",,7",,,,,,,,,"  178",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-05-20","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    0",",,7,1700","    0",",,7,","    0",",,7,","  211",",,7","   50",",,7",,,,,,,,,"  206",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-05-21","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    0",",,7,1700","    0",",,7,","    0",",,7,","  256",",,7","   56",",,7",,,,,,,,,"  250",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-05-22","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    0",",,7,1700","    0",",,7,","    0",",,7,","  278",",,7","  122",",,7",,,,,,,,,"  233",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-05-23","47.8966","-102.9208","752.9","KEENE 3 S, ND US","   20",",,7,1700","    0",",,7,","    0",",,7,","  256",",,7","  128",",,7",,,,,,,,,"  244",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-05-24","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    0",",,7,1700","    0",",,7,","    0",",,7,","  244",",,7","  139",",,7",,,,,,,,,"  228",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-05-25","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    0",",,7,1700","    0",",,7,","    0",",,7,","  311",",,7","  133",",,7",,,,,,,,,"  294",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-05-26","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    0",",,7,1700","    0",",,7,","    0",",,7,","  339",",,7","  128",",,7",,,,,,,,,"  278",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-05-27","47.8966","-102.9208","752.9","KEENE 3 S, ND US","  224",",,7,1700","    0",",,7,","    0",",,7,","  344",",,7","  150",",,7",,,,,,,,,"  256",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-05-28","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    0",",,7,1700","    0",",,7,","    0",",,7,","  256",",,7","  133",",,7",,,,,,,,,"  211",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-05-29","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    8",",,7,1700","    0",",,7,","    0",",,7,","  267",",,7","  150",",,7",,,,,,,,,"  228",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-05-30","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    5",",,7,1700","    0",",,7,","    0",",,7,","  267",",,7","  150",",,7",,,,,,,,,"  244",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-05-31","47.8966","-102.9208","752.9","KEENE 3 S, ND US","   51",",,7,1700","    0",",,7,","    0",",,7,","  267",",,7","  139",",,7",,,,,,,,,"  167",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-06-01","47.8966","-102.9208","752.9","KEENE 3 S, ND US","  437",",,7,1700","    0",",,7,","    0",",,7,","  211",",,7","   78",",,7",,,,,,,,,"  156",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-06-02","47.8966","-102.9208","752.9","KEENE 3 S, ND US","   97",",,7,1700","    0",",,7,","    0",",,7,","  194",",,7","   83",",,7",,,,,,,,,"  189",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-06-03","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    0",",,7,1700","    0",",,7,","    0",",,7,","  256",",,7","   67",",,7",,,,,,,,,"  244",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-06-04","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    0",",,7,1700","    0",",,7,","    0",",,7,","  300",",,7","  144",",,7",,,,,,,,,"  289",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-06-05","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    0",",,7,1700","    0",",,7,","    0",",,7,","  294",",,7","  139",",,7",,,,,,,,,"  206",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-06-06","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    0",",,7,1700","    0",",,7,","    0",",,7,","  256",",,7","   78",",,7",,,,,,,,,"  250",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-06-07","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    0",",,7,1700","    0",",,7,","    0",",,7,","  261",",,7","  139",",,7",,,,,,,,,"  256",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-06-08","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    0",",,7,1700","    0",",,7,","    0",",,7,","  278",",,7","  156",",,7",,,,,,,,,"  272",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-06-09","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    0",",,7,1700","    0",",,7,","    0",",,7,","  322",",,7","  128",",,7",,,,,,,,,"  317",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-06-10","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    0",",,7,1700","    0",",,7,","    0",",,7,","  317",",,7","  183",",,7",,,,,,,,,"  267",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-06-11","47.8966","-102.9208","752.9","KEENE 3 S, ND US","   38",",,7,1700","    0",",,7,","    0",",,7,","  267",",,7","   94",",,7",,,,,,,,,"  167",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-06-12","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    0",",,7,1700","    0",",,7,","    0",",,7,","  228",",,7","   72",",,7",,,,,,,,,"  194",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-06-13","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    0",",,7,1700","    0",",,7,","    0",",,7,","  294",",,7","  106",",,7",,,,,,,,,"  294",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-06-14","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    0",",,7,1700","    0",",,7,","    0",",,7,","  300",",,7","  128",",,7",,,,,,,,,"  289",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-06-15","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    0",",,7,1700","    0",",,7,","    0",",,7,","  311",",,7","   89",",,7",,,,,,,,,"  222",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-06-16","47.8966","-102.9208","752.9","KEENE 3 S, ND US","  142",",,7,1700","    0",",,7,","    0",",,7,","  228",",,7","   94",",,7",,,,,,,,,"  139",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-06-17","47.8966","-102.9208","752.9","KEENE 3 S, ND US","   13",",,7,1700","    0",",,7,","    0",",,7,","  222",",,7","  117",",,7",,,,,,,,,"  211",",,7,1700",,,,,,,,,,,,,,
"USC00324571","2018-06-18","47.8966","-102.9208","752.9","KEENE 3 S, ND US","    0",",,7,1700","    0",",,7,","    0",",,7,","  250",",,7","   83",",,7",,,,,,,,,"  206",",,7,1700",,,,,,,,,,,,,,
