"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00003918","2018-07-05","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   41",",,H","    0",",,H","    0",",,H","  372",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-07-06","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H","    0",",,H","    0",",,H","  367",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-07-07","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H","    0",",,H","    0",",,H","  333",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-07-08","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H","    0",",,H","    0",",,H","  333",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-07-09","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H","    0",",,H","    0",",,H","  339",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-07-10","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   20",",,H","    0",",,H","    0",",,H","  367",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-07-11","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H","    0",",,H","    0",",,H","  378",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-07-12","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H","    0",",,H","    0",",,H","  367",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-07-13","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H","    0",",,H","    0",",,H","  383",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-07-14","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H","    0",",,H","    0",",,H","  372",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-07-15","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H","    0",",,H","    0",",,H","  333",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-07-16","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   10",",,H","    0",",,H","    0",",,H","  344",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-07-17","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H","    0",",,H","    0",",,H","  372",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-07-18","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H","    0",",,H","    0",",,H","  300",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-07-19","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   15",",,H","    0",",,H","    0",",,H","  361",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-07-20","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H","    0",",,H","    0",",,H","  378",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-07-21","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H","    0",",,H","    0",",,H","  361",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,
