"USC00226476","2018-02-22","32.2061","-90.5133","62.5","OAKLEY EXPERIMENTAL STATION, MS US","  198",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  167",",,7",,,,,"  222",",,7,0730",,,"  189",",,7",,,"  200",",,7",,,,,,,,,,,,,,,,
"USC00226476","2018-02-23","32.2061","-90.5133","62.5","OAKLEY EXPERIMENTAL STATION, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  178",",,7",,,,,"  194",",,7,0730",,,"  194",",,7",,,"  206",",,7",,,,,,,,,,,,,,,,
"USC00226476","2018-02-24","32.2061","-90.5133","62.5","OAKLEY EXPERIMENTAL STATION, MS US","  114",",,7,0730","    0",",,7","    0",",,7","  256",",,7","  189",",,7",,,,,"  222",",,7,0730",,,"  200",",,7",,,"  206",",,7",,,,,,,,,,,,,,,,
"USC00226476","2018-02-25","32.2061","-90.5133","62.5","OAKLEY EXPERIMENTAL STATION, MS US","  152",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  106",",,7",,,,,"  117",",,7,0730",,,"  200",",,7",,,"  200",",,7",,,,,,,,,,,,,,,,
"USC00226476","2018-02-26","32.2061","-90.5133","62.5","OAKLEY EXPERIMENTAL STATION, MS US","  676",",,7,0730","    0",",,7","    0",",,7","  150",",,7","  111",",,7",,,,,"  128",",,7,0730",,,"  189",",,7",,,"  200",",,7",,,,,,,,,,,,,,,,
"USC00226476","2018-02-27","32.2061","-90.5133","62.5","OAKLEY EXPERIMENTAL STATION, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  206",",,7","   78",",,7",,,,,"  128",",,7,0730",,,"  183",",,7",,,"  189",",,7",,,,,,,,,,,,,,,,
"USC00226476","2018-02-28","32.2061","-90.5133","62.5","OAKLEY EXPERIMENTAL STATION, MS US","   10",",,7,0730","    0",",,7","    0",",,7","  256",",,7","  128",",,7",,,,,"  211",",,7,0730",,,"  178",",,7",,,"  183",",,7",,,,,,,,,,,,,,,,
"USC00226476","2018-03-01","32.2061","-90.5133","62.5","OAKLEY EXPERIMENTAL STATION, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  189",",,7",,,,,"  200",",,7,0730",,,"  178",",,7",,,"  200",",,7",,,,,,,,,,,,,,,,
"USC00226476","2018-03-02","32.2061","-90.5133","62.5","OAKLEY EXPERIMENTAL STATION, MS US","   56",",,7,0730","    0",",,7","    0",",,7","  250",",,7","   89",",,7",,,,,"  111",",,7,0730",,,"  189",",,7",,,"  200",",,7",,,,,,,,,,,,,,,,
"USC00226476","2018-03-03","32.2061","-90.5133","62.5","OAKLEY EXPERIMENTAL STATION, MS US","   13",",,7,0730","    0",",,7","    0",",,7","  200",",,7","   22",",,7",,,,,"  111",",,7,0730",,,"  161",",,7",,,"  189",",,7",,,,,,,,,,,,,,,,
"USC00226476","2018-03-04","32.2061","-90.5133","62.5","OAKLEY EXPERIMENTAL STATION, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  228",",,7","   39",",,7",,,,,"  117",",,7,0730",,,"  161",",,7",,,"  178",",,7",,,,,,,,,,,,,,,,
"USC00226476","2018-03-05","32.2061","-90.5133","62.5","OAKLEY EXPERIMENTAL STATION, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  239",",,7","  106",",,7",,,,,"  150",",,7,0730",,,"  167",",,7",,,"  167",",,7",,,,,,,,,,,,,,,,
"USC00226476","2018-03-06","32.2061","-90.5133","62.5","OAKLEY EXPERIMENTAL STATION, MS US","  447",",,7,0730","    0",",,7","    0",",,7","  272",",,7","   89",",,7",,,,,"  111",",,7,0730",,,"  167",",,7",,,"  189",",,7",,,,,,,,,,,,,,,,
"USC00226476","2018-03-07","32.2061","-90.5133","62.5","OAKLEY EXPERIMENTAL STATION, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  194",",,7","   39",",,7",,,,,"   56",",,7,0730",,,"  167",",,7",,,"  183",",,7",,,,,,,,,,,,,,,,
"USC00226476","2018-03-08","32.2061","-90.5133","62.5","OAKLEY EXPERIMENTAL STATION, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  128",",,7","   11",",,7",,,,,"   50",",,7,0730",,,"  150",",,7",,,"  167",",,7",,,,,,,,,,,,,,,,
"USC00226476","2018-03-09","32.2061","-90.5133","62.5","OAKLEY EXPERIMENTAL STATION, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  161",",,7","    6",",,7",,,,,"  117",",,7,0730",,,"  144",",,7",,,"  150",",,7",,,,,,,,,,,,,,,,
"USC00226476","2018-03-10","32.2061","-90.5133","62.5","OAKLEY EXPERIMENTAL STATION, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  222",",,7","    6",",,7",,,,,"  183",",,7,0730",,,"  144",",,7",,,"  150",",,7",,,,,,,,,,,,,,,,
"USC00226476","2018-03-11","32.2061","-90.5133","62.5","OAKLEY EXPERIMENTAL STATION, MS US",,,"    0",",,7","    0",",,7","  256",",,7","  150",",,7",,,,,"  156",",,7,0730",,,"  150",",,7",,,"  161",",,7",,,,,,,,,,,,,,,,
"USC00226476","2018-03-12","32.2061","-90.5133","62.5","OAKLEY EXPERIMENTAL STATION, MS US",,,"    0",",,7","    0",",,7","  183",",,7","   28",",,7","    2",",,7","  284",",,7","   89",",,7,0730",,,"  161",",,7",,,"  161",",,7",,,,,,,,,,,,,,,,
