"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00320818","2018-07-07","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  172",",,7",,,,
"USC00320818","2018-07-08","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  350",",,7","  172",",,7",,,,
"USC00320818","2018-07-09","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  200",",,7",,,,
"USC00320818","2018-07-10","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  161",",,7",,,,
"USC00320818","2018-07-11","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  189",",,7",,,,
"USC00320818","2018-07-12","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  206",",,7",,,,
"USC00320818","2018-07-13","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  178",",,7",,,,
"USC00320818","2018-07-14","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  156",",,7",,,,
"USC00320818","2018-07-15","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  356",",,7","  189",",,7",,,,
"USC00320818","2018-07-16","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  150",",,7",,,,
