"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00152548","2018-03-02","36.8077","-87.153","188.7","ELKTON, KY US","   58",",,7,0800",,,,,"  144",",,7","    0",",,7",,,,,,,,,,,,,,,,
"USC00152548","2018-03-03","36.8077","-87.153","188.7","ELKTON, KY US","    0",",,7,0800",,,,,"  111",",,7","    6",",,7",,,,,,,,,,,,,,,,
"USC00152548","2018-03-04","36.8077","-87.153","188.7","ELKTON, KY US","    0",",,7,0800",,,,,"  122",",,7","   17",",,7",,,,,,,,,,,,,,,,
"USC00152548","2018-03-05","36.8077","-87.153","188.7","ELKTON, KY US","    0",",,7,0800",,,,,"  144",",,7","   33",",,7",,,,,,,,,,,,,,,,
"USC00152548","2018-03-06","36.8077","-87.153","188.7","ELKTON, KY US","   15",",,7,0800",,,,,"  117",",,7","   11",",,7",,,,,,,,,,,,,,,,
"USC00152548","2018-03-07","36.8077","-87.153","188.7","ELKTON, KY US","    0",",,7,0800",,,,,"  156",",,7","    6",",,7",,,,,,,,,,,,,,,,
"USC00152548","2018-03-08","36.8077","-87.153","188.7","ELKTON, KY US","    0",",,7,0800",,,,,"   50",",,7","  -28",",,7",,,,,,,,,,,,,,,,
"USC00152548","2018-03-09","36.8077","-87.153","188.7","ELKTON, KY US","    0",",,7,0800",,,,,"   33",",,7","  -56",",,7",,,,,,,,,,,,,,,,
"USC00152548","2018-03-10","36.8077","-87.153","188.7","ELKTON, KY US","    0",",,7,0800",,,,,"  150",",,7","  -11",",,7",,,,,,,,,,,,,,,,
"USC00152548","2018-03-11","36.8077","-87.153","188.7","ELKTON, KY US","    0",",,7,0800",,,,,"  156",",,7","   44",",,7",,,,,,,,,,,,,,,,
"USC00152548","2018-03-12","36.8077","-87.153","188.7","ELKTON, KY US","    0",",,7,0800",,,,,"  111",",,7","  -17",",,7",,,,,,,,,,,,,,,,
"USC00152548","2018-03-13","36.8077","-87.153","188.7","ELKTON, KY US","    0",",,7,0800",,,,,"   61",",,7","  -33",",,7",,,,,,,,,,,,,,,,
"USC00152548","2018-03-14","36.8077","-87.153","188.7","ELKTON, KY US","    0",",,7,0800",,,,,"   72",",,7","  -39",",,7",,,,,,,,,,,,,,,,
"USC00152548","2018-03-15","36.8077","-87.153","188.7","ELKTON, KY US","    0",",,7,0800",,,,,"   72",",,7","  -17",",,7",,,,,,,,,,,,,,,,
"USC00152548","2018-03-16","36.8077","-87.153","188.7","ELKTON, KY US","    0",",,7,0800",,,,,"  200",",,7","   28",",,7",,,,,,,,,,,,,,,,
"USC00152548","2018-03-17","36.8077","-87.153","188.7","ELKTON, KY US","   97",",,7,0800",,,,,"  156",",,7","   67",",,7",,,,,,,,,,,,,,,,
"USC00152548","2018-03-18","36.8077","-87.153","188.7","ELKTON, KY US","    0",",,7,0800",,,,,"  239",",,7","   44",",,7",,,,,,,,,,,,,,,,
"USC00152548","2018-03-19","36.8077","-87.153","188.7","ELKTON, KY US","   30",",,7,0800",,,,,"  100",",,7","   50",",,7",,,,,,,,,,,,,,,,
"USC00152548","2018-03-20","36.8077","-87.153","188.7","ELKTON, KY US","    0",",,7,0800",,,,,"  150",",,7","   44",",,7",,,,,,,,,,,,,,,,
"USC00152548","2018-03-21","36.8077","-87.153","188.7","ELKTON, KY US","    0",",,7,0800",,,,,"   44",",,7","   -6",",,7",,,,,,,,,,,,,,,,
"USC00152548","2018-03-22","36.8077","-87.153","188.7","ELKTON, KY US","    0",",,7,0800",,,,,"   78",",,7","  -33",",,7",,,,,,,,,,,,,,,,
"USC00152548","2018-03-23","36.8077","-87.153","188.7","ELKTON, KY US","    0",",,7,0800",,,,,"  117",",,7","   28",",,7",,,,,,,,,,,,,,,,
"USC00152548","2018-03-24","36.8077","-87.153","188.7","ELKTON, KY US","    0",",,7,0800",,,,,"  128",",,7","   56",",,7",,,,,,,,,,,,,,,,
"USC00152548","2018-03-25","36.8077","-87.153","188.7","ELKTON, KY US","  102",",,7,0800",,,,,"  100",",,7","   39",",,7",,,,,,,,,,,,,,,,
"USC00152548","2018-03-26","36.8077","-87.153","188.7","ELKTON, KY US","    0",",,7,0800",,,,,"   83",",,7","   33",",,7",,,,,,,,,,,,,,,,
"USC00152548","2018-03-27","36.8077","-87.153","188.7","ELKTON, KY US","    0",",,7,0800",,,,,"  150",",,7","   83",",,7",,,,,,,,,,,,,,,,
"USC00152548","2018-03-28","36.8077","-87.153","188.7","ELKTON, KY US","    0",",,7,0800",,,,,"  222",",,7","  -39",",S,7",,,,,,,,,,,,,,,,
