"CA003016GF0","2018-07-01","53.5","-112.1","639.0","VEGREVILLE, AB CA",,,,,,,"  204",",,C","   93",",,C",,,,,"  149",",,C","   29",",,C","  520",",,C"
"CA003016GF0","2018-07-02","53.5","-112.1","639.0","VEGREVILLE, AB CA",,,,,,,"  186",",,C","   93",",,C",,,,,"  140",",,C","    0",",,C","    0",",,C"
"CA003016GF0","2018-07-03","53.5","-112.1","639.0","VEGREVILLE, AB CA",,,,,,,"  186",",,C","   62",",,C",,,,,"  124",",,C","    0",",,C","    0",",,C"
"CA003016GF0","2018-07-04","53.5","-112.1","639.0","VEGREVILLE, AB CA",,,,,,,"  220",",,C","   82",",,C",,,,,"  151",",,C","    0",",,C","    0",",,C"
"CA003016GF0","2018-07-05","53.5","-112.1","639.0","VEGREVILLE, AB CA",,,,,,,"  271",",,C","   72",",,C",,,,,"  172",",,C","   19",",,C","  430",",,C"
"CA003016GF0","2018-07-06","53.5","-112.1","639.0","VEGREVILLE, AB CA",,,,,,,"  301",",,C","  143",",,C",,,,,"  222",",,C","   31",",,C","  520",",,C"
"CA003016GF0","2018-07-07","53.5","-112.1","639.0","VEGREVILLE, AB CA",,,,,,,"  220",",,C","  105",",,C",,,,,"  163",",,C","   29",",,C","  540",",,C"
"CA003016GF0","2018-07-08","53.5","-112.1","639.0","VEGREVILLE, AB CA",,,,,,,"  222",",,C","   68",",,C",,,,,"  145",",,C","   25",",,C","  370",",,C"
"CA003016GF0","2018-07-09","53.5","-112.1","639.0","VEGREVILLE, AB CA",,,,,,,"  269",",,C","  105",",,C",,,,,"  187",",,C","    0",",,C","    0",",,C"
"CA003016GF0","2018-07-10","53.5","-112.1","639.0","VEGREVILLE, AB CA",,,,,,,"  275",",,C","   97",",,C",,,,,"  186",",,C","   20",",,C","  480",",,C"
"CA003016GF0","2018-07-11","53.5","-112.1","639.0","VEGREVILLE, AB CA",,,,,,,"  251",",,C","  141",",,C",,,,,"  196",",,C","   30",",,C","  430",",,C"
"CA003016GF0","2018-07-12","53.5","-112.1","639.0","VEGREVILLE, AB CA",,,,,,,"  253",",,C","  119",",,C",,,,,"  186",",,C","    0",",,C","    0",",,C"
"CA003016GF0","2018-07-13","53.5","-112.1","639.0","VEGREVILLE, AB CA",,,,,,,"  246",",,C","  122",",,C",,,,,"  184",",,C","   31",",,C","  460",",,C"
"CA003016GF0","2018-07-14","53.5","-112.1","639.0","VEGREVILLE, AB CA",,,,,,,"  179",",,C","   94",",,C",,,,,"  137",",,C","   29",",,C","  520",",,C"
"CA003016GF0","2018-07-15","53.5","-112.1","639.0","VEGREVILLE, AB CA",,,,,,,"  244",",,C","   80",",,C",,,,,"  162",",,C","    0",",,C","    0",",,C"
"CA003016GF0","2018-07-16","53.5","-112.1","639.0","VEGREVILLE, AB CA",,,,,,,"  290",",,C","   99",",,C",,,,,"  194",",,C","   19",",,C","  330",",,C"
"CA003016GF0","2018-07-17","53.5","-112.1","639.0","VEGREVILLE, AB CA",,,,,,,"  311",",,C","  114",",,C",,,,,"  212",",,C",,,,
"CA003016GF0","2018-07-18","53.5","-112.1","639.0","VEGREVILLE, AB CA",,,,,,,"  251",",,C","  155",",,C",,,,,"  203",",,C","   30",",,C","  620",",,C"
"CA003016GF0","2018-07-19","53.5","-112.1","639.0","VEGREVILLE, AB CA",,,,,,,"  256",",,C","  134",",,C",,,,,"  195",",,C","   24",",,C","  600",",,C"
"CA003016GF0","2018-07-20","53.5","-112.1","639.0","VEGREVILLE, AB CA",,,,,,,"  264",",,C","  117",",,C",,,,,"  190",",,C","   31",",,C","  640",",,C"
"CA003016GF0","2018-07-21","53.5","-112.1","639.0","VEGREVILLE, AB CA",,,,,,,"  214",",,C","   99",",,C",,,,,"  156",",,C","   29",",,C","  470",",,C"
"CA003016GF0","2018-07-22","53.5","-112.1","639.0","VEGREVILLE, AB CA",,,,,,,"  205",",,C","   95",",,C",,,,,"  150",",,C","   32",",,C","  600",",,C"
"CA003016GF0","2018-07-23","53.5","-112.1","639.0","VEGREVILLE, AB CA",,,,,,,"  197",",,C","   73",",,C",,,,,"  135",",,C","   31",",,C","  310",",,C"
"CA003016GF0","2018-07-24","53.5","-112.1","639.0","VEGREVILLE, AB CA",,,,,,,"  194",",,C","   87",",,C",,,,,"  141",",,C",,,,
"CA003016GF0","2018-07-25","53.5","-112.1","639.0","VEGREVILLE, AB CA",,,,,,,"  209",",,C","   54",",,C",,,,,"  131",",,C",,,,
"CA003016GF0","2018-07-26","53.5","-112.1","639.0","VEGREVILLE, AB CA",,,,,,,"  231",",,C","   61",",,C",,,,,"  146",",,C",,,,
