"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00043191","2018-04-03","38.515","-123.2447","34.1","FORT ROSS, CA US","    0",",,7,0800",,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00043191","2018-04-04","38.515","-123.2447","34.1","FORT ROSS, CA US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00043191","2018-04-05","38.515","-123.2447","34.1","FORT ROSS, CA US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00043191","2018-04-06","38.515","-123.2447","34.1","FORT ROSS, CA US","  965",",,7,0800",,,,,"  244",",,7","   11",",,7",,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,
"USC00043191","2018-04-07","38.515","-123.2447","34.1","FORT ROSS, CA US","  940",",,7,0800",,,,,"  150",",,7","   17",",,7",,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,
"USC00043191","2018-04-08","38.515","-123.2447","34.1","FORT ROSS, CA US","    0",",,7,0800",,,,,"  178",",,7","   67",",,7",,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,
"USC00043191","2018-04-09","38.515","-123.2447","34.1","FORT ROSS, CA US","    0",",,7,0800",,,,,"  161",",,7","   56",",,7",,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,
"USC00043191","2018-04-10","38.515","-123.2447","34.1","FORT ROSS, CA US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00043191","2018-04-11","38.515","-123.2447","34.1","FORT ROSS, CA US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00043191","2018-04-12","38.515","-123.2447","34.1","FORT ROSS, CA US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
