"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00004114","2018-06-05","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,",,,,,"  289",",,W","  128",",,W","   30",",,W",,,,,,,,,"  250",",,W","  260",",,W","   94",",,W","  125",",,W",,,,,,,,,,
"USW00004114","2018-06-06","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0","T,,W,",,,,,"  300",",,W","   83",",,W","   21",",,W",,,,,,,,,"  310",",,W","  220",",,W","   81",",,W","  139",",,W",,,,,"    1",",,W",,,,
"USW00004114","2018-06-07","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","   81",",,W,",,,,,"  289",",,W","  111",",,W","   23",",,W",,,,,,,,,"  310",",,W","  300",",,W","   81",",,W","  112",",,W",,,,,"    1",",,W",,,,
"USW00004114","2018-06-08","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,",,,,,"  272",",,W","   89",",,W","   17",",,W",,,,,,,,,"  310",",,W","  310",",,W","   63",",,W","   81",",,W",,,,,,,,,,
"USW00004114","2018-06-09","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    3",",,W,",,,,,"  300",",,W","  100",",,W","   47",",,W",,,,,,,,,"  270",",,W","  280",",,W","  165",",,W","  219",",,W",,,,,,,,,,
"USW00004114","2018-06-10","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0","T,,W,",,,,,"  150",",,W","   67",",,W","   41",",,W",,,,,,,,,"  280",",,W","  260",",,W","  112",",,W","  139",",,W",,,,,,,,,,
"USW00004114","2018-06-11","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0","T,,W,",,,,,"  183",",,W","   56",",,W","   40",",,W",,,,,,,,,"  330",",,W","  270",",,W","  116",",,W","  143",",,W",,,,,,,,,,
"USW00004114","2018-06-12","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,",,,,,"  267",",,W","   11",",,W","   12",",,W",,,,,,,,,"  360",",,W","  360",",,W","   45",",,W","   58",",,W",,,,,,,,,,
"USW00004114","2018-06-13","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,",,,,,"  317",",,W","   72",",,W","   31",",,W",,,,,,,,,"  270",",,W","  220",",,W","  116",",,W","  161",",,W",,,,,,,,,,
"USW00004114","2018-06-14","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,",,,,,"  272",",,W","  122",",,W","   37",",,W",,,,,,,,,"  290",",,W","  290",",,W","   94",",,W","  125",",,W",,,,,,,,,,
