"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00217228","2019-04-01","46.7764","-96.656","281.6","SABIN, MN US","    0","T,,7,","    0","T,,7,","  356",",,7,","   28",",,7","  -28",",,7",,,,,"  -22",",,7,",,,,,,,,,,,,
"USC00217228","2019-04-02","46.7764","-96.656","281.6","SABIN, MN US","    0",",,7,","    0",",,7,","  305",",,7,","   28",",,7","  -22",",,7",,,,,"   11",",,7,",,,,,,,,,,,,
"USC00217228","2019-04-03","46.7764","-96.656","281.6","SABIN, MN US","    5",",,7,","    8",",,7,","  305",",,7,","   50",",,7","  -39",",,7",,,,,"  -39",",,7,",,,,,,,,,,,,
"USC00217228","2019-04-04","46.7764","-96.656","281.6","SABIN, MN US","    0",",,7,","    0",",,7,","  279",",,7,","   22",",,7","  -39",",,7",,,,,"  -11",",,7,",,,,,,,,,,,,
"USC00217228","2019-04-05","46.7764","-96.656","281.6","SABIN, MN US","    0",",,7,","    0",",,7,","  229",",,7,","   39",",,7","  -11",",,7",,,,,"   28",",,7,",,,,,,,,,,,,
"USC00217228","2019-04-06","46.7764","-96.656","281.6","SABIN, MN US","    5",",,7,","    0",",,7,","  178",",,7,","   78",",,7","   28",",,7",,,,,"   39",",,7,","    1",",,7",,,,,,,,,,
"USC00217228","2019-04-07","46.7764","-96.656","281.6","SABIN, MN US","    0","T,,7,","    0",",,7,","  152",",,7,","  111",",,7","   39",",,7",,,,,"   61",",,7,","    1",",,7",,,,,,,,,,
"USC00217228","2019-04-08","46.7764","-96.656","281.6","SABIN, MN US","    8",",,7,","    0",",,7,","    0",",,7,","  161",",,7","   61",",,7",,,,,"   72",",,7,",,,,,,,,,,,,
"USC00217228","2019-04-09","46.7764","-96.656","281.6","SABIN, MN US","    0",",,7,","    0",",,7,","    0",",,7,","  161",",,7","  -11",",,7",,,,,"  -11",",,7,","    1",",,7",,,,,,,,,,
"USC00217228","2019-04-10","46.7764","-96.656","281.6","SABIN, MN US","    0",",,7,","    0",",,7,","    0",",,7,","   11",",,7","  -22",",,7",,,,,"  -22",",,7,",,,,,,,,,,,,
"USC00217228","2019-04-11","46.7764","-96.656","281.6","SABIN, MN US","    0",",,7,","    0",",,7,","    0",",,7,","   22",",,7","  -22",",,7",,,,,"  -11",",,7,",,,,,,,,,,,,
"USC00217228","2019-04-12","46.7764","-96.656","281.6","SABIN, MN US","   74",",,7,","  107",",,7,","  102",",,7,","    0",",,7","  -28",",,7",,,,,"  -28",",,7,",,,,,,,,,,,,
"USC00217228","2019-04-13","46.7764","-96.656","281.6","SABIN, MN US","   33",",,7,","   46",",,7,","  102",",,7,","    0",",,7","  -50",",,7",,,,,"    0",",,7,",,,,,,,,,,,,
"USC00217228","2019-04-14","46.7764","-96.656","281.6","SABIN, MN US","    0",",,7,","    0",",,7,","   51",",,7,","   28",",,7","  -61",",,7",,,,,"  -50",",,7,",,,,,,,,,,,,
"USC00217228","2019-04-15","46.7764","-96.656","281.6","SABIN, MN US","    0",",,7,","    0",",,7,","   25",",,7,","   39",",,7","  -50",",,7",,,,,"   11",",,7,",,,,,,,,,,,,
"USC00217228","2019-04-16","46.7764","-96.656","281.6","SABIN, MN US","    8",",,7,","    0",",,7,","    0",",,7,","   61",",,7","   11",",,7",,,,,"   11",",,7,",,,,,,,,,,,,
"USC00217228","2019-04-17","46.7764","-96.656","281.6","SABIN, MN US","    5",",,7,","    0",",,7,","    0",",,7,","  161",",,7","   11",",,7",,,,,"   72",",,7,",,,,,,,,,,,,
"USC00217228","2019-04-19","46.7764","-96.656","281.6","SABIN, MN US","    0",",,7,","    0",",,7,","    0",",,7,","  128",",,7","   11",",,7",,,,,"   11",",,7,",,,,,,,,,,,,
"USC00217228","2019-04-20","46.7764","-96.656","281.6","SABIN, MN US","    0","T,,7,","    0",",,7,","    0",",,7,","  172",",,7","   11",",,7",,,,,"   89",",,7,",,,,,,,,,,,,
"USC00217228","2019-04-21","46.7764","-96.656","281.6","SABIN, MN US","    8",",,7,","    0",",,7,","    0",",,7,","  189",",,7","   78",",,7",,,,,"   78",",,7,",,,,,,,,,,,,
