"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DATX","DATX_ATTRIBUTES","DWPR","DWPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDTX","MDTX_ATTRIBUTES"
"ASN00018116","2018-07-05","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  185",",,a","  146",",,a",,,,,,,,,,
"ASN00018116","2018-07-06","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","   32",",,a","  142",",,a","   77",",,a",,,,,,,,,,
"ASN00018116","2018-07-07","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    8",",,a","  144",",,a","   71",",,a",,,,,,,,,,
"ASN00018116","2018-07-08","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  146",",,a","   87",",,a",,,,,,,,,,
"ASN00018116","2018-07-09","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  146",",,a","   92",",,a",,,,,,,,,,
"ASN00018116","2018-07-10","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  156",",,a","   23",",,a",,,,,,,,,,
"ASN00018116","2018-07-11","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  140",",,a","   51",",,a",,,,,,,,,,
"ASN00018116","2018-07-12","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  135",",,a","   40",",,a",,,,,,,,,,
"ASN00018116","2018-07-13","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    2",",,a","  157",",,a","   25",",,a",,,,,,,,,,
"ASN00018116","2018-07-14","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  187",",,a","   74",",,a",,,,,,,,,,
"ASN00018116","2018-07-15","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  187",",,a","   61",",,a",,,,,,,,,,
"ASN00018116","2018-07-16","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","   14",",,a","  179",",,a","   88",",,a",,,,,,,,,,
"ASN00018116","2018-07-17","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    4",",,a","  149",",,a","  111",",,a",,,,,,,,,,
"ASN00018116","2018-07-18","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  188",",,a","   88",",,a",,,,,,,,,,
"ASN00018116","2018-07-19","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  129",",,a","  101",",,a",,,,,,,,,,
"ASN00018116","2018-07-20","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","   90",",,a","  133",",,a","   54",",,a",,,,,,,,,,
"ASN00018116","2018-07-21","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  158",",,a","   72",",,a",,,,,,,,,,
"ASN00018116","2018-07-22","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  175",",,a","   94",",,a",,,,,,,,,,
"ASN00018116","2018-07-23","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  187",",,a","  112",",,a",,,,,,,,,,
"ASN00018116","2018-07-24","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","   12",",,a","  189",",,a","  104",",,a",,,,,,,,,,
"ASN00018116","2018-07-25","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  162",",,a","   86",",,a",,,,,,,,,,
"ASN00018116","2018-07-26","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  228",",,a","   98",",,a",,,,,,,,,,
"ASN00018116","2018-07-27","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    2",",,a","  209",",,a","  145",",,a",,,,,,,,,,
"ASN00018116","2018-07-28","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  187",",,a","   89",",,a",,,,,,,,,,
"ASN00018116","2018-07-29","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","   14",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-07-30","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-07-31","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-08-01","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-08-02","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-08-03","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","  126",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-08-04","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","   14",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-08-05","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-08-06","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","   78",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-08-07","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","   26",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-08-08","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    4",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-08-09","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    2",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-08-11","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","   70",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-08-12","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    8",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-08-13","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    2",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-08-14","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-08-15","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-08-16","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-08-17","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","   28",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-08-18","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","   14",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-08-19","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-08-20","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-08-21","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-08-22","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-08-23","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","  104",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-08-24","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","   28",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-08-25","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    2",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-08-26","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-08-27","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    2",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-08-28","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-08-29","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-08-30","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-08-31","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","  114",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-09-01","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","   18",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-09-02","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","   12",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-09-03","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    4",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-09-04","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    2",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-09-05","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-09-06","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-09-07","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    6",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-09-08","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-09-09","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-09-10","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-09-11","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-09-12","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    6",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-09-13","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-09-14","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-09-15","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-09-16","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    2",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-09-17","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-09-18","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-09-19","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a",,,,,,,,,,,,,,
"ASN00018116","2018-09-20","-33.7081","136.5026","175.0","CLEVE AERODROME, AS",,,"  190",",,a",,,,,,,,,,,,
"ASN00018116","2018-09-21","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  233",",,a","   53",",,a",,,,,,,,,,
"ASN00018116","2018-09-22","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  255",",,a","   88",",,a",,,,,,,,,,
"ASN00018116","2018-09-23","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  178",",,a","   82",",,a",,,,,,,,,,
"ASN00018116","2018-09-24","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  169",",,a","   81",",,a",,,,,,,,,,
"ASN00018116","2018-09-25","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  190",",,a","   54",",,a",,,,,,,,,,
"ASN00018116","2018-09-26","-33.7081","136.5026","175.0","CLEVE AERODROME, AS",,,"  283",",,a","   59",",,a",,,,,,,,,,
"ASN00018116","2018-09-27","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  210",",,a","  102",",,a",,,,,,,,,,
"ASN00018116","2018-09-28","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  161",",,a","   76",",,a",,,,,,,,,,
"ASN00018116","2018-09-29","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  165",",,a","   37",",,a",,,,,,,,,,
"ASN00018116","2018-09-30","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  253",",,a","   48",",,a",,,,,,,,,,
"ASN00018116","2018-10-01","-33.7081","136.5026","175.0","CLEVE AERODROME, AS",,,"  240",",,a","  139",",,a",,,,,,,,,,
"ASN00018116","2018-10-02","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  305",",,a","  129",",,a",,,,,,,,,,
"ASN00018116","2018-10-03","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  158",",,a","  130",",,a",,,,,,,,,,
"ASN00018116","2018-10-04","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","   84",",,a","  142",",,a","   94",",,a",,,,,,,,,,
"ASN00018116","2018-10-05","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  166",",,a","   96",",,a",,,,,,,,,,
"ASN00018116","2018-10-06","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  253",",,a","   86",",,a",,,,,,,,,,
"ASN00018116","2018-10-07","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  284",",,a","   96",",,a",,,,,,,,,,
"ASN00018116","2018-10-08","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  219",",,a","  113",",,a",,,,,,,,,,
"ASN00018116","2018-10-09","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    4",",,a","  150",",,a","  110",",,a",,,,,,,,,,
"ASN00018116","2018-10-10","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","   26",",,a","  153",",,a","  111",",,a",,,,,,,,,,
"ASN00018116","2018-10-11","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  195",",,a","   93",",,a",,,,,,,,,,
"ASN00018116","2018-10-12","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  275",",,a","   83",",,a",,,,,,,,,,
"ASN00018116","2018-10-13","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  308",",,a","  138",",,a",,,,,,,,,,
"ASN00018116","2018-10-14","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  311",",,a","  212",",,a",,,,,,,,,,
"ASN00018116","2018-10-15","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","  158",",,a","  212",",,a","  142",",,a",,,,,,,,,,
"ASN00018116","2018-10-16","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","   18",",,a","  157",",,a","  112",",,a",,,,,,,,,,
"ASN00018116","2018-10-17","-33.7081","136.5026","175.0","CLEVE AERODROME, AS",,,"  199",",,a","  105",",,a",,,,,,,,,,
"ASN00018116","2018-10-18","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  250",",,a","   87",",,a",,,,,,,,,,
"ASN00018116","2018-10-19","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    8",",,a","  311",",,a","  132",",,a",,,,,,,,,,
"ASN00018116","2018-10-20","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  197",",,a","   83",",,a",,,,,,,,,,
"ASN00018116","2018-10-21","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  275",",,a","   79",",,a",,,,,,,,,,
"ASN00018116","2018-10-22","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  299",",,a","  159",",,a",,,,,,,,,,
"ASN00018116","2018-10-23","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  185",",,a","   94",",,a",,,,,,,,,,
"ASN00018116","2018-10-24","-33.7081","136.5026","175.0","CLEVE AERODROME, AS",,,"  226",",,a",,,,,,,,,,,,
"ASN00018116","2018-10-25","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  209",",,a","   78",",,a",,,,,,,,,,
"ASN00018116","2018-10-26","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  228",",,a","   86",",,a",,,,,,,,,,
"ASN00018116","2018-10-27","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  186",",,a","  107",",,a",,,,,,,,,,
"ASN00018116","2018-10-28","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  223",",,a","  129",",,a",,,,,,,,,,
"ASN00018116","2018-10-29","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  233",",,a","   84",",,a",,,,,,,,,,
"ASN00018116","2018-10-30","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  294",",,a","   91",",,a",,,,,,,,,,
"ASN00018116","2018-10-31","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  363",",,a","  122",",,a",,,,,,,,,,
"ASN00018116","2018-11-01","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  360",",,a","  201",",,a",,,,,,,,,,
"ASN00018116","2018-11-02","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","   44",",,a","  278",",,a","  194",",,a",,,,,,,,,,
"ASN00018116","2018-11-03","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  229",",,a","  126",",,a",,,,,,,,,,
"ASN00018116","2018-11-04","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  322",",,a","  120",",,a",,,,,,,,,,
"ASN00018116","2018-11-05","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","   82",",,a","  271",",,a","  174",",,a",,,,,,,,,,
"ASN00018116","2018-11-06","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","   88",",,a","  207",",,a","  131",",,a",,,,,,,,,,
"ASN00018116","2018-11-07","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  183",",,a","   81",",,a",,,,,,,,,,
"ASN00018116","2018-11-08","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    2",",,a","  217",",,a","   55",",,a",,,,,,,,,,
"ASN00018116","2018-11-09","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  264",",,a","   93",",,a",,,,,,,,,,
"ASN00018116","2018-11-10","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  255",",,a","   85",",,a",,,,,,,,,,
"ASN00018116","2018-11-11","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  309",",,a","   98",",,a",,,,,,,,,,
"ASN00018116","2018-11-12","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  334",",,a","  194",",,a",,,,,,,,,,
"ASN00018116","2018-11-13","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","   16",",,a","  205",",,a","  164",",,a",,,,,,,,,,
"ASN00018116","2018-11-14","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    4",",,a","  223",",,a","  138",",,a",,,,,,,,,,
"ASN00018116","2018-11-15","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  205",",,a","  114",",,a",,,,,,,,,,
"ASN00018116","2018-11-16","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  223",",,a","   92",",,a",,,,,,,,,,
"ASN00018116","2018-11-17","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  222",",,a","   98",",,a",,,,,,,,,,
"ASN00018116","2018-11-18","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  340",",,a","  107",",,a",,,,,,,,,,
"ASN00018116","2018-11-19","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  350",",,a","  217",",,a",,,,,,,,,,
"ASN00018116","2018-11-20","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","   38",",,a","  218",",,a","  131",",,a",,,,,,,,,,
"ASN00018116","2018-11-21","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","   24",",,a","  152",",,a","   91",",,a",,,,,,,,,,
"ASN00018116","2018-11-22","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","   46",",,a","  187",",,a","   60",",,a",,,,,,,,,,
"ASN00018116","2018-11-23","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  184",",,a","   70",",,a",,,,,,,,,,
"ASN00018116","2018-11-24","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  190",",,a","  117",",,a",,,,,,,,,,
"ASN00018116","2018-11-25","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","   16",",,a","  209",",,a","  105",",,a",,,,,,,,,,
"ASN00018116","2018-11-26","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  222",",,a","  113",",,a",,,,,,,,,,
"ASN00018116","2018-11-27","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","   64",",,a","  177",",,a","  126",",,a",,,,,,,,,,
"ASN00018116","2018-11-28","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","   48",",,a","  192",",,a","  107",",,a",,,,,,,,,,
"ASN00018116","2018-11-29","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  222",",,a","   92",",,a",,,,,,,,,,
"ASN00018116","2018-11-30","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  277",",,a","  104",",,a",,,,,,,,,,
"ASN00018116","2018-12-01","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  322",",,a","  181",",,a",,,,,,,,,,
"ASN00018116","2018-12-02","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    4",",,a","  225",",,a","  115",",,a",,,,,,,,,,
"ASN00018116","2018-12-03","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  253",",,a","  127",",,a",,,,,,,,,,
"ASN00018116","2018-12-04","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  279",",,a","  140",",,a",,,,,,,,,,
"ASN00018116","2018-12-05","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  367",",,a","  136",",,a",,,,,,,,,,
"ASN00018116","2018-12-06","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  398",",,a","  232",",,a",,,,,,,,,,
"ASN00018116","2018-12-07","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  392",",,a","  288",",,a",,,,,,,,,,
"ASN00018116","2018-12-08","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","   16",",,a","  185",",,a","  159",",,a",,,,,,,,,,
"ASN00018116","2018-12-09","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","   34",",,a","  223",",,a","  154",",,a",,,,,,,,,,
"ASN00018116","2018-12-10","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  218",",,a","  135",",,a",,,,,,,,,,
"ASN00018116","2018-12-11","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  283",",,a","  125",",,a",,,,,,,,,,
"ASN00018116","2018-12-12","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  343",",,a","  178",",,a",,,,,,,,,,
"ASN00018116","2018-12-13","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  182",",,a","  121",",,a",,,,,,,,,,
"ASN00018116","2018-12-14","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","   42",",,a","  156",",,a","   97",",,a",,,,,,,,,,
"ASN00018116","2018-12-15","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","  134",",,a","  196",",,a","  115",",,a",,,,,,,,,,
"ASN00018116","2018-12-16","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    8",",,a","  232",",,a","  146",",,a",,,,,,,,,,
"ASN00018116","2018-12-17","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    0",",,a","  237",",,a","  155",",,a",,,,,,,,,,
"ASN00018116","2018-12-18","-33.7081","136.5026","175.0","CLEVE AERODROME, AS","    2",",,a","  263",",,a","  163",",,a",,,,,,,,,,
"ASN00018116","2018-12-19","-33.7081","136.5026","175.0","CLEVE AERODROME, AS",,,"  331",",,a",,,,,,,,,,,,
