"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005060999","2018-06-13","56.3667","-94.7","145.0","GILLAM, MB CA","    0",",,C",,,,,"  173",",,C","  103",",,C",,,,,,
"CA005060999","2018-06-14","56.3667","-94.7","145.0","GILLAM, MB CA","    0",",,C",,,,,"  242",",,C","   76",",,C",,,,,,
"CA005060999","2018-06-15","56.3667","-94.7","145.0","GILLAM, MB CA","  148",",,C",,,,,"  194",",,C","   90",",,C",,,,,,
"CA005060999","2018-06-16","56.3667","-94.7","145.0","GILLAM, MB CA","    0",",,C",,,,,"  178",",,C","  100",",,C",,,,,,
"CA005060999","2018-06-17","56.3667","-94.7","145.0","GILLAM, MB CA","    0",",,C",,,,,"  146",",,C","  104",",,C",,,,,,
"CA005060999","2018-06-18","56.3667","-94.7","145.0","GILLAM, MB CA","    0",",,C",,,,,"  262",",,C","   68",",,C",,,,,,
"CA005060999","2018-06-19","56.3667","-94.7","145.0","GILLAM, MB CA","    0",",,C",,,,,"  177",",,C","   81",",,C",,,,,,
"CA005060999","2018-06-20","56.3667","-94.7","145.0","GILLAM, MB CA","   47",",,C",,,,,"  181",",,C","   60",",,C",,,,,,
"CA005060999","2018-06-21","56.3667","-94.7","145.0","GILLAM, MB CA","    0",",,C",,,,,"  238",",,C","   64",",,C",,,,,,
"CA005060999","2018-06-22","56.3667","-94.7","145.0","GILLAM, MB CA","    0",",,C",,,,,"  153",",,C","   33",",,C",,,,,,
"CA005060999","2018-06-23","56.3667","-94.7","145.0","GILLAM, MB CA","    0",",,C",,,,,"  229",",,C","   39",",,C",,,,,,
"CA005060999","2018-06-24","56.3667","-94.7","145.0","GILLAM, MB CA","    0",",,C",,,,,"  254",",,C","   97",",,C",,,,,,
"CA005060999","2018-06-25","56.3667","-94.7","145.0","GILLAM, MB CA","    0",",,C",,,,,"  292",",,C","  165",",,C",,,,,,
"CA005060999","2018-06-26","56.3667","-94.7","145.0","GILLAM, MB CA","   28",",,C",,,,,"  176",",,C","   85",",,C",,,,,,
"CA005060999","2018-06-27","56.3667","-94.7","145.0","GILLAM, MB CA","   35",",,C",,,,,"  211",",,C","   98",",,C",,,,,,
"CA005060999","2018-06-28","56.3667","-94.7","145.0","GILLAM, MB CA","    3",",,C",,,,,"  171",",,C","   54",",,C",,,,,,
"CA005060999","2018-06-29","56.3667","-94.7","145.0","GILLAM, MB CA","   12",",,C",,,,,"  122",",,C","   53",",,C",,,,,,
"CA005060999","2018-06-30","56.3667","-94.7","145.0","GILLAM, MB CA","   35",",,C",,,,,"  175",",,C","   46",",,C",,,,,,
"CA005060999","2018-07-01","56.3667","-94.7","145.0","GILLAM, MB CA","  121",",,C",,,,,"  105",",,C","   52",",,C",,,,,,
"CA005060999","2018-07-02","56.3667","-94.7","145.0","GILLAM, MB CA","    0",",,C",,,,,"   93",",,C","   45",",,C",,,,,,
"CA005060999","2018-07-03","56.3667","-94.7","145.0","GILLAM, MB CA","    0",",,C",,,,,"  128",",,C","   49",",,C",,,,,,
"CA005060999","2018-07-04","56.3667","-94.7","145.0","GILLAM, MB CA","  163",",,C",,,,,"  184",",,C","   37",",,C",,,,,,
"CA005060999","2018-07-05","56.3667","-94.7","145.0","GILLAM, MB CA","   39",",,C",,,,,"  221",",,C","   90",",,C",,,,,,
"CA005060999","2018-07-06","56.3667","-94.7","145.0","GILLAM, MB CA","    0",",,C",,,,,"  282",",,C","  100",",,C",,,,,,
"CA005060999","2018-07-07","56.3667","-94.7","145.0","GILLAM, MB CA","   50",",,C",,,,,"  283",",,C","  164",",,C",,,,,,
"CA005060999","2018-07-08","56.3667","-94.7","145.0","GILLAM, MB CA","   85",",,C",,,,,"  173",",,C","  110",",,C",,,,,,
"CA005060999","2018-07-09","56.3667","-94.7","145.0","GILLAM, MB CA","    0",",,C",,,,,"  227",",,C","  129",",,C",,,,,,
"CA005060999","2018-07-10","56.3667","-94.7","145.0","GILLAM, MB CA","    0",",,C",,,,,"  270",",,C","  152",",,C",,,,,,
"CA005060999","2018-07-11","56.3667","-94.7","145.0","GILLAM, MB CA","   19",",,C",,,,,"  305",",,C","  154",",,C",,,,,,
"CA005060999","2018-07-12","56.3667","-94.7","145.0","GILLAM, MB CA","  207",",,C",,,,,"  200",",,C","  175",",,C",,,,,,
"CA005060999","2018-07-13","56.3667","-94.7","145.0","GILLAM, MB CA","    0",",,C",,,,,"  276",",,C","  171",",,C",,,,,,
"CA005060999","2018-07-14","56.3667","-94.7","145.0","GILLAM, MB CA","   59",",,C",,,,,"  235",",,C","  127",",,C",,,,,,
"CA005060999","2018-07-15","56.3667","-94.7","145.0","GILLAM, MB CA","    4",",,C",,,,,"  216",",,C","   62",",,C",,,,,,
"CA005060999","2018-07-16","56.3667","-94.7","145.0","GILLAM, MB CA","    0",",,C",,,,,"  195",",,C","   61",",,C",,,,,,
