"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00110356","2018-07-02","40.6632","-90.4447","195.1","AVON, IL US","  109",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  172",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,
"USC00110356","2018-07-03","40.6632","-90.4447","195.1","AVON, IL US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,
"USC00110356","2018-07-04","40.6632","-90.4447","195.1","AVON, IL US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,
"USC00110356","2018-07-05","40.6632","-90.4447","195.1","AVON, IL US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7",,,,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,
"USC00110356","2018-07-06","40.6632","-90.4447","195.1","AVON, IL US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00110356","2018-07-07","40.6632","-90.4447","195.1","AVON, IL US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7",,,,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,
"USC00110356","2018-07-08","40.6632","-90.4447","195.1","AVON, IL US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  106",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,
"USC00110356","2018-07-09","40.6632","-90.4447","195.1","AVON, IL US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  150",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,
"USC00110356","2018-07-10","40.6632","-90.4447","195.1","AVON, IL US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7",,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,
"USC00110356","2018-07-11","40.6632","-90.4447","195.1","AVON, IL US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7",,,,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,
