"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"USR0000ACHM","2018-06-30","67.7558","-150.4933","944.9","CHIMNEY LAKE ALASKA, AK US","  149","H,,U","   88","H,,U","  108",",,U"
"USR0000ACHM","2018-07-01","67.7558","-150.4933","944.9","CHIMNEY LAKE ALASKA, AK US","  134","H,,U","   84","H,,U","  106",",,U"
"USR0000ACHM","2018-07-02","67.7558","-150.4933","944.9","CHIMNEY LAKE ALASKA, AK US","  129","H,,U","   73","H,,U","   99",",,U"
"USR0000ACHM","2018-07-03","67.7558","-150.4933","944.9","CHIMNEY LAKE ALASKA, AK US","  136","H,,U","   81","H,,U","  108",",,U"
"USR0000ACHM","2018-07-04","67.7558","-150.4933","944.9","CHIMNEY LAKE ALASKA, AK US","  108","H,,U","   65","H,,U","   86",",,U"
"USR0000ACHM","2018-07-05","67.7558","-150.4933","944.9","CHIMNEY LAKE ALASKA, AK US","  111","H,,U","   50","H,,U","   82",",,U"
"USR0000ACHM","2018-07-06","67.7558","-150.4933","944.9","CHIMNEY LAKE ALASKA, AK US","  163","H,,U","   84","H,,U","  123",",,U"
"USR0000ACHM","2018-07-07","67.7558","-150.4933","944.9","CHIMNEY LAKE ALASKA, AK US","  149","H,,U","  100","H,,U","  125",",,U"
"USR0000ACHM","2018-07-08","67.7558","-150.4933","944.9","CHIMNEY LAKE ALASKA, AK US","  120","H,,U","   62","H,,U","   77",",,U"
"USR0000ACHM","2018-07-09","67.7558","-150.4933","944.9","CHIMNEY LAKE ALASKA, AK US","  102","H,,U","   53","H,,U","   74",",,U"
"USR0000ACHM","2018-07-10","67.7558","-150.4933","944.9","CHIMNEY LAKE ALASKA, AK US","  103","H,,U","   62","H,,U","   78",",,U"
"USR0000ACHM","2018-07-11","67.7558","-150.4933","944.9","CHIMNEY LAKE ALASKA, AK US","  103","H,,U","   58","H,,U","   82",",,U"
"USR0000ACHM","2018-07-12","67.7558","-150.4933","944.9","CHIMNEY LAKE ALASKA, AK US","  134","H,,U","   67","H,,U","  100",",,U"
"USR0000ACHM","2018-07-13","67.7558","-150.4933","944.9","CHIMNEY LAKE ALASKA, AK US","  156","H,,U","   96","H,,U","  123",",,U"
"USR0000ACHM","2018-07-14","67.7558","-150.4933","944.9","CHIMNEY LAKE ALASKA, AK US","  109","H,,U","   78","H,,U","   89",",,U"
"USR0000ACHM","2018-07-15","67.7558","-150.4933","944.9","CHIMNEY LAKE ALASKA, AK US","  109","H,,U","   65","H,,U","   86",",,U"
"USR0000ACHM","2018-07-16","67.7558","-150.4933","944.9","CHIMNEY LAKE ALASKA, AK US","   69","H,,U","    9","H,,U","   46",",,U"
"USR0000ACHM","2018-07-17","67.7558","-150.4933","944.9","CHIMNEY LAKE ALASKA, AK US","   87","H,,U","    0","H,,U","   41",",,U"
"USR0000ACHM","2018-07-18","67.7558","-150.4933","944.9","CHIMNEY LAKE ALASKA, AK US","   81","H,,U","   41","H,,U","   61",",,U"
"USR0000ACHM","2018-07-19","67.7558","-150.4933","944.9","CHIMNEY LAKE ALASKA, AK US","   83","H,,U","   51","H,,U","   62",",,U"
