"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00026510","2018-07-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    8",",,W,2400","    0",",,W,","    0",",,W,","  272",",,W","  106",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,," 2345",",,W","  200","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,,,,,"  116",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-07-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   18",",,W,2400","    0",",,W,","    0",",,W,","  178",",,W","  128",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,,,,,,," 0030",",,W","  180","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,,,,,"  157",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-07-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   58",",,W,2400","    0",",,W,","    0",",,W,","  150",",,W","  111",",,W",,,,,"   12",",,W",,,,,,,,,,,,,,,,,,,,,,," 2005",",,W","  134","H,,S",,,,,,,"  260",",,W","  260",",,W",,,,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-07-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   46",",,W,2400","    0",",,W,","    0",",,W,","  167",",,W","  100",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,,,,,,," 2024",",,W","  119","H,,S",,,,,,,"  230",",,W","  210",",,W",,,,,,,,,,,"   76",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-07-11","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,","    0",",,W,","  156",",,W","   94",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,,,,,,," 0626",",,W","  127","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-07-12","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","  106",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,,,,,,,," 0713",",,W","  135","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-07-13","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   64",",,W,2400","    0",",,W,2400","    0",",,W,2400","  206",",,W","   83",",,W",,,,,"   12",",,W",,,,,,,,,,,,,,,,,,,,,,," 1707",",,W","  152","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-07-14","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","   89",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,,,,,,," 1047",",,W","  138","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,,,,,"   58",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-07-15","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","  111",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,,,,,,," 1912",",,W","  153","H,,S",,,,,,,"  280",",,W","  320",",,W",,,,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-07-16","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   18",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","   94",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,,,,,,," 1925",",,W","  132","H,,S",,,,,,,"  260",",,W","  270",",,W",,,,,,,,,,,"   76",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-07-17","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","  111",",,W",,,,,"   11",",,W",,,,,,,,,,,,,,,,,,,,,,," 0110",",,W","  140","H,,S",,,,,,,"  320",",,W","  330",",,W",,,,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-07-18","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  228",",,W","   72",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,,,,,,," 1339",",,W","  149","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-07-19","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  256",",,W","  100",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,,,,,,,," 1836",",,W","  177","H,,S",,,,,,,"   10",",,W","   20",",,W",,,,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-07-20","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","   94",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,,,,,,," 1659",",,W","  191","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-07-21","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  122",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,,,,,,,," 1253",",,W","  204","H,,S",,,,,,,"  210",",,W","  180",",,W",,,,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-07-22","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  150",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,,,,,,,,," 2100",",,W","  213","H,,S",,,,,,,"  220",",,W","  230",",,W",,,,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-07-23","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  244",",,W","  156",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,,,,,,," 0022",",,W","  213","H,,S",,,,,,,"   80",",,W","  250",",,W",,,,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-07-24","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  161",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,,,,,,," 1712",",,W","  210","H,,S",,,,,,,"  100",",,W","   80",",,W",,,,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-07-25","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  144",",,W",,,,,"   10",",,W",,,,,,,,,,,,,,,,,,,,,,," 1748",",,W","  206","H,,S",,,,,,,"  290",",,W","  280",",,W",,,,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-07-26","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","  117",",,W,2400","    0",",,W,2400","    0",",,W,2400","  217",",,W","  167",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,,,,,,,,," 1241",",,W","  206","H,,S",,,,,,,"  260",",,W","  260",",,W",,,,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-07-27","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","  196",",,W,2400","    0",",,W,2400","    0",",,W,2400","  217",",,W","  144",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,,,,,,,," 1852",",,W","  170","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,,,,,"   72",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-07-28","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","  139",",,W",,,,,"    7",",,W",,,,,,,,,,,,,,,,,,,,,,," 1536",",,W","  171","H,,S",,,,,,,"  260",",,W","  270",",,W",,,,,,,,,,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-07-29","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  122",",,W",,,,,"    9",",,W",,,,,,,,,,,,,,,,,,,,,,," 2330",",,W","  183","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-07-30","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   15",",,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","  139",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,,,,,,,," 1555",",,W","  199","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
