"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00238466","2019-01-04","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"   56",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,"   17",",,7,0730",,
"USC00238466","2019-01-05","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  156",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-01-06","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  172",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-01-07","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   10",",,7,0730",,,,,"  172",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,"  150",",,7,0730",,
"USC00238466","2019-01-08","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  200",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,"   72",",,7,0730",,
"USC00238466","2019-01-09","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  117",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,"    0",",,7,0730",,
"USC00238466","2019-01-10","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"   61",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0730",,
"USC00238466","2019-01-11","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    5",",,7,0730",,,,,"   67",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,"   28",",,7,0730",,
"USC00238466","2019-01-12","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","  193",",,7,0730",,,,,"   28",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-01-13","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","  147",",,7,0730",,,,,"    6",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-01-14","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"   -6",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0730",,
"USC00238466","2019-01-15","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"   -6",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0730",,
"USC00238466","2019-01-16","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"   33",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,"    0",",,7,0730",,
"USC00238466","2019-01-17","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   20",",,7,0730",,,,,"   33",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,"   22",",,7,0730",,
"USC00238466","2019-01-18","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"   33",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,"   17",",,7,0730",,
"USC00238466","2019-01-19","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   64",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-01-20","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  -28",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-01-21","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"   11",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-01-22","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    3",",,7,0730",,,,,"   56",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,"   50",",,7,0730",,
"USC00238466","2019-01-23","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   71",",,7,0730",,,,,"   78",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0730",,
"USC00238466","2019-01-24","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"   -6",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0730",,
"USC00238466","2019-01-25","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"   11",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-01-26","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-01-27","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    3",",,7,0730",,,,,"   89",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-01-28","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   30",",,7,0730",,,,,"   94",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,"   44",",,7,0730",,
"USC00238466","2019-01-29","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"   56",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0730",,
"USC00238466","2019-01-30","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"   39",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,,,," -161",",,7,0730",,
"USC00238466","2019-01-31","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,," -117",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,," -117",",,7,0730",,
"USC00238466","2019-02-01","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"   50",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0730",,
"USC00238466","2019-02-02","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  156",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,"   44",",,7,0730",,
"USC00238466","2019-02-03","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  156",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-02-04","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  194",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,"  133",",,7,0730",,
"USC00238466","2019-02-05","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  167",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0730",,
"USC00238466","2019-02-06","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   51",",,7,0730",,,,,"   22",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0730",,
"USC00238466","2019-02-07","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","  229",",,7,0730",,,,,"   -6",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0730",,
"USC00238466","2019-02-08","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  -44",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,," -111",",,7,0730",,
"USC00238466","2019-02-09","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US",,,,,,,"  -50",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-02-10","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US",,,,,,,"   22",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-02-11","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US",,,,,,,"   28",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-02-12","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US",,,,,,,"   56",",,7","   28",",,7",,,"    4",",,7",,,,,,,,,"  193",",,7",,,,,,,,,,
"USC00238466","2019-02-13","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"   61",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0730",,
"USC00238466","2019-02-14","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  150",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,"   78",",,7,0730",,
"USC00238466","2019-02-15","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  167",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0730",,
"USC00238466","2019-02-16","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","  104",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-02-17","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    8",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-02-18","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-02-19","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-02-20","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   56",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-02-21","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-02-22","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-02-23","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   23",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-02-24","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   56",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-02-25","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0730",,
"USC00238466","2019-02-26","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  139",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,"   17",",,7,0730",,
"USC00238466","2019-02-27","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  178",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,"   11",",,7,0730",,
"USC00238466","2019-02-28","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"   11",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0730",,
"USC00238466","2019-03-01","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  -33",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0730",,
"USC00238466","2019-03-02","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"   11",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-03-03","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   33",",,7,0730",,,,,"   22",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-03-04","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    8",",,7,0730",,,,,"  -83",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-03-05","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  -50",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-03-06","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"   39",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,," -111",",,7,0730",,
"USC00238466","2019-03-07","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"   39",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,"    0",",,7,0730",,
"USC00238466","2019-03-08","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"   89",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-03-09","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","  191",",,7,0730",,,,,"  172",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-03-10","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   99",",,7,0730",,,,,"   89",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-03-11","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"   89",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,"   39",",,7,0730",,
"USC00238466","2019-03-12","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  144",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,"   61",",,7,0730",,
"USC00238466","2019-03-13","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","  272",",,7,0730",,,,,"  117",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,"   61",",,7,0730",,
"USC00238466","2019-03-14","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   10",",,7,0730",,,,,"  178",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,"   83",",,7,0730",,
"USC00238466","2019-03-15","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"   83",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,"   22",",,7,0730",,
"USC00238466","2019-03-16","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-03-17","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  133",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,"   22",",,7,0730",,
"USC00238466","2019-03-18","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  150",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,"   22",",,7,0730",,
"USC00238466","2019-03-19","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  133",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,"   39",",,7,0730",,
"USC00238466","2019-03-20","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   18",",,7,0730",,,,,"  178",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,"   89",",,7,0730",,
"USC00238466","2019-03-21","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  139",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,"   39",",,7,0730",,
"USC00238466","2019-03-22","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  150",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,"    0",",,7,0730",,
"USC00238466","2019-03-23","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  200",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,"   83",",,7,0730",,
"USC00238466","2019-03-24","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   43",",,7,0730",,,,,"  178",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,"  100",",,7,0730",,
"USC00238466","2019-03-25","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  183",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,"   89",",,7,0730",,
"USC00238466","2019-03-26","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  128",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,"   39",",,7,0730",,
"USC00238466","2019-03-27","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  172",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,"   39",",,7,0730",,
"USC00238466","2019-03-28","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  217",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,"  133",",,7,0730",,
"USC00238466","2019-03-29","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","  282",",,7,0730",,,,,"  206",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,"  122",",,7,0730",,
"USC00238466","2019-03-30","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","  241",",,7,0730",,,,,"  189",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,"   50",",,7,0730",,
"USC00238466","2019-03-31","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   33",",,7,0730",,,,,"   78",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0730",,
"USC00238466","2019-04-01","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"   78",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0730",,
"USC00238466","2019-04-02","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  139",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,"   56",",,7,0730",,
"USC00238466","2019-04-03","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-04-04","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   71",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-04-05","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   38",",,7,0730",,,,,"  133",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,"   94",",,7,0730",,
"USC00238466","2019-04-06","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  172",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,"   83",",,7,0730",,
"USC00238466","2019-04-07","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  244",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,"  139",",,7,0730",,
"USC00238466","2019-04-08","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  272",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,"  150",",,7,0730",,
"USC00238466","2019-04-09","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  261",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,"  167",",,7,0730",,
"USC00238466","2019-04-10","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  283",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,"  178",",,7,0730",,
"USC00238466","2019-04-11","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-04-12","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-04-13","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  150",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,"   39",",,7,0730",,
"USC00238466","2019-04-14","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   94",",,7,0730",,,,,"  139",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,"   50",",,7,0730",,
"USC00238466","2019-04-15","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  156",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,"   67",",,7,0730",,
"USC00238466","2019-04-16","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  250",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,"  139",",,7,0730",,
"USC00238466","2019-04-17","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  278",",,7","  139",",,7",,,,,,,,,"   91",",,7,0730",,,,,,,,,,,"  183",",,7,0730",,
"USC00238466","2019-04-18","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","  234",",,7,0730",,,,,"  250",",,7","  111",",,7",,,,,,,,,"   74",",,7,0730",,,,,,,,,,,"  111",",,7,0730",,
"USC00238466","2019-04-19","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  139",",,7","   78",",,7",,,,,,,,,"   25",",,7,0730",,,,,,,,,,,"   78",",,7,0730",,
"USC00238466","2019-04-20","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  167",",,7","   28",",,7",,,,,,,,,"   64",",,7,0730",,,,,,,,,,,,,,
"USC00238466","2019-04-21","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  244",",,7","   94",",,7",,,,,,,,,"   33",",,7,0730",,,,,,,,,,,"  117",",,7,0730",,
"USC00238466","2019-04-22","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  289",",,7","  117",",,7",,,,,,,,,"   89",",,7,0730",,,,,,,,,,,"  178",",,7,0730",,
"USC00238466","2019-04-23","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  239",",,7","  111",",,7",,,,,,,,,"   25",",,7,0730",,,,,,,,,,,"  117",",,7,0730",,
"USC00238466","2019-04-24","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   81",",,7,0730",,,,,"  167",",,7","  117",",,7",,,,,,,,,"   76",",,7,0730",,,,,,,,,,,"  128",",,7,0730",,
"USC00238466","2019-04-25","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  172",",,7","  111",",,7",,,,,,,,,"   10",",,7,0730",,,,,,,,,,,"  122",",,7,0730",,
"USC00238466","2019-04-26","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  233",",,7","   89",",,7",,,,,,,,,"   30",",,7,0730",,,,,,,,,,,"  106",",,7,0730",,
"USC00238466","2019-04-27","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   10",",,7,0730",,,,,"  228",",,7","  106",",,7",,,,,,,,,"   38",",,7,0730",,,,,,,,,,,"  167",",,7,0730",,
"USC00238466","2019-04-28","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  272",",,7","   50",",,7",,,,,,,,,"   79",",,7,0730",,,,,,,,,,,"   50",",,7,0730",,
"USC00238466","2019-04-29","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","  119",",,7,0730",,,,,"  206",",,7","   50",",,7",,,,,,,,,"   53",",,7,0730",,,,,,,,,,,"  144",",,7,0730",,
"USC00238466","2019-04-30","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    8",",,7,0730",,,,,"  206",",,7","  139",",,7",,,,,,,,,"   18",",,7,0730",,,,,,,,,,,"  150",",,7,0730",,
"USC00238466","2019-05-01","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","  749",",,7,0730",,,,,"  178",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,"  156",",,7,0730",,
"USC00238466","2019-05-02","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   23",",,7,0730",,,,,"  244",",,7","  150",",,7",,,,,,,,,"   25",",,7,0730",,,,,,,,,,,"  150",",,7,0730",,
"USC00238466","2019-05-03","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  156",",,7","  133",",,7",,,,,,,,,"   15",",,7,0730",,,,,,,,,,,"  133",",,7,0730",,
"USC00238466","2019-05-04","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  156",",,7","  111",",,7",,,,,,,,,"   10",",,7,0730",,,,,,,,,,,"  111",",,7,0730",,
"USC00238466","2019-05-05","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  217",",,7","   83",",,7",,,,,,,,,"   28",",,7,0730",,,,,,,,,,,"   94",",,7,0730",,
