"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007040444","2018-06-28","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","    0",",,C","  241",",,C","   90",",,C","  166",",,C","   24",",,C","  500",",,C"
"CA007040444","2018-06-29","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","    0",",,C","  294",",,C","  142",",,C","  218",",,C","   23",",,C","  480",",,C"
"CA007040444","2018-06-30","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","   26",",,C","  171",",,C","  110",",,C","  141",",,C","    0",",,C","    0",",,C"
"CA007040444","2018-07-01","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","    0",",,C","  181",",,C","  115",",,C","  148",",,C","    8",",,C","  350",",,C"
"CA007040444","2018-07-02","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","  121",",,C","  195",",,C","  120",",,C","  158",",,C","   31",",,C","  590",",,C"
"CA007040444","2018-07-03","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","    0",",,C","  300",",,C","  121",",,C","  211",",,C","   23",",,C","  460",",,C"
"CA007040444","2018-07-04","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","    0",",,C","  267",",,C","  138",",,C","  203",",,C","   24",",,C","  410",",,C"
"CA007040444","2018-07-05","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","   45",",,C","  198",",,C","  140",",,C","  169",",,C","    9",",,C","  500",",,C"
"CA007040444","2018-07-06","49.1333","-68.2","22.0","BAIE COMEAU, QC CA",,,"  224",",,C","  132",",,C","  178",",,C","    0",",,C","    0",",,C"
"CA007040444","2018-07-07","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","    0",",,C","  218",",,C","   76",",,C","  147",",,C","   26",",,C","  500",",,C"
"CA007040444","2018-07-08","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","    0",",,C","  186",",,C","  105",",,C","  146",",,C","   24",",,C","  930",",,C"
"CA007040444","2018-07-09","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","   23",",,C","  228",",,C","  116",",,C","  172",",,C","   24",",,C","  740",",,C"
"CA007040444","2018-07-10","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","    2",",,C","  223",",,C","   94",",,C","  159",",,C","   29",",,C","  480",",,C"
"CA007040444","2018-07-11","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","    0",",,C","  190",",,C","   74",",,C","  132",",,C","   24",",,C","  410",",,C"
"CA007040444","2018-07-12","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","    0",",,C","  193",",,C","   64",",,C","  129",",,C","   23",",,C","  330",",,C"
"CA007040444","2018-07-13","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","    0",",,C","  233",",,C","   45",",,C","  139",",,C","    9",",,C","  320",",,C"
"CA007040444","2018-07-14","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","   41",",,C","  141",",,C","  114",",,C","  128",",,C","    8",",,C","  320",",,C"
"CA007040444","2018-07-15","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","    0",",,C","  225",",,C","  113",",,C","  169",",,C","    0",",,C","    0",",,C"
"CA007040444","2018-07-16","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","    2",",,C","  204",",,C","  113",",,C","  159",",,C","    0",",,C","    0",",,C"
"CA007040444","2018-07-17","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","   46",",,C","  180",",,C","  131",",,C","  156",",,C","    0",",,C","    0",",,C"
"CA007040444","2018-07-18","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","    0",",,C","  227",",,C","  100",",,C","  164",",,C","   28",",,C","  430",",,C"
"CA007040444","2018-07-19","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","    0",",,C","  210",",,C","   86",",,C","  148",",,C","   24",",,C","  500",",,C"
"CA007040444","2018-07-20","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","    0",",,C","  277",",,C","  104",",,C","  191",",,C","   24",",,C","  480",",,C"
"CA007040444","2018-07-21","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","    0",",,C","  243",",,C","  126",",,C","  185",",,C","    0",",,C","    0",",,C"
"CA007040444","2018-07-22","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","   67",",,C","  186",",,C","  136",",,C","  161",",,C","    0",",,C","    0",",,C"
"CA007040444","2018-07-23","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","  247",",,C","  244",",,C","  141",",,C","  193",",,C","    0",",,C","    0",",,C"
"CA007040444","2018-07-24","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","  230",",,C","  272",",,C","  158",",,C","  215",",,C","   24",",,C","  520",",,C"
"CA007040444","2018-07-25","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","    2",",,C","  275",",,C","  177",",,C","  226",",,C","   24",",,C","  570",",,C"
"CA007040444","2018-07-26","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","   74",",,C","  245",",,C","  148",",,C","  197",",,C","   24",",,C","  520",",,C"
