"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00487995","2018-05-18","41.5047","-106.7888","2072.9","SARATOGA 4 N, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  244",",,7","  -17",",,7",,,,,"   67",",,7,0800",,,,,,
"USC00487995","2018-05-19","41.5047","-106.7888","2072.9","SARATOGA 4 N, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  211",",,7","   50",",,7",,,,,"   78",",,7,0800",,,,,,
"USC00487995","2018-05-20","41.5047","-106.7888","2072.9","SARATOGA 4 N, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  150",",,7","  -50",",,7",,,,,"    6",",,7,0800",,,,,,
"USC00487995","2018-05-21","41.5047","-106.7888","2072.9","SARATOGA 4 N, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  217",",,7","  -50",",,7",,,,,"   89",",,7,0800",,,,,,
"USC00487995","2018-05-22","41.5047","-106.7888","2072.9","SARATOGA 4 N, WY US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  228",",,7","    0",",,7",,,,,"   67",",,7,0800",,,,,,
"USC00487995","2018-05-23","41.5047","-106.7888","2072.9","SARATOGA 4 N, WY US","   41",",,7,0800","    0",",,7","    0",",,7,0800","  239",",,7","    0",",,7",,,,,"   67",",,7,0800",,,,,,
"USC00487995","2018-05-24","41.5047","-106.7888","2072.9","SARATOGA 4 N, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  211",",,7","   28",",,7",,,,,"   78",",,7,0800",,,,,,
"USC00487995","2018-05-25","41.5047","-106.7888","2072.9","SARATOGA 4 N, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  233",",,7","   28",",,7",,,,,"  100",",,7,0800",,,,,,
"USC00487995","2018-05-26","41.5047","-106.7888","2072.9","SARATOGA 4 N, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  267",",,7","   28",",,7",,,,,"  128",",,7,0800",,,,,,
"USC00487995","2018-05-27","41.5047","-106.7888","2072.9","SARATOGA 4 N, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  289",",,7","   44",",,7",,,,,"   89",",,7,0800",,,,,,
