"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003033550","2018-07-04","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","    5",",,C",,,"  221",",,C","   91",",,C","  156",",,C","   28",",,C","  320",",,C"
"CA003033550","2018-07-05","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","    0",",,C",,,"  300",",,C","   93",",,C","  197",",,C","   14",",,C","  430",",,C"
"CA003033550","2018-07-06","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","    0",",,C",,,"  389",",,C","  160",",,C","  275",",,C","   24",",,C","  500",",,C"
"CA003033550","2018-07-07","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","    0",",,C",,,"  307",",,C","  163",",,C","  235",",,C","   25",",,C","  740",",,C"
"CA003033550","2018-07-08","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","    0",",,C",,,"  274",",,C","  106",",,C","  190",",,C","    8",",,C","  330",",,C"
"CA003033550","2018-07-09","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","    0",",,C",,,"  327",",,C","  131",",,C","  229",",,C","   24",",,C","  500",",,C"
"CA003033550","2018-07-10","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","    4",",,C",,,"  357",",,C","  143",",,C","  250",",,C","   15",",,C","  800",",,C"
"CA003033550","2018-07-11","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","    0",",,C",,,"  274",",,C","  127",",,C","  201",",,C","   30",",,C","  460",",,C"
"CA003033550","2018-07-12","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","    0",",,C",,,"  310",",,C","  112",",,C","  211",",,C","   24",",,C","  350",",,C"
"CA003033550","2018-07-13","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","    0",",,C",,,"  348",",,C","  129",",,C","  239",",,C","   25",",,C","  440",",,C"
