"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA003016852","2018-04-15","54.1333","-111.9167","645.0","VILNA AGCM, AB CA",,,,,"  -23",",,C",,
"CA003016852","2018-04-16","54.1333","-111.9167","645.0","VILNA AGCM, AB CA",,,"   21",",,C",,,,
"CA003016852","2018-04-17","54.1333","-111.9167","645.0","VILNA AGCM, AB CA","   13",",,C","   19",",,C","  -24",",,C","   -3",",,C"
"CA003016852","2018-04-18","54.1333","-111.9167","645.0","VILNA AGCM, AB CA","    0",",,C","   66",",,C","  -28",",,C","   19",",,C"
"CA003016852","2018-04-19","54.1333","-111.9167","645.0","VILNA AGCM, AB CA","    0",",,C","   93",",,C","  -38",",,C","   28",",,C"
"CA003016852","2018-04-20","54.1333","-111.9167","645.0","VILNA AGCM, AB CA","    0",",,C","  127",",,C","  -30",",,C","   49",",,C"
"CA003016852","2018-04-21","54.1333","-111.9167","645.0","VILNA AGCM, AB CA","   76",",,C","   74",",,C","    4",",,C","   39",",,C"
"CA003016852","2018-04-22","54.1333","-111.9167","645.0","VILNA AGCM, AB CA","    0",",,C","   73",",,C","   10",",,C","   42",",,C"
"CA003016852","2018-04-23","54.1333","-111.9167","645.0","VILNA AGCM, AB CA","    0",",,C","  121",",,C","  -11",",,C","   55",",,C"
"CA003016852","2018-04-24","54.1333","-111.9167","645.0","VILNA AGCM, AB CA","    0",",,C","  188",",,C","   12",",,C","  100",",,C"
"CA003016852","2018-04-25","54.1333","-111.9167","645.0","VILNA AGCM, AB CA","    0",",,C","  156",",,C","   46",",,C","  101",",,C"
"CA003016852","2018-04-26","54.1333","-111.9167","645.0","VILNA AGCM, AB CA","    0",",,C","  179",",,C","   14",",,C","   97",",,C"
"CA003016852","2018-04-27","54.1333","-111.9167","645.0","VILNA AGCM, AB CA","    0",",,C","  218",",,C","   26",",,C","  122",",,C"
"CA003016852","2018-04-28","54.1333","-111.9167","645.0","VILNA AGCM, AB CA","    0",",,C","  269",",,C","   51",",,C","  160",",,C"
"CA003016852","2018-04-29","54.1333","-111.9167","645.0","VILNA AGCM, AB CA","    0",",,C","  176",",,C","   24",",,C","  100",",,C"
"CA003016852","2018-04-30","54.1333","-111.9167","645.0","VILNA AGCM, AB CA","    0",",,C","  139",",,C","  -33",",,C","   53",",,C"
"CA003016852","2018-05-01","54.1333","-111.9167","645.0","VILNA AGCM, AB CA","   10",",,C","  114",",,C","   14",",,C","   64",",,C"
"CA003016852","2018-05-02","54.1333","-111.9167","645.0","VILNA AGCM, AB CA","    8",",,C","  185",",,C","  -22",",,C","   82",",,C"
"CA003016852","2018-05-03","54.1333","-111.9167","645.0","VILNA AGCM, AB CA","    0",",,C","  193",",,C","   20",",,C","  107",",,C"
"CA003016852","2018-05-04","54.1333","-111.9167","645.0","VILNA AGCM, AB CA","    0",",,C","  203",",,C","   54",",,C","  129",",,C"
