"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00303983","2018-07-07","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   89",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-07-08","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   83",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-07-09","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","   89",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-07-10","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  106",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-07-11","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  122",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-07-12","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   78",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-07-13","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","   78",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-07-14","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  122",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-07-15","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","   99",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  178",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-07-16","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700",,,,,"  300",",,7","  178",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-07-17","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","  229",",,7,0700",,,,,"  328",",,7","  178",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-07-18","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700",,,,,"  267",",,7","  117",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-07-19","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700",,,,,"  233",",,7","   78",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-07-20","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700",,,,,"  272",",,7","   78",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-07-21","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700",,,,,"  272",",,7","  111",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-07-22","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","  452",",,7,0700",,,,,"  233",",,7","  128",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-07-23","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  156",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-07-24","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","  236",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  183",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-07-25","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","  104",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  189",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-07-26","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  161",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-07-27","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","   15",",,7,0700",,,,,"  289",",,7","  161",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-07-28","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700",,,,,"  267",",,7","  133",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-07-29","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700",,,,,"  250",",,7","  117",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-07-30","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  117",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-07-31","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  122",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-08-01","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  161",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-08-02","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  172",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-08-03","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  172",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-08-04","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","  124",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  156",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-08-05","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  144",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-08-06","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  144",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-08-07","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","   13",",,7,0700",,,,,"  317",",,7","  172",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-08-08","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  172",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-08-09","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","  409",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  178",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
