"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SWE00139186","2018-04-02","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","  500",",,E","   36",",,E","  -57",",,E"
"SWE00139186","2018-04-03","59.95","14.95","205.0","STALLDALEN, SW","   24",",,E","  500",",,E","   47",",,E"," -106",",,E"
"SWE00139186","2018-04-04","59.95","14.95","205.0","STALLDALEN, SW","   80",",,E","  500",",,E","   43",",,E","   -7",",,E"
"SWE00139186","2018-04-05","59.95","14.95","205.0","STALLDALEN, SW","   84",",,E","  470",",,E","   42",",,E","   11",",,E"
"SWE00139186","2018-04-06","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","  460",",,E","   51",",,E","    1",",,E"
"SWE00139186","2018-04-07","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","  430",",,E","   79",",,E","  -42",",,E"
"SWE00139186","2018-04-08","59.95","14.95","205.0","STALLDALEN, SW","   12",",,E","  390",",,E","  104",",,E","   -1",",,E"
"SWE00139186","2018-04-09","59.95","14.95","205.0","STALLDALEN, SW","   87",",,E","  360",",,E","   56",",,E","    1",",,E"
"SWE00139186","2018-04-10","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","  350",",,E","   61",",,E","  -21",",,E"
"SWE00139186","2018-04-11","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","  340",",,E","   91",",,E","  -59",",,E"
"SWE00139186","2018-04-12","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","  320",",,E","  101",",,E","  -55",",,E"
"SWE00139186","2018-04-13","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","  290",",,E","  125",",,E","  -40",",,E"
"SWE00139186","2018-04-14","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","  260",",,E","  160",",,E","  -23",",,E"
"SWE00139186","2018-04-15","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","  240",",,E","  135",",,E","    3",",,E"
"SWE00139186","2018-04-16","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","  220",",,E","  134",",,E","  -10",",,E"
"SWE00139186","2018-04-17","59.95","14.95","205.0","STALLDALEN, SW","    3",",,E","  150",",,E","  111",",,E","   -3",",,E"
"SWE00139186","2018-04-18","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","    0",",,E","  133",",,E","   44",",,E"
"SWE00139186","2018-04-19","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","    0",",,E","  172",",,E","   13",",,E"
"SWE00139186","2018-04-20","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","    0",",,E","  199",",,E","   64",",,E"
"SWE00139186","2018-04-21","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","    0",",,E","  155",",,E","   19",",,E"
"SWE00139186","2018-04-22","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","    0",",,E","  151",",,E","    3",",,E"
"SWE00139186","2018-04-23","59.95","14.95","205.0","STALLDALEN, SW","   71",",,E","    0",",,E","  105",",,E","   30",",,E"
"SWE00139186","2018-04-24","59.95","14.95","205.0","STALLDALEN, SW","    9",",,E","    0",",,E","  100",",,E","   49",",,E"
"SWE00139186","2018-04-25","59.95","14.95","205.0","STALLDALEN, SW","   12",",,E","    0",",,E","  122",",,E","   37",",,E"
"SWE00139186","2018-04-26","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","    0",",,E","  118",",,E","   -7",",,E"
"SWE00139186","2018-04-27","59.95","14.95","205.0","STALLDALEN, SW","   11",",,E","    0",",,E","   92",",,E","    8",",,E"
"SWE00139186","2018-04-28","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","    0",",,E","  111",",,E","   -3",",,E"
"SWE00139186","2018-04-29","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","    0",",,E","  131",",,E","  -14",",,E"
"SWE00139186","2018-04-30","59.95","14.95","205.0","STALLDALEN, SW","   70",",,E","    0",",,E","  108",",,E","   -1",",,E"
"SWE00139186","2018-05-01","59.95","14.95","205.0","STALLDALEN, SW","   68",",,E","    0",",,E","   76",",,E","   23",",,E"
"SWE00139186","2018-05-02","59.95","14.95","205.0","STALLDALEN, SW","    9",",,E","    0",",,E","  103",",,E","   42",",,E"
"SWE00139186","2018-05-03","59.95","14.95","205.0","STALLDALEN, SW","  106",",,E","    0",",,E","  107",",,E","  -11",",,E"
"SWE00139186","2018-05-04","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E",,,"  132",",,E","   22",",,E"
"SWE00139186","2018-05-05","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","    0",",,E","  185",",,E","   11",",,E"
"SWE00139186","2018-05-06","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","    0",",,E","  204",",,E","   65",",,E"
"SWE00139186","2018-05-07","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","    0",",,E","  210",",,E","   57",",,E"
"SWE00139186","2018-05-08","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","    0",",,E","  231",",,E","   67",",,E"
"SWE00139186","2018-05-09","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","    0",",,E","  231",",,E","   77",",,E"
"SWE00139186","2018-05-10","59.95","14.95","205.0","STALLDALEN, SW","    4",",,E","    0",",,E","  229",",,E","   42",",,E"
"SWE00139186","2018-05-11","59.95","14.95","205.0","STALLDALEN, SW","   89",",,E",,,"  192",",,E","  111",",,E"
"SWE00139186","2018-05-12","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","    0",",,E","  199",",,E","  112",",,E"
"SWE00139186","2018-05-13","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","    0",",,E","  233",",,E","   94",",,E"
"SWE00139186","2018-05-14","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","    0",",,E","  248",",,E","   65",",,E"
"SWE00139186","2018-05-15","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","    0",",,E","  267",",,E","   76",",,E"
"SWE00139186","2018-05-16","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","    0",",,E","  265",",,E","   84",",,E"
"SWE00139186","2018-05-17","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","    0",",,E","  198",",,E","   73",",,E"
"SWE00139186","2018-05-18","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","    0",",,E","  172",",,E","   39",",,E"
"SWE00139186","2018-05-19","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","    0",",,E","  215",",,E","   33",",,E"
"SWE00139186","2018-05-20","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","    0",",,E","  223",",,E","   45",",,E"
"SWE00139186","2018-05-21","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","    0",",,E","  228",",,E","   68",",,E"
"SWE00139186","2018-05-22","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E",,,"  231",",,E","   75",",,E"
"SWE00139186","2018-05-23","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","    0",",,E","  236",",,E","   78",",,E"
"SWE00139186","2018-05-24","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","    0",",,E","  252",",,E","   62",",,E"
"SWE00139186","2018-05-25","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","    0",",,E","  262",",,E","   86",",,E"
"SWE00139186","2018-05-26","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","    0",",,E","  262",",,E","   90",",,E"
"SWE00139186","2018-05-27","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","    0",",,E","  237",",,E","   82",",,E"
"SWE00139186","2018-05-28","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","    0",",,E","  234",",,E","   65",",,E"
"SWE00139186","2018-05-29","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E",,,"  266",",,E","  102",",,E"
"SWE00139186","2018-05-30","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","    0",",,E","  268",",,E","  129",",,E"
"SWE00139186","2018-05-31","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","    0",",,E","  238",",,E","   75",",,E"
"SWE00139186","2018-06-01","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","    0",",,E","  267",",,E","   78",",,E"
"SWE00139186","2018-06-02","59.95","14.95","205.0","STALLDALEN, SW","   22",",,E",,,"  283",",,E","  125",",,E"
"SWE00139186","2018-06-03","59.95","14.95","205.0","STALLDALEN, SW","   17",",,E",,,"  277",",,E","  131",",,E"
"SWE00139186","2018-06-04","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","    0",",,E","  247",",,E","  141",",,E"
"SWE00139186","2018-06-05","59.95","14.95","205.0","STALLDALEN, SW","    0",",,E","    0",",,E","  162",",,E","   43",",,E"
