"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"LH000026518","2018-06-28","55.617","22.233","166.0","LAUKUVA, LH",,,,,"  269",",,S","  131",",,S","  208","H,,S"
"LH000026518","2018-06-29","55.617","22.233","166.0","LAUKUVA, LH",,,,,"  216",",,S",,,"  161","H,,S"
"LH000026518","2018-06-30","55.617","22.233","166.0","LAUKUVA, LH",,,,,"  172",",,S","  103",",,S","  133","H,,S"
"LH000026518","2018-07-01","55.617","22.233","166.0","LAUKUVA, LH",,,,,"  130",",,S","   86",",,S","  112","H,,S"
"LH000026518","2018-07-02","55.617","22.233","166.0","LAUKUVA, LH","   89","B,,S",,,"  125",",,S","  102",",,S","  109","H,,S"
"LH000026518","2018-07-03","55.617","22.233","166.0","LAUKUVA, LH","   79","B,,S",,,"  151",",,S","  110",",,S","  125","H,,S"
"LH000026518","2018-07-04","55.617","22.233","166.0","LAUKUVA, LH","    5","B,,S",,,"  232",",,S","  116",",,S","  167","H,,S"
"LH000026518","2018-07-05","55.617","22.233","166.0","LAUKUVA, LH",,,,,"  205",",,S","  111",",,S","  158","H,,S"
"LH000026518","2018-07-06","55.617","22.233","166.0","LAUKUVA, LH",,,,,"  221",",,S","   97",",,S","  160","H,,S"
"LH000026518","2018-07-07","55.617","22.233","166.0","LAUKUVA, LH",,,,,"  240",",,S","  125",",,S","  179","H,,S"
"LH000026518","2018-07-08","55.617","22.233","166.0","LAUKUVA, LH",,,,,,,"  117",",,S","  159","H,,S"
"LH000026518","2018-07-09","55.617","22.233","166.0","LAUKUVA, LH",,,,,"  235",",,S","  100",",,S","  178","H,,S"
"LH000026518","2018-07-10","55.617","22.233","166.0","LAUKUVA, LH",,,,,"  237",",,S","  118",",,S","  189","H,,S"
"LH000026518","2018-07-11","55.617","22.233","166.0","LAUKUVA, LH",,,,,"  258",",,S","  134",",,S","  191","H,,S"
"LH000026518","2018-07-12","55.617","22.233","166.0","LAUKUVA, LH","   61","B,,S",,,"  240",",,S","  147",",,S","  184","H,,S"
"LH000026518","2018-07-13","55.617","22.233","166.0","LAUKUVA, LH","   10","B,,S",,,"  206",",,S","  158",",,S","  178","H,,S"
"LH000026518","2018-07-14","55.617","22.233","166.0","LAUKUVA, LH","   41","B,,S",,,"  233",",,S","  161",",,S","  180","H,,S"
"LH000026518","2018-07-15","55.617","22.233","166.0","LAUKUVA, LH",,,,,"  268",",,S","  155",",,S","  214","H,,S"
"LH000026518","2018-07-16","55.617","22.233","166.0","LAUKUVA, LH","    5","B,,S",,,"  269",",,S","  179",",,S","  213","H,,S"
