"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USW00012883","1994-01-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    8",",,0","    0","P,,0","    0","P,,0","  189",",,0","  111",",,0",,,,,"  167",",,0",,,,,,,,,,,,
"USW00012883","1994-01-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0","T,,0","    0","P,,0","    0","P,,0","  167",",,0","   39",",,0",,,,,"  139",",,0",,,,,,,,,,,,
"USW00012883","1994-01-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  228",",,0","   22",",,0",,,,,"  217",",,0",,,,,,,,,,,,
"USW00012883","1994-01-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  233",",,0","   94",",,0",,,,,"  228",",,0",,,,,,,,,,,,
"USW00012883","1994-01-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    5",",,0","    0","P,,0","    0","P,,0","  228",",,0","  144",",,0",,,,,"  156",",,0",,,,,,,,,,,,
"USW00012883","1994-01-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  183",",,0","   44",",,0",,,,,"  167",",,0",,,,,,,,,,,,
"USW00012883","1994-01-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  233",",,0","   89",",,0",,,,,"  211",",,0",,,,,,,,,,,,
"USW00012883","1994-01-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0","T,,0","    0","P,,0","    0","P,,0","  233",",,0","  150",",,0",,,,,"  222",",,0",,,,,,,,,,,,
"USW00012883","1994-01-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  272",",,0","  161",",,0",,,,,"  250",",,0",,,,,,,,,,,,
"USW00012883","1994-01-13","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  145",",,0","    0","P,,0","    0","P,,0","  250",",,0","  139",",,0",,,,,"  139",",,0",,,"    1",",,0",,,,,,,,
"USW00012883","1994-01-14","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  160",",,0","    0","P,,0","    0","P,,0","  172",",,0","   89",",,0",,,,,"  122",",,0",,,,,,,,,,,,
"USW00012883","1994-01-15","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  222",",,0","   67",",,0",,,,,"  189",",,0",,,,,,,,,,,,
"USW00012883","1994-01-16","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  200",",,0","   44",",,0",,,,,"  172",",,0",,,,,,,,,,,,
"USW00012883","1994-01-17","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  244",",,0","  111",",,0",,,,,"  233",",,0",,,,,,,,,,,,
"USW00012883","1994-01-18","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  201",",,0","    0","P,,0","    0","P,,0","  233",",,0","  139",",,0",,,,,"  167",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-01-19","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  172",",,0","   50",",,0",,,,,"  133",",,0",,,,,,,,,,,,
"USW00012883","1994-01-20","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  183",",,0","   56",",,0",,,,,"  161",",,0",,,,,,,,,,,,
"USW00012883","1994-01-21","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  194",",,0","   89",",,0",,,,,"  178",",,0",,,,,,,,,,,,
"USW00012883","1994-01-22","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  217",",,0","   56",",,0",,,,,"  200",",,0",,,,,,,,,,,,
"USW00012883","1994-01-23","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  228",",,0","   61",",,0",,,,,"  206",",,0",,,,,,,,,,,,
"USW00012883","1994-01-24","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  250",",,0","   94",",,0",,,,,"  233",",,0",,,,,,,,,,,,
"USW00012883","1994-01-25","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  261",",,0","  106",",,0",,,,,"  250",",,0",,,,,,,,,,,,
"USW00012883","1994-01-26","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  250",",,0","  106",",,0",,,,,"  239",",,0",,,,,,,,,,,,
"USW00012883","1994-01-27","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   18",",,0","    0","P,,0","    0","P,,0","  250",",,0","  172",",,0",,,,,"  228",",,0",,,,,,,,,,,,
"USW00012883","1994-01-28","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   25",",,0","    0","P,,0","    0","P,,0","  267",",,0","  206",",,0",,,,,"  250",",,0",,,,,,,,,,,,
"USW00012883","1994-01-29","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  289",",,0","  217",",,0",,,,,"  272",",,0",,,,,,,,,,,,
"USW00012883","1994-01-30","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   71",",,0","    0","P,,0","    0","P,,0","  278",",,0","  189",",,0",,,,,"  217",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-01-31","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  163",",,0","    0","P,,0","    0","P,,0","  222",",,0","  139",",,0",,,,,"  200",",,0",,,,,,,,,,,,
"USW00012883","1994-02-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0",",,0","  200",",,0","   89",",,0",,,,,"  133",",,0",,,,,,,,,,,,
"USW00012883","1994-02-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    8",",,0","    0","P,,0","    0","P,,0","  150",",,0","   72",",,0",,,,,"  144",",,0",,,,,,,,,,,,
"USW00012883","1994-02-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  183",",,0","   17",",,0",,,,,"  167",",,0",,,,,,,,,,,,
"USW00012883","1994-02-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  244",",,0","   72",",,0",,,,,"  222",",,0",,,,,,,,,,,,
"USW00012883","1994-02-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  250",",,0","  106",",,0",,,,,"  228",",,0",,,,,,,,,,,,
"USW00012883","1994-02-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  283",",,0","  150",",,0",,,,,"  261",",,0",,,,,,,,,,,,
"USW00012883","1994-02-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  283",",,0","  167",",,0",,,,,"  256",",,0",,,,,,,,,,,,
"USW00012883","1994-02-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  294",",,0","  128",",,0",,,,,"  267",",,0",,,,,,,,,,,,
"USW00012883","1994-02-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  294",",,0","  167",",,0",,,,,"  278",",,0",,,"    1",",,0",,,,,,,,
"USW00012883","1994-02-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  300",",,0","  194",",,0",,,,,"  283",",,0",,,,,,,,,,,,
"USW00012883","1994-02-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  306",",,0","  194",",,0",,,,,"  278",",,0",,,,,,,,,,,,
"USW00012883","1994-02-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   53",",,0","    0","P,,0","    0","P,,0","  294",",,0","  211",",,0",,,,,"  244",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-02-13","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   15",",,0","    0","P,,0","    0","P,,0","  267",",,0","  206",",,0",,,,,"  228",",,0",,,"    1",",,0",,,,,,,,
"USW00012883","1994-02-14","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  228",",,0","   94",",,0",,,,,"  200",",,0",,,"    1",",,0",,,,,,,,
"USW00012883","1994-02-15","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  250",",,0","   83",",,0",,,,,"  228",",,0",,,,,,,,,,,,
"USW00012883","1994-02-16","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  239",",,0","  144",",,0",,,,,"  217",",,0",,,,,,,,,,,,
"USW00012883","1994-02-17","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   97",",,0","    0","P,,0","    0","P,,0","  217",",,0","  156",",,0",,,,,"  172",",,0",,,,,,,,,,,,
"USW00012883","1994-02-18","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  160",",,0","    0","P,,0","    0","P,,0","  239",",,0","  167",",,0",,,,,"  206",",,0",,,,,,,,,,,,
"USW00012883","1994-02-19","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   18",",,0","    0","P,,0","    0","P,,0","  256",",,0","  183",",,0",,,,,"  233",",,0",,,,,,,,,,,,
"USW00012883","1994-02-20","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  294",",,0","  194",",,0",,,,,"  261",",,0",,,,,,,,,,,,
"USW00012883","1994-02-21","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  294",",,0","  183",",,0",,,,,"  278",",,0",,,"    1",",,0",,,,,,,,
"USW00012883","1994-02-22","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    3",",,0","    0","P,,0","    0","P,,0","  283",",,0","  189",",,0",,,,,"  267",",,0",,,,,,,,,,,,
"USW00012883","1994-02-23","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  300",",,0","  183",",,0",,,,,"  283",",,0",,,,,,,,,,,,
"USW00012883","1994-02-24","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  168",",,0","    0","P,,0","    0","P,,0","  289",",,0","  167",",,0",,,,,"  167",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-02-25","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  267",",,0","  128",",,0",,,,,"  244",",,0",,,,,,,,,,,,
"USW00012883","1994-02-26","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  250",",,0","  150",",,0",,,,,"  217",",,0",,,,,,,,,,,,
"USW00012883","1994-02-27","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  217",",,0","   94",",,0",,,,,"  200",",,0",,,,,,,,,,,,
"USW00012883","1994-02-28","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  250",",,0","  117",",,0",,,,,"  228",",,0",,,,,,,,,,,,
"USW00012883","1994-03-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0",",,0","  233",",,0","  172",",,0",,,,,"  228",",,0",,,,,,,,,,,,
"USW00012883","1994-03-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  231",",,0","    0","P,,0","    0","P,,0","  244",",,0","  189",",,0",,,,,"  217",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-03-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  222",",,0","  122",",,0",,,,,"  167",",,0",,,,,,,,,,,,
"USW00012883","1994-03-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  239",",,0","   61",",,0",,,,,"  206",",,0",,,,,,,,,,,,
"USW00012883","1994-03-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  278",",,0","  100",",,0",,,,,"  244",",,0",,,,,,,,,,,,
"USW00012883","1994-03-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  272",",,0","  117",",,0",,,,,"  256",",,0",,,"    1",",,0",,,,,,,,
"USW00012883","1994-03-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  283",",,0","  156",",,0",,,,,"  272",",,0",,,,,,,,,,,,
"USW00012883","1994-03-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  294",",,0","  133",",,0",,,,,"  283",",,0",,,,,,,,,,,,
"USW00012883","1994-03-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  300",",,0","  172",",,0",,,,,"  278",",,0",,,,,,,,,,,,
"USW00012883","1994-03-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  226",",,0","    0","P,,0","    0","P,,0","  289",",,0","  178",",,0",,,,,"  206",",,0",,,,,,,,,,,,
"USW00012883","1994-03-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  206",",,0","   56",",,0",,,,,"  183",",,0",,,,,,,,,,,,
"USW00012883","1994-03-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  244",",,0","   78",",,0",,,,,"  217",",,0",,,,,,,,,,,,
"USW00012883","1994-03-13","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  267",",,0","  106",",,0",,,,,"  250",",,0",,,,,,,,,,,,
"USW00012883","1994-03-14","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  272",",,0","  122",",,0",,,,,"  244",",,0",,,,,,,,,,,,
"USW00012883","1994-03-15","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  272",",,0","   89",",,0",,,,,"  244",",,0",,,,,,,,,,,,
"USW00012883","1994-03-16","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  294",",,0","  150",",,0",,,,,"  278",",,0",,,,,,,,,,,,
"USW00012883","1994-03-17","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  278",",,0","   89",",,0",,,,,"  233",",,0",,,,,,,,,,,,
"USW00012883","1994-03-18","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  300",",,0","   78",",,0",,,,,"  256",",,0",,,,,,,,,,,,
"USW00012883","1994-03-19","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  306",",,0","  156",",,0",,,,,"  267",",,0",,,,,,,,,,,,
"USW00012883","1994-03-20","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  322",",,0","  167",",,0",,,,,"  300",",,0",,,,,,,,,,,,
"USW00012883","1994-03-21","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  311",",,0","  206",",,0",,,,,"  289",",,0",,,,,,,,,,,,
"USW00012883","1994-03-22","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0","T,,0","    0","P,,0","    0","P,,0","  300",",,0","  206",",,0",,,,,"  294",",,0",,,,,,,,,,,,
"USW00012883","1994-03-23","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0","T,,0","    0","P,,0","    0","P,,0","  294",",,0","  194",",,0",,,,,"  267",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-03-24","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    3",",,0","    0","P,,0","    0","P,,0","  322",",,0","  183",",,0",,,,,"  306",",,0",,,,,,,,,,,,
"USW00012883","1994-03-25","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  306",",,0","  217",",,0",,,,,"  244",",,0",,,,,,,,,,,,
"USW00012883","1994-03-26","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  306",",,0","  194",",,0",,,,,"  294",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-03-27","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  333",",,0","  211",",,0",,,,,"  306",",,0",,,,,,,,,,,,
"USW00012883","1994-03-28","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  333",",,0","  222",",,0",,,,,"  306",",,0",,,,,,,,,,,,
"USW00012883","1994-03-29","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   66",",,0","    0","P,,0","    0","P,,0","  306",",,0","  150",",,0",,,,,"  239",",,0",,,,,,,"    1",",,0",,,,
