"USC00213290","2018-05-24","43.7047","-92.5644","411.5","GRAND MEADOW, MN US","   13",",,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7","  150",",,7",,,,,,,,,"  178",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00213290","2018-05-25","43.7047","-92.5644","411.5","GRAND MEADOW, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  311",",,7","  172",",,7",,,,,,,,,"  200",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00213290","2018-05-26","43.7047","-92.5644","411.5","GRAND MEADOW, MN US",,,"    0",",,7,0600","    0",",,7,0600","  300",",,7","  178",",,7",,,,,,,,,"  178",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00213290","2018-05-27","43.7047","-92.5644","411.5","GRAND MEADOW, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  328",",,7","  178",",,7",,,,,,,,,"  194",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00213290","2018-05-28","43.7047","-92.5644","411.5","GRAND MEADOW, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  339",",,7","  189",",,7",,,,,,,,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00213290","2018-05-29","43.7047","-92.5644","411.5","GRAND MEADOW, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  344",",,7","  189",",,7",,,,,,,,,"  194",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00213290","2018-05-30","43.7047","-92.5644","411.5","GRAND MEADOW, MN US","   51",",,7,0600","    0",",,7,0600","    0",",,7,0600","  333",",,7","  178",",,7",,,,,,,,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00213290","2018-05-31","43.7047","-92.5644","411.5","GRAND MEADOW, MN US","  394",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","  172",",,7",,,,,,,,,"  178",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00213290","2018-06-01","43.7047","-92.5644","411.5","GRAND MEADOW, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  289",",,7","  167",",,7",,,,,,,,,"  178",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00213290","2018-06-02","43.7047","-92.5644","411.5","GRAND MEADOW, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  289",",,7","  150",",,7",,,,,,,,,"  156",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00213290","2018-06-03","43.7047","-92.5644","411.5","GRAND MEADOW, MN US","    5",",,7,0600","    0",",,7,0600","    0",",,7,0600","  217",",,7","  111",",,7",,,,,,,,,"  117",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00213290","2018-06-04","43.7047","-92.5644","411.5","GRAND MEADOW, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  200",",,7","   89",",,7",,,,,,,,,"  100",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00213290","2018-06-05","43.7047","-92.5644","411.5","GRAND MEADOW, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  289",",,7","  100",",,7",,,,,,,,,"  167",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00213290","2018-06-06","43.7047","-92.5644","411.5","GRAND MEADOW, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","  156",",,7",,,,,,,,,"  167",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00213290","2018-06-07","43.7047","-92.5644","411.5","GRAND MEADOW, MN US","    5",",,7,0600","    0",",,7,0600","    0",",,7,0600","  294",",,7","  139",",,7",,,,,,,,,"  167",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00213290","2018-06-08","43.7047","-92.5644","411.5","GRAND MEADOW, MN US","  140",",,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","  161",",,7",,,,,,,,,"  167",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00213290","2018-06-09","43.7047","-92.5644","411.5","GRAND MEADOW, MN US","  155",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","  150",",,7",,,,,,,,,"  156",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00213290","2018-06-10","43.7047","-92.5644","411.5","GRAND MEADOW, MN US","  643",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","  156",",,7",,,,,,,,,"  172",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00213290","2018-06-11","43.7047","-92.5644","411.5","GRAND MEADOW, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  194",",,7","  156",",,7",,,,,,,,,"  156",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00213290","2018-06-12","43.7047","-92.5644","411.5","GRAND MEADOW, MN US","    8",",,7,0600","    0",",,7,0600","    0",",,7,0600","  233",",,7","  156",",,7",,,,,,,,,"  167",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00213290","2018-06-13","43.7047","-92.5644","411.5","GRAND MEADOW, MN US","    5",",,7,0600","    0",",,7,0600","    0",",,7,0600","  222",",,7","  128",",,7",,,,,,,,,"  128",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00213290","2018-06-14","43.7047","-92.5644","411.5","GRAND MEADOW, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  244",",,7","  122",",,7",,,,,,,,,"  156",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00213290","2018-06-15","43.7047","-92.5644","411.5","GRAND MEADOW, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  233",",,7","  150",",,7",,,,,,,,,"  172",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00213290","2018-06-16","43.7047","-92.5644","411.5","GRAND MEADOW, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  322",",,7","  172",",,7",,,,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00213290","2018-06-17","43.7047","-92.5644","411.5","GRAND MEADOW, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  311",",,7","  217",",,7",,,,,,,,,"  239",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00213290","2018-06-18","43.7047","-92.5644","411.5","GRAND MEADOW, MN US","  160",",,7,0600","    0",",,7,0600","    0",",,7,0600","  333",",,7","  222",",,7",,,,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00213290","2018-06-19","43.7047","-92.5644","411.5","GRAND MEADOW, MN US","  140",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","  189",",,7",,,,,,,,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00213290","2018-06-20","43.7047","-92.5644","411.5","GRAND MEADOW, MN US","   71",",,7,0600","    0",",,7,0600","    0",",,7,0600","  189",",,7","  161",",,7",,,,,,,,,"  167",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00213290","2018-06-21","43.7047","-92.5644","411.5","GRAND MEADOW, MN US","   81",",,7,0600","    0",",,7,0600","    0",",,7,0600","  189",",,7","  161",",,7",,,,,,,,,"  161",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
