"CA001022795","2017-08-11","50.45","-126.0","8.0","FANNY ISLAND, BC CA","    0",",,C",,,"  164",",,C","  109",",,C","  137",",,C","   30",",,C","  560",",,C"
"CA001022795","2017-08-12","50.45","-126.0","8.0","FANNY ISLAND, BC CA","   44",",,C",,,"  205",",,C","  102",",,C","  154",",,C","   33",",,C","  480",",,C"
"CA001022795","2017-08-13","50.45","-126.0","8.0","FANNY ISLAND, BC CA","    2",",,C",,,"  158",",,C","  121",",,C","  140",",,C","   28",",,C","  480",",,C"
"CA001022795","2017-08-14","50.45","-126.0","8.0","FANNY ISLAND, BC CA","    0",",,C",,,"  155",",,C","  107",",,C","  131",",,C","   28",",,C","  460",",,C"
"CA001022795","2017-08-15","50.45","-126.0","8.0","FANNY ISLAND, BC CA","    0",",,C",,,"  167",",,C","  115",",,C","  141",",,C","   29",",,C","  460",",,C"
"CA001022795","2017-08-16","50.45","-126.0","8.0","FANNY ISLAND, BC CA","    6",",,C",,,"  160",",,C","  112",",,C","  136",",,C","   28",",,C","  570",",,C"
"CA001022795","2017-08-17","50.45","-126.0","8.0","FANNY ISLAND, BC CA","    0",",,C",,,"  179",",,C","  121",",,C","  150",",,C","   29",",,C","  460",",,C"
"CA001022795","2017-08-18","50.45","-126.0","8.0","FANNY ISLAND, BC CA","    2",",,C",,,"  165",",,C","  118",",,C","  142",",,C","   28",",,C","  520",",,C"
"CA001022795","2017-08-19","50.45","-126.0","8.0","FANNY ISLAND, BC CA","    0",",,C",,,"  156",",,C","  114",",,C","  135",",,C","   28",",,C","  520",",,C"
"CA001022795","2017-08-20","50.45","-126.0","8.0","FANNY ISLAND, BC CA","    0",",,C",,,"  166",",,C","  111",",,C","  139",",,C","   30",",,C","  370",",,C"
"CA001022795","2017-08-21","50.45","-126.0","8.0","FANNY ISLAND, BC CA","    0",",,C",,,"  177",",,C","  111",",,C","  144",",,C","   30",",,C","  460",",,C"
"CA001022795","2017-08-22","50.45","-126.0","8.0","FANNY ISLAND, BC CA","    0",",,C",,,"  178",",,C","  112",",,C","  145",",,C","   30",",,C","  460",",,C"
"CA001022795","2017-08-23","50.45","-126.0","8.0","FANNY ISLAND, BC CA","    0",",,C",,,"  175",",,C","  118",",,C","  147",",,C","   30",",,C","  480",",,C"
"CA001022795","2017-08-24","50.45","-126.0","8.0","FANNY ISLAND, BC CA","    0",",,C",,,"  143",",,C","  104",",,C","  124",",,C","   28",",,C","  410",",,C"
"CA001022795","2017-08-25","50.45","-126.0","8.0","FANNY ISLAND, BC CA","    0",",,C",,,"  165",",,C","  106",",,C","  136",",,C","   30",",,C","  390",",,C"
"CA001022795","2017-08-26","50.45","-126.0","8.0","FANNY ISLAND, BC CA","    0",",,C",,,"  216",",,C","  117",",,C","  167",",,C","   28",",,C","  500",",,C"
"CA001022795","2017-08-27","50.45","-126.0","8.0","FANNY ISLAND, BC CA","    0",",,C",,,"  174",",,C","  120",",,C","  147",",,C","   29",",,C","  590",",,C"
"CA001022795","2017-08-28","50.45","-126.0","8.0","FANNY ISLAND, BC CA","    0",",,C",,,"  164",",,C","  118",",,C","  141",",,C","   30",",,C","  520",",,C"
"CA001022795","2017-08-29","50.45","-126.0","8.0","FANNY ISLAND, BC CA","    0",",,C",,,"  277",",,C","  115",",,C","  196",",,C","   29",",,C","  610",",,C"
"CA001022795","2017-08-30","50.45","-126.0","8.0","FANNY ISLAND, BC CA","   32",",,C",,,"  196",",,C","  127",",,C","  162",",,C","   28",",,C","  590",",,C"
"CA001022795","2017-08-31","50.45","-126.0","8.0","FANNY ISLAND, BC CA","    2",",,C",,,"  159",",,C","  119",",,C","  139",",,C","   28",",,C","  500",",,C"
"CA001022795","2017-09-01","50.45","-126.0","8.0","FANNY ISLAND, BC CA","    2",",,C",,,"  194",",,C","  116",",,C","  155",",,C","    0",",,C","    0",",,C"
"CA001022795","2017-09-02","50.45","-126.0","8.0","FANNY ISLAND, BC CA","    0",",,C",,,"  222",",,C","  127",",,C","  175",",,C","   30",",,C","  540",",,C"
"CA001022795","2017-09-03","50.45","-126.0","8.0","FANNY ISLAND, BC CA","    0",",,C",,,"  191",",,C","  116",",,C","  154",",,C","   30",",,C","  480",",,C"
"CA001022795","2017-09-04","50.45","-126.0","8.0","FANNY ISLAND, BC CA","    0",",,C",,,"  207",",,C","  111",",,C","  159",",,C","   30",",,C","  460",",,C"
"CA001022795","2017-09-05","50.45","-126.0","8.0","FANNY ISLAND, BC CA","    0",",,C",,,"  262",",,C","  123",",,C","  193",",,C","   29",",,C","  480",",,C"
"CA001022795","2017-09-06","50.45","-126.0","8.0","FANNY ISLAND, BC CA","    0",",,C",,,"  255",",,C","  119",",,C","  187",",,C","   23",",,C","  370",",,C"
"CA001022795","2017-09-07","50.45","-126.0","8.0","FANNY ISLAND, BC CA","   16",",,C",,,"  178",",,C","  125",",,C","  152",",,C","   28",",,C","  500",",,C"
"CA001022795","2017-09-08","50.45","-126.0","8.0","FANNY ISLAND, BC CA","    2",",,C",,,"  148",",,C","  119",",,C","  134",",,C","   28",",,C","  520",",,C"
"CA001022795","2017-09-09","50.45","-126.0","8.0","FANNY ISLAND, BC CA","   88",",,C",,,"  175",",,C","  114",",,C","  145",",,C","   12",",,C","  390",",,C"
"CA001022795","2017-09-10","50.45","-126.0","8.0","FANNY ISLAND, BC CA","    4",",,C",,,"  156",",,C","  107",",,C","  132",",,C","    0",",,C","    0",",,C"
"CA001022795","2017-09-11","50.45","-126.0","8.0","FANNY ISLAND, BC CA","  108",",,C",,,"  159",",,C","  115",",,C","  137",",,C","   28",",,C","  480",",,C"
"CA001022795","2017-09-12","50.45","-126.0","8.0","FANNY ISLAND, BC CA","    0",",,C",,,"  139",",,C","  119",",,C","  129",",,C","   28",",,C","  590",",,C"
"CA001022795","2017-09-13","50.45","-126.0","8.0","FANNY ISLAND, BC CA","    2",",,C",,,"  145",",,C","  114",",,C","  130",",,C","   29",",,C","  500",",,C"
"CA001022795","2017-09-14","50.45","-126.0","8.0","FANNY ISLAND, BC CA","    0",",,C",,,"  166",",,C","   87",",,C","  127",",,C","   29",",,C","  520",",,C"
"CA001022795","2017-09-15","50.45","-126.0","8.0","FANNY ISLAND, BC CA","    0",",,C",,,"  145",",,C","   89",",,C","  117",",,C","   31",",,C","  520",",,C"
"CA001022795","2017-09-16","50.45","-126.0","8.0","FANNY ISLAND, BC CA","    0",",,C",,,"  204",",,C","  105",",,C","  155",",,C","   30",",,C","  440",",,C"
"CA001022795","2017-09-17","50.45","-126.0","8.0","FANNY ISLAND, BC CA","  180",",,C",,,"  161",",,C","   91",",,C","  126",",,C","   26",",,C","  560",",,C"
"CA001022795","2017-09-18","50.45","-126.0","8.0","FANNY ISLAND, BC CA","   10",",,C",,,"  128",",,C","   85",",,C","  107",",,C","    0",",,C","    0",",,C"
"CA001022795","2017-09-19","50.45","-126.0","8.0","FANNY ISLAND, BC CA","   12",",,C",,,"  141",",,C","   88",",,C","  115",",,C","    0",",,C","    0",",,C"
"CA001022795","2017-09-20","50.45","-126.0","8.0","FANNY ISLAND, BC CA","    0",",,C",,,"  127",",,C","   87",",,C","  107",",,C","   28",",,C","  480",",,C"
"CA001022795","2017-09-21","50.45","-126.0","8.0","FANNY ISLAND, BC CA","    0",",,C",,,"  153",",,C","   89",",,C","  121",",,C","   27",",,C","  480",",,C"
"CA001022795","2017-09-22","50.45","-126.0","8.0","FANNY ISLAND, BC CA","    0",",,C",,,"  136",",,C","   83",",,C","  110",",,C","   28",",,C","  440",",,C"
"CA001022795","2017-09-23","50.45","-126.0","8.0","FANNY ISLAND, BC CA","    0",",,C",,,"  149",",,C","   91",",,C","  120",",,C","   31",",,C","  350",",,C"
"CA001022795","2017-09-24","50.45","-126.0","8.0","FANNY ISLAND, BC CA","   24",",,C",,,"  168",",,C","  106",",,C","  137",",,C","   31",",,C","  330",",,C"
"CA001022795","2017-09-25","50.45","-126.0","8.0","FANNY ISLAND, BC CA","  112",",,C",,,"  140",",,C","  117",",,C","  129",",,C","    0",",,C","    0",",,C"
"CA001022795","2017-09-26","50.45","-126.0","8.0","FANNY ISLAND, BC CA","    0",",,C",,,"  193",",,C","  110",",,C","  152",",,C","    0",",,C","    0",",,C"
"CA001022795","2017-09-27","50.45","-126.0","8.0","FANNY ISLAND, BC CA","    0",",,C",,,"  200",",,C","  105",",,C","  153",",,C","    0",",,C","    0",",,C"
"CA001022795","2017-09-28","50.45","-126.0","8.0","FANNY ISLAND, BC CA","    2",",,C",,,"  234",",,C","  108",",,C","  171",",,C","   30",",,C","  330",",,C"
"CA001022795","2017-09-29","50.45","-126.0","8.0","FANNY ISLAND, BC CA","  126",",,C",,,"  144",",,C","  103",",,C","  124",",,C","   27",",,C","  650",",,C"
