"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00328840","2018-08-31","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,,,"  317",",,7","   78",",,7",,,,,,,,,"  156",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-09-01","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,,,"  278",",,7","   83",",,7",,,,,,,,,"  106",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-09-02","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","   30",",,7,0500",,,,,"  289",",,7","   83",",,7",,,,,,,,,"  100",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-09-03","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,,,"  239",",,7","   89",",,7",,,,,,,,,"  111",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-09-04","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","   56",",,7,0500",,,,,"  294",",,7","  106",",,7",,,,,,,,,"  106",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-09-05","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,,,"  217",",,7","   94",",,7",,,,,,,,,"   94",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-09-06","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,,,"  239",",,7","   94",",,7",,,,,,,,,"   94",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-09-07","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,,,"  278",",,7","   94",",,7",,,,,,,,,"  111",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-09-08","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,,,"  294",",,7","  106",",,7",,,,,,,,,"  156",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-09-09","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,,,"  278",",,7","  144",",,7",,,,,,,,,"  144",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-09-10","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,,,"  272",",,7","   89",",,7",,,,,,,,,"  106",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-09-11","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,,,"  289",",,7","   83",",,7",,,,,,,,,"  172",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-09-12","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,,,"  261",",,7","   50",",,7",,,,,,,,,"  106",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-09-13","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","   38",",,7,0500",,,,,"  211",",,7","  100",",,7",,,,,,,,,"  106",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-09-14","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,,,"  228",",,7","  106",",,7",,,,,,,,,"  111",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-09-15","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,,,"  222",",,7","  106",",,7",,,,,,,,,"  117",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-09-16","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,,,"  222",",,7","  117",",,7",,,,,,,,,"  178",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-09-17","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","   64",",,7,0500",,,,,"  200",",,7","   78",",,7",,,,,,,,,"   78",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-09-18","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,,,"  211",",,7","   44",",,7",,,,,,,,,"   44",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-09-19","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,,,"  200",",,7","   44",",,7",,,,,,,,,"   61",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-09-21","47.5213","-100.8883","577.0","TURTLE LAKE, ND US",,,,,,,"   78",",,7","   28",",,7","    2",",,7",,,"  241",",,7",,,"   28",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-09-22","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,,,"  161",",,7","   28",",,7",,,,,,,,,"   33",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-09-23","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,,,"  222",",,7","   33",",,7",,,,,,,,,"   50",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-09-24","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","   38",",,7,0500",,,,,"   83",",,7","   50",",,7",,,,,,,,,"   50",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-09-25","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,,,"  139",",,7","   50",",,7",,,,,,,,,"   56",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-09-26","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,,,"  133",",,7","   17",",,7",,,,,,,,,"   17",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-09-27","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","   20",",,7,0500",,,,,"  150",",,7","   17",",,7",,,,,,,,,"   83",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-09-28","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,,,"  106",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-09-29","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,,,"   83",",,7","  -33",",,7",,,,,,,,,"   17",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-09-30","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,,,"  100",",,7","    0",",,7",,,,,,,,,"    0",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-10-01","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7",,,"   56",",,7","    0",",,7",,,,,,,,,"   28",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-10-02","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7",,,"  117",",,7","   28",",,7",,,,,,,,,"   33",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-10-03","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7",,,"  194",",,7","   17",",,7",,,,,,,,,"   17",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-10-04","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","   36",",,7,0500","    0",",,7",,,"   44",",,7","  -50",",,7",,,,,,,,,"  -50",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-10-05","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7",,,"   61",",,7","  -56",",,7",,,,,,,,,"    0",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-10-06","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","  196",",,7,0500","  102",",,7","  102",",,7","   28",",,7","    0",",,7",,,,,,,,,"    0",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-10-07","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7",,,"   44",",,7","  -11",",,7",,,,,,,,,"    6",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-10-08","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7",,,"   17",",,7","    6",",,7",,,,,,,,,"   11",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-10-09","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7",,,"   50",",,7","    6",",,7",,,,,,,,,"    6",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-10-10","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7",,,"   33",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-10-11","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7",,,"   17",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-10-12","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7",,,"   56",",,7","  -50",",,7",,,,,,,,,"  -11",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-10-13","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7",,,"  100",",,7","  -11",",,7",,,,,,,,,"    6",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-10-14","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7",,,"   28",",,7","  -28",",,7",,,,,,,,,"  -11",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-10-15","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7",,,"    0",",,7","  -83",",,7",,,,,,,,,"  -72",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-10-16","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7",,,"  133",",,7","  -72",",,7",,,,,,,,,"   17",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-10-17","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7",,,"  111",",,7","  -33",",,7",,,,,,,,,"    6",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-10-18","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7",,,"  161",",,7","  -33",",,7",,,,,,,,,"    6",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-10-19","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7",,,"  228",",,7","    0",",,7",,,,,,,,,"   83",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-10-20","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7",,,"  133",",,7","  -61",",,7",,,,,,,,,"  -50",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-10-21","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7",,,"   67",",,7","  -50",",,7",,,,,,,,,"  -11",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-10-22","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7",,,"  161",",,7","  -11",",,7",,,,,,,,,"   17",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-10-23","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7",,,"  128",",,7","  -56",",,7",,,,,,,,,"  -56",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-10-24","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7",,,"  128",",,7","  -67",",,7",,,,,,,,,"   56",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-10-25","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7",,,"  172",",,7","   28",",,7",,,,,,,,,"   28",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-10-26","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7",,,"  172",",,7","   28",",,7",,,,,,,,,"   28",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-10-27","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7",,,"  161",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-10-28","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7",,,"  150",",,7","    0",",,7",,,,,,,,,"   22",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-10-29","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7",,,"  117",",,7","   22",",,7",,,,,,,,,"   56",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-10-30","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","   51",",,7,0500","    0",",,7",,,"  117",",,7","    6",",,7",,,,,,,,,"   11",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-10-31","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7",,,"  111",",,7","    6",",,7",,,,,,,,,"   17",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-11-01","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,,,"   72",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-11-02","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,,,"   61",",,7","  -28",",,7",,,,,,,,,"    0",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-11-03","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","   46",",,7,0500","    0","T,,7","    0","T,,7","   44",",,7","    0",",,7",,,,,,,,,"    0",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-11-04","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,,,"   28",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-11-05","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,,,"   22",",,7","  -11",",,7",,,,,,,,,"    0",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-11-06","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,,,"   28",",,7","  -61",",,7",,,,,,,,,"  -61",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-11-07","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,,,"  -50",",,7"," -128",",,7",,,,,,,,," -111",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-11-08","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","   53",",,7,0500","   25",",,7","   25",",,7","  -83",",,7"," -111",",,7",,,,,,,,," -111",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-11-09","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   25",",,7","  -89",",,7"," -172",",,7",,,,,,,,," -133",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-11-10","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   25",",,7","  -83",",,7"," -139",",,7",,,,,,,,," -122",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-11-11","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   25",",,7","  -22",",,7"," -122",",,7",,,,,,,,," -106",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-11-12","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,,,"  -61",",,7"," -122",",,7",,,,,,,,," -106",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-11-13","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0","T,,7,0500","    0","T,,7",,,"  -89",",,7"," -178",",,7",,,,,,,,," -156",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-11-14","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,,,"   17",",,7"," -156",",,7",,,,,,,,,"  -39",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-11-15","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0","T,,7,0500",,,,,"   72",",,7","  -44",",,7",,,,,,,,,"   33",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-11-16","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,,,"   33",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-11-17","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","   64",",,7,0500","   51",",,7",,,"   -6",",,7"," -183",",,7",,,,,,,,," -144",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-11-18","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   25",",,7","  -78",",,7"," -144",",,7",,,,,,,,,"  -78",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-11-19","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   25",",,7","  -22",",,7"," -139",",,7",,,,,,,,," -139",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-11-20","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0","T,,7,0500",,,"   25",",,7","    0",",,7"," -139",",,7",,,,,,,,,"    0",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-11-21","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"    0","T,,7","   50",",,7","  -67",",,7",,,,,,,,,"  -67",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-11-22","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"    0","T,,7","  -22",",,7","  -72",",,7",,,,,,,,,"  -22",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-11-23","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"    0","T,,7","  -17",",,7","  -28",",,7",,,,,,,,,"  -17",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-11-24","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"    0","T,,7","   67",",,7","  -44",",,7",,,,,,,,,"  -44",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-11-25","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"    0","T,,7","  -17",",,7","  -72",",,7",,,,,,,,,"  -67",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-11-26","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"    0","T,,7","  -44",",,7"," -156",",,7",,,,,,,,," -156",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-11-27","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"    0",",,7","  -78",",,7"," -161",",,7",,,,,,,,," -106",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-11-28","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","   30",",,7,0500","   25",",,7","   25",",,7","  -39",",,7"," -161",",,7",,,,,,,,,"  -39",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-11-29","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"    0","T,,7","   28",",,7","  -39",",,7",,,,,,,,,"  -17",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-11-30","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"    0","T,,7","    6",",,7","  -72",",,7",,,,,,,,,"  -67",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-12-01","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7","    0","T,,7","  -11",",,7","  -67",",,7",,,,,,,,,"  -44",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-12-02","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7","    0","T,,7","  -22",",,7","  -89",",,7",,,,,,,,,"  -89",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-12-03","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7","    0","T,,7","  -56",",,7","  -89",",,7",,,,,,,,,"  -56",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-12-04","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7","    0","T,,7","    0",",,7","  -56",",,7",,,,,,,,,"  -50",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-12-05","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7","    0","T,,7","   -6",",,7"," -122",",,7",,,,,,,,," -111",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-12-06","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7","    0","T,,7","  -56",",,7"," -128",",,7",,,,,,,,," -128",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-12-07","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7","    0","T,,7","  -56",",,7"," -139",",,7",,,,,,,,," -139",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-12-08","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7","    0","T,,7","  -44",",,7"," -156",",,7",,,,,,,,," -128",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-12-09","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7","    0","T,,7","  -22",",,7"," -139",",,7",,,,,,,,," -128",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-12-10","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7","    0","T,,7","    6",",,7"," -128",",,7",,,,,,,,,"  -83",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-12-11","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7","    0","T,,7","   11",",,7"," -100",",,7",,,,,,,,,"  -11",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-12-12","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7","    0","T,,7","   22",",,7","  -72",",,7",,,,,,,,,"  -39",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-12-13","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7","    0","T,,7","   28",",,7","  -39",",,7",,,,,,,,,"  -28",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-12-14","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7","    0","T,,7","   39",",,7","  -39",",,7",,,,,,,,,"  -22",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-12-15","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7","    0","T,,7","   83",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-12-16","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7","    0","T,,7","   83",",,7","  -33",",,7",,,,,,,,,"  -11",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-12-17","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7","    0","T,,7","   11",",,7","  -67",",,7",,,,,,,,,"  -67",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-12-18","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7","    0","T,,7","   44",",,7","  -78",",,7",,,,,,,,,"  -39",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2018-12-19","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7","    0","T,,7","   83",",,7","  -61",",,7",,,,,,,,,"   50",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
