"USW00026410","2018-07-01","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","   76",",,W,2400",,,,,"  144",",,W","   83",",,W","    8",",,W",,," 1358",",,W",,,,,,,"  140",",,W","  240",",,W",,,,,"   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026410","2018-07-02","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","    0",",,W,2400",,,,,"  150",",,W","  100",",,W","   13",",,W",,," 1336",",,W",,,,,,,"  250",",,W","  240",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026410","2018-07-03","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","    0",",,W,2400",,,,,"  267",",,W","   94",",,W","    9",",,W",,," 1506",",,W",,,,,,,"  290",",,W","  200",",,W",,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026410","2018-07-04","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","    0",",,W,2400",,,,,"  239",",,W","   72",",,W","   12",",,W",,," 1527",",,W",,,,,,,"  220",",,W","  230",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026410","2018-07-05","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","    0",",,W,2400",,,,,"  183",",,W","  111",",,W","   14",",,W",,," 1500",",,W",,,,,,,"  230",",,W","  250",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026410","2018-07-06","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","    0",",,W,2400",,,,,"  183",",,W","  111",",,W","   13",",,W",,," 1546",",,W",,,,,,,"  190",",,W","  200",",,W",,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026410","2018-07-07","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","    3",",,W,2400",,,,,"  144",",,W","  106",",,W","   13",",,W",,," 1318",",,W",,,,,,,"  170",",,W","  180",",,W",,,,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026410","2018-07-08","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","  157",",,W,2400",,,,,"  128",",,W","  100",",,W","   32",",,W",,," 2012",",,W",,,,,,,"  120",",,W","  110",",,W",,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026410","2018-07-09","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","  775",",,W,2400",,,,,"  122",",,W","  106",",,W","   53",",,W",,," 1643",",,W",,,,,,,"  110",",,W","  120",",,W",,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026410","2018-07-10","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","  579",",,W,2400",,,,,"  111",",,W","  100",",,W","   33",",,W",,," 0250",",,W",,,,,,,"  100",",,W","  110",",,W",,,,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
