"USW00094273","2018-07-06","45.19472","-123.13389","48.5","MCMINNVILLE MUNICIPAL AIRPORT, OR US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","  100",",,W","   34",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","   94",",,W","  139",",,W",,,,,,,,,"    1",",,W"
"USW00094273","2018-07-07","45.19472","-123.13389","48.5","MCMINNVILLE MUNICIPAL AIRPORT, OR US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","   94",",,W","   14",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","   67",",,W","   89",",,W",,,,,,,,,"    1",",,W"
"USW00094273","2018-07-08","45.19472","-123.13389","48.5","MCMINNVILLE MUNICIPAL AIRPORT, OR US","    0",",,W","    0",",,W","    0",",,W","  289",",,W","   94",",,W","   35",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","   94",",,W","  107",",,W",,,,,,,,,,
"USW00094273","2018-07-09","45.19472","-123.13389","48.5","MCMINNVILLE MUNICIPAL AIRPORT, OR US","    3",",,W",,,,,"  206",",,W","   94",",,W","   17",",,W",,,,,,,,,,,"  210",",,W","   30",",,W","   58",",,W","   89",",,W","    1",",,W",,,,,,,,
"USW00094273","2018-07-10","45.19472","-123.13389","48.5","MCMINNVILLE MUNICIPAL AIRPORT, OR US","    0",",,W",,,,,"  261",",,W","  128",",,W","   22",",,W",,,,,,,,,,,"  350",",,W","  360",",,W","   72",",,W","   85",",,W",,,,,,,,,,
"USW00094273","2018-07-11","45.19472","-123.13389","48.5","MCMINNVILLE MUNICIPAL AIRPORT, OR US","    0",",,W",,,,,"  317",",,W","   94",",,W","   40",",,W",,,,,,,,,,,"  360",",,W","   10",",,W","   81",",,W","  121",",,W","    1",",,W",,,,,,,,
"USW00094273","2018-07-12","45.19472","-123.13389","48.5","MCMINNVILLE MUNICIPAL AIRPORT, OR US","    0",",,W",,,,,"  361",",,W","  133",",,W","   36",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","   72",",,W","   94",",,W",,,,,,,,,,
"USW00094273","2018-07-13","45.19472","-123.13389","48.5","MCMINNVILLE MUNICIPAL AIRPORT, OR US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  133",",,W","   20",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","   72",",,W","   89",",,W",,,,,,,,,,
"USW00094273","2018-07-14","45.19472","-123.13389","48.5","MCMINNVILLE MUNICIPAL AIRPORT, OR US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  100",",,W","   18",",,W",,,,,,,,,,,"   40",",,W","   40",",,W","   45",",,W","   58",",,W",,,,,,,,,,
"USW00094273","2018-07-15","45.19472","-123.13389","48.5","MCMINNVILLE MUNICIPAL AIRPORT, OR US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  128",",,W","   22",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","   72",",,W","   89",",,W",,,,,,,,,,
