"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USS0015J22S","2018-07-06","40.98","-115.17","2133.6","TENT MOUNTAIN LOWER, NV US","    0",",,T","    0",",,T","  276",",,T","  152",",,T","  214",",,T","  172",",,T"
"USS0015J22S","2018-07-07","40.98","-115.17","2133.6","TENT MOUNTAIN LOWER, NV US","    0",",,T","    0",",,T","  287",",,T","  165",",,T","  221",",,T","  184",",,T"
"USS0015J22S","2018-07-08","40.98","-115.17","2133.6","TENT MOUNTAIN LOWER, NV US","    0",",,T","    0",",,T","  289",",,T","  183",",,T","  230",",,T","  205",",,T"
"USS0015J22S","2018-07-09","40.98","-115.17","2133.6","TENT MOUNTAIN LOWER, NV US","    0",",,T","    0",",,T","  292",",,T","  181",",,T","  237",",,T","  214",",,T"
"USS0015J22S","2018-07-10","40.98","-115.17","2133.6","TENT MOUNTAIN LOWER, NV US","   76",",,T","    0",",,T","  288",",,T","  182",",,T","  228",",,T","  182",",,T"
"USS0015J22S","2018-07-11","40.98","-115.17","2133.6","TENT MOUNTAIN LOWER, NV US","    0",",,T","    0",",,T","  279",",,T","  157",",,T","  216",",,T","  187",",,T"
"USS0015J22S","2018-07-12","40.98","-115.17","2133.6","TENT MOUNTAIN LOWER, NV US","    0",",,T","    0",",,T","  280",",,T","  162",",,T","  218",",,T","  177",",,T"
"USS0015J22S","2018-07-13","40.98","-115.17","2133.6","TENT MOUNTAIN LOWER, NV US","    0",",,T","    0",",,T","  289",",,T","  148",",,T","  221",",,T","  201",",,T"
"USS0015J22S","2018-07-14","40.98","-115.17","2133.6","TENT MOUNTAIN LOWER, NV US","    0",",,T","    0",",,T","  266",",,T","  162",",,T","  218",",,T","  190",",,T"
"USS0015J22S","2018-07-15","40.98","-115.17","2133.6","TENT MOUNTAIN LOWER, NV US","    0",",,T","    0",",,T","  288",",,T","  177",",,T","  218",",,T","  191",",,T"
