"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00134228","2014-12-22","42.0103","-94.39523","321.6","JEFFERSON, IA US","    3",",,7,0700","    0",",,7,","    0",",,7,","   50",",,7","   17",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2014-12-23","42.0103","-94.39523","321.6","JEFFERSON, IA US","   76",",,7,0700","    3",",,7,","    0","T,,7,","   44",",,7","    0",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2014-12-24","42.0103","-94.39523","321.6","JEFFERSON, IA US","   74",",,7,0700","    5",",,7,","    0","T,,7,","   11",",,7","    0",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2014-12-25","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0","T,,7,0700","    0",",,7,","    0",",,7,","    6",",,7","  -22",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2014-12-26","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,","   78",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2014-12-27","42.0103","-94.39523","321.6","JEFFERSON, IA US","   10",",,7,0700","   13",",,7,","   25",",,7,","    0",",,7","  -44",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2014-12-28","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0700","    0",",,7,","    0","T,,7,","  -44",",,7"," -117",",,7",,,,,,,,," -117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2014-12-29","42.0103","-94.39523","321.6","JEFFERSON, IA US","    3",",,7,0700","    3",",,7,","    0","T,,7,","  -17",",,7"," -117",",,7",,,,,,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2014-12-30","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0","T,,7,0700","    0","T,,7,","    0","T,,7,","  -56",",,7"," -200",",,7",,,,,,,,," -200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2014-12-31","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0700","    0",",,7,","    0","T,,7,"," -156",",,7"," -206",",,7",,,,,,,,," -200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
