"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00504991","2018-05-02","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   25",",,7,0900","    0",",,7","    0",",,7","   94",",,7","    0",",,7","    6",",,7,0900",,,,,,,,,,
"USC00504991","2018-05-03","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  173",",,7,0900","    0",",,7","    0",",,7","   67",",,7","    6",",,7","   28",",,7,0900",,,,,,,,,,
"USC00504991","2018-05-04","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   46",",,7,0900","    0",",,7","    0",",,7","   83",",,7","   28",",,7","   50",",,7,0900",,,,,,,,,,
"USC00504991","2018-05-05","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0",",,7","    0",",,7","   61",",,7","   22",",,7","   56",",,7,0900",,,,,,,,,,
"USC00504991","2018-05-06","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","   89",",,7","   28",",,7","   61",",,7,0900",,,,,,,,,,
"USC00504991","2018-05-07","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   97",",,7,0900","    0",",,7","    0",",,7","   89",",,7","    0",",,7","    6",",,7,0900",,,,,,,,,,
"USC00504991","2018-05-08","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  566",",,7,0900","    0",",,7","    0",",,7","   67",",,7","    6",",,7","   50",",,7,0900","    1",",,7",,,,,,,,
"USC00504991","2018-05-09","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   64",",,7,0900","    0",",,7","    0",",,7","   56",",,7","   50",",,7","   56",",,7,0900","    1",",,7",,,,,,,,
"USC00504991","2018-05-10","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  112",",,7,0900","    0",",,7","    0",",,7","   83",",,7","   33",",,7","   33",",,7,0900","    1",",,7",,,,,,,,
"USC00504991","2018-05-11","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    3",",,7,0900","    0",",,7","    0",",,7","   67",",,7","   33",",,7","   50",",,7,0900",,,,,,,,,,
"USC00504991","2018-05-12","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   15",",,7,0900","    0",",,7","    0",",,7","   83",",,7","   44",",,7","   61",",,7,0900",,,,,,,,,,
"USC00504991","2018-05-13","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0",",,7","    0",",,7","   83",",,7","   28",",,7","   44",",,7,0900",,,,,,,,,,
"USC00504991","2018-05-14","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0",",,7","    0",",,7","  106",",,7","   28",",,7","   50",",,7,0900",,,,,,,,,,
"USC00504991","2018-05-15","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   69",",,7,0900","    0",",,7","    0",",,7","   94",",,7","   33",",,7","   50",",,7,0900",,,,,,,,,,
"USC00504991","2018-05-16","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  127",",,7,0900","    0",",,7","    0",",,7","   67",",,7","   39",",,7","   56",",,7,0900",,,,,,,,,,
"USC00504991","2018-05-17","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   81",",,7,0900","    0",",,7","    0",",,7","   61",",,7","   50",",,7","   61",",,7,0900",,,,,,,,,,
"USC00504991","2018-05-18","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  239",",,7,0900","    0",",,7","    0",",,7","   61",",,7","   50",",,7","   56",",,7,0900",,,,,,,,,,
"USC00504991","2018-05-19","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   99",",,7,0900","    0",",,7","    0",",,7","   61",",,7","   39",",,7","   56",",,7,0900",,,,,,,,,,
"USC00504991","2018-05-20","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  152",",,7,0900","    0",",,7","    0",",,7","   78",",,7","   39",",,7","   56",",,7,0900",,,,,,,,,,
"USC00504991","2018-05-21","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   81",",,7,0900","    0",",,7","    0",",,7","   67",",,7","   44",",,7","   50",",,7,0900",,,,,,,,,,
"USC00504991","2018-05-22","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   30",",,7,0900","    0",",,7","    0",",,7","   72",",,7","   44",",,7","   56",",,7,0900",,,,,,,,,,
"USC00504991","2018-05-23","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   23",",,7,0900","    0",",,7","    0",",,7","   89",",,7","   56",",,7","   56",",,7,0900",,,,,,,,,,
"USC00504991","2018-05-24","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   48",",,7,0900","    0",",,7","    0",",,7","   89",",,7","   56",",,7","   67",",,7,0900",,,,,,,,,,
"USC00504991","2018-05-25","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  107",",,7,0900","    0",",,7","    0",",,7","   78",",,7","   56",",,7","   61",",,7,0900",,,,,,,,,,
"USC00504991","2018-05-26","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    5",",,7,0900","    0",",,7","    0",",,7","   72",",,7","   50",",,7","   67",",,7,0900",,,,,,,,,,
"USC00504991","2018-05-27","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  117",",,7","   50",",,7","  111",",,7,0900",,,,,,,,,,
"USC00504991","2018-05-28","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   23",",,7,0900","    0",",,7","    0",",,7","  167",",,7","   50",",,7","  100",",,7,0900",,,,,,,,,,
"USC00504991","2018-05-29","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   30",",,7,0900","    0",",,7","    0",",,7","  122",",,7","   56",",,7","   56",",,7,0900",,,,,,,,,,
"USC00504991","2018-05-30","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   28",",,7,0900","    0",",,7","    0",",,7","   72",",,7","   56",",,7","   61",",,7,0900",,,,,,,,,,
"USC00504991","2018-05-31","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   15",",,7,0900","    0",",,7","    0",",,7","   89",",,7","   61",",,7","   67",",,7,0900",,,,,,,,,,
"USC00504991","2018-06-01","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","   94",",,7","   44",",,7","   83",",,7,0900",,,,,,,,,,
"USC00504991","2018-06-02","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  139",",,7","   56",",,7","   67",",,7,0900",,,,,,,,,,
"USC00504991","2018-06-03","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  167",",,7","   56",",,7","   67",",,7,0900",,,,,,,,,,
"USC00504991","2018-06-04","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  111",",,7","   61",",,7","   61",",,7,0900",,,,,,,,,,
"USC00504991","2018-06-05","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0",",,7","    0",",,7","  106",",,7","   50",",,7","   61",",,7,0900",,,,,,,,,,
