"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA008300300","2018-07-01","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    3",",,S",,,,,,,,,"  175","H,,S"
"CA008300300","2018-07-02","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    3",",,S",,,,,,,,,"  151","H,,S"
"CA008300300","2018-07-03","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"  251","H,,S"
"CA008300300","2018-07-04","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"  241","H,,S"
"CA008300300","2018-07-05","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,"  301",",,S","  147",",,S","  229","H,,S"
"CA008300300","2018-07-06","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","   18",",,S",,,,,"  300",",,S","  147",",,S","  219","H,,S"
"CA008300300","2018-07-07","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","   23",",,S",,,,,,,,,"  173","H,,S"
"CA008300300","2018-07-08","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"  187","H,,S"
"CA008300300","2018-07-09","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,"  272",",,S","  143",",,S","  214","H,,S"
"CA008300300","2018-07-10","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"  219","H,,S"
"CA008300300","2018-07-11","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","  117",",,S",,,,,,,,,"  177","H,,S"
"CA008300300","2018-07-12","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,"  194",",,S","  120",",,S","  154","H,,S"
"CA008300300","2018-07-13","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,"  225",",,S","   80",",,S","  155","H,,S"
"CA008300300","2018-07-14","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,"  225",",,S","   83",",,S","  172","H,,S"
"CA008300300","2018-07-15","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"  197","H,,S"
"CA008300300","2018-07-16","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,"  262",",,S","  148",",,S","  211","H,,S"
"CA008300300","2018-07-17","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"  217","H,,S"
"CA008300300","2018-07-18","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    8",",,S",,,,,"  282",",,S","  169",",,S","  213","H,,S"
"CA008300300","2018-07-19","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    5",",,S",,,,,"  228",",,S","  147",",,S","  187","H,,S"
"CA008300300","2018-07-20","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"  211","H,,S"
"CA008300300","2018-07-21","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,"  272",",,S","  157",",,S","  204","H,,S"
"CA008300300","2018-07-22","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"  221","H,,S"
