"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00299156","2018-11-28","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0800","   51",",,7",,,,,,,"   17",",,7",,,"   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2018-11-29","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0800","  378",",,7",,,,,,,"   33",",,7",,,"   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2018-11-30","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800","  172",",,7",,,,,,,"   56",",,7",,,"  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2018-12-01","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",L,7,0800","    0",",,7","    0",",,7","  178",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800","  346",",,7",,,,,,,"   67",",,7",,,"  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2018-12-02","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",L,7,0800","    0",",,7","    0",",,7","  150",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800","  233",",,7",,,,,,,"   50",",,7",,,"  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2018-12-03","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",L,7,0800","    0",",,7","    0",",,7","   33",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800","   56",",,7",,,,,,,"   39",",,7",,,"   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2018-12-04","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",L,7,0800","    0",",,7","    0",",,7","   72",",,7","  -67",",,7",,,"    4",",L,N",,,,,,,,,"    0",",L,N",,,,,,,,,"  -39",",,7,0800","   71",",,7",,,,,,,"   22",",,7",,,"   78",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00299156","2018-12-05","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800","   60",",,7",,,,,,,"   17",",,7",,,"   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2018-12-06","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800","  219",",,7",,,,,,,"    6",",,7",,,"   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2018-12-07","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   33",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800","  114",",,7",,,,,,,"   11",",,7",,,"   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2018-12-08","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",L,7,0800","    0",",,7","    0",",,7","   33",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800","   87",",,7",,,,,,,"    6",",,7",,,"   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2018-12-09","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",L,7,0800","    0",",,7","    0",",,7","   83",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800","   68",",,7",,,,,,,"   17",",,7",,,"   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2018-12-10","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",L,7,0800","    0",",,7","    0",",,7","  106",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800","   77",",,7",,,,,,,"   17",",,7",,,"   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2018-12-11","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",L,7,0800","    0",",,7","    0",",,7","  150",",,7","  -44",",,7",,,"    4",",L,N",,,,,,,,,"    0",",L,N",,,,,,,,,"   50",",,7,0800","   84",",,7",,,,,,,"   17",",,7",,,"   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2018-12-12","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800","  122",",,7",,,,,,,"   22",",,7",,,"   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2018-12-13","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800","  359",",,7",,,,,,,"   22",",,7",,,"   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2018-12-14","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800","  179",",,7",,,,,,,"   22",",,7",,,"   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2018-12-15","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",L,7,0800","    0",",,7","    0",",,7","  144",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800","   66",",,7",,,,,,,"   17",",,7",,,"   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2018-12-16","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",L,7,0800","    0",",,7","    0",",,7","  178",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800","  185",",,7",,,,,,,"   11",",,7",,,"   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2018-12-17","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",L,7,0800","    0",",,7","    0",",,7","  172",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800","   80",",,7",,,,,,,"   28",",,7",,,"   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2018-12-18","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",L,7,0800","    0",",,7","    0",",,7","  167",",,7","    6",",,7",,,"    4",",L,N",,,,,,,,,"    0",",L,N",,,,,,,,,"   17",",,7,0800","  142",",,7",,,,,,,"   22",",,7",,,"   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2018-12-19","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800","   84",",,7",,,,,,,"   33",",,7",,,"  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2018-12-20","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800","  142",",,7",,,,,,,"   22",",,7",,,"   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2018-12-21","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800","   82",",,7",,,,,,,"   22",",,7",,,"   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2018-12-22","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800","  153",",,7",,,,,,,"   11",",,7",,,"   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2018-12-23","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800","  153",",,7",,,,,,,"   44",",,7",,,"   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2018-12-24","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800","  175",",,7",,,,,,,"   39",",,7",,,"   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2018-12-25","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800","  148",",,7",,,,,,,"   39",",,7",,,"   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2018-12-26","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    5",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800","  103",",,7",,,,,,,"   39",",,7",,,"   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2018-12-27","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","  130",",,7,0800","    8",",,7","   25",",,7","  106",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800","  129",",,7",,,,,,,"   39",",,7",,,"   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2018-12-28","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","   23",",,7,0800","   46",",,N","   51",",,N","    6",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800","    6",",,7",,,"   23",",,N",,,"   28",",,7",,,"   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2018-12-29","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","   25",",,7","  -44",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0800","   14",",,7",,,,,,,"   22",",,7",,,"   33",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2018-12-30","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","   25",",,7","  -44",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0800","   79",",,7",,,,,,,"   22",",,7",,,"   33",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2018-12-31","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","   25",",,7","  -11",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,0800","  229",",,7",,,,,,,"   11",",,7",,,"   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-01-01","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0","T,,7,0800","    0","T,,7","   25",",,7","   83",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,," -106",",,7,0800","  269",",,7",,,,,,,"   11",",,7",,,"   28",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-01-02","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","   25",",,7","  -83",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,," -111",",,7,0800","  105",",,7",,,,,,,"    0",",,7",,,"   17",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-01-03","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   33",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800","  106",",,7",,,,,,,"  -11",",,7",,,"    6",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-01-04","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800","  169",",,7",,,,,,,"  -11",",,7",,,"    6",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-01-05","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800","   97",",,7",,,,,,,"    0",",,7",,,"    6",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-01-06","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800","  183",",,7",,,,,,,"    0",",,7",,,"   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-01-07","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800","  335",",,7",,,,,,,"   28",",,7",,,"   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-01-08","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800","  274",",,7",,,,,,,"    0",",,7",,,"   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-01-09","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   94",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800","   84",",,7",,,,,,,"   17",",,7",,,"   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-01-10","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800","  204",",,7",,,,,,,"   17",",,7",,,"   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-01-11","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800","  117",",,7",,,,,,,"   28",",,7",,,"   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-01-12","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","   28",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800","  106",",,7",,,,,,,"   33",",,7",,,"   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-01-13","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   94",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800","   76",",,7",,,,,,,"   28",",,7",,,"   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-01-14","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0","T,,7,0800","    0",",,7","    0",",,7","   22",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800","   27",",,7",,,,,,,"   17",",,7",,,"   28",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-01-15","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800","  119",",,7",,,,,,,"   28",",,7",,,"   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-01-16","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800","  230",",,7",,,,,,,"   22",",,7",,,"   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-01-17","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800","  336",",,7",,,,,,,"   50",",,7",,,"   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-01-18","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0800","  291",",,7",,,,,,,"   44",",,7",,,"   94",",,7",,,,,,,,,,,,,,,"    1",",,7",,,,
"USC00299156","2019-01-19","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    8",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800","  285",",,7",,,,,,,"   39",",,7",,,"   89",",,7",,,,,,,,,,,,,,,"    1",",,7",,,,
"USC00299156","2019-01-20","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800","   85",",,7",,,,,,,"   33",",,7",,,"   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-01-21","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0800","  185",",,7",,,,,,,"   28",",,7",,,"   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-01-22","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800","  356",",,7",,,,,,,"   44",",,7",,,"  100",",,7",,,,,,,,,,,,,,,"    1",",,7",,,,
"USC00299156","2019-01-23","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   44",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800","  212",",,7",,,,,,,"   22",",,7",,,"   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-01-24","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800","  137",",,7",,,,,,,"   11",",,7",,,"   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-01-25","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800","  111",",,7",,,,,,,"   17",",,7",,,"   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-01-26","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   94",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800","   93",",,7",,,,,,,"   11",",,7",,,"   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-01-27","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800","  105",",,7",,,,,,,"   11",",,7",,,"   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-01-28","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800","  188",",,7",,,,,,,"   11",",,7",,,"   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-01-29","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800","  154",",,7",,,,,,,"   17",",,7",,,"   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-01-30","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   39",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800","  116",",,7",,,,,,,"    0",",,7",,,"   28",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-01-31","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800","  126",",,7",,,,,,,"    0",",,7",,,"   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-02-01","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800","   90",",,7",,,,,,,"    0",",,7",,,"   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-02-02","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800","  101",",,7",,,,,,,"  -11",",,7",,,"   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-02-03","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0800","  330",",,7",,,,,,,"   33",",,7",,,"   89",",,7",,,,,,,,,,,,,,,"    1",",,7",,,,
"USC00299156","2019-02-04","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800","  364",",,7",,,,,,,"   56",",,7",,,"  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-02-05","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0800","  216",",,7",,,,,,,"   72",",,7",,,"  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-02-06","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800","  241",",,7",,,,,,,"   83",",,7",,,"  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-02-07","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,0800","  299",",,7",,,,,,,"   50",",,7",,,"  111",",,7",,,,,,,,,,,,,,,"    1",",,7",,,,
"USC00299156","2019-02-08","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   56",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,0800","  134",",,7",,,,,,,"   22",",,7",,,"   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-02-09","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800","  211",",,7",,,,,,,"   22",",,7",,,"   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-02-10","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   94",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800","  217",",,7",,,,,,,"   17",",,7",,,"   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-02-11","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800","  208",",,7",,,,,,,"   28",",,7",,,"   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-02-12","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800","  233",",,7",,,,,,,"   22",",,7",,,"   72",",,7",,,,,,,,,,,,,,,,,,,,
