"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00216276","2018-06-07","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  106",",,7",,,,,,,,,"  117",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216276","2018-06-08","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  106",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-06-10","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  122",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-06-11","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  161",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-06-12","46.4145","-95.5464","411.2","OTTERTAIL, MN US","  310",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  144",",,7",,,,,,,,,"  144",",,7,0700",,,"    1",",,7","    1",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00216276","2018-06-13","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    3",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  133",",,7",,,,,,,,,"  133",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216276","2018-06-14","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  122",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-06-15","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    5",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  150",",,7",,,,,,,,,"  194",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00216276","2018-06-16","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  194",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-06-17","46.4145","-95.5464","411.2","OTTERTAIL, MN US","  775",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  189",",,7",,,,,,,,,"  206",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00216276","2018-06-18","46.4145","-95.5464","411.2","OTTERTAIL, MN US","   58",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  178",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-06-19","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  172",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-06-20","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0","T,,7,0700","    0",",,7","    0",",,7","  233",",,7","  150",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-06-21","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  144",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-06-22","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  167",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-06-23","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  150",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-06-24","46.4145","-95.5464","411.2","OTTERTAIL, MN US","   64",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  161",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-06-25","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0","T,,7,0700","    0",",,7","    0",",,7","  250",",,7","  100",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-06-26","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0","T,,7,0700","    0",",,7","    0",",,7","  244",",,7","  122",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-06-28","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  167",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-06-29","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  206",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-06-30","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0","T,,7,0700","    0",",,7","    0",",,7","  306",",,7","  194",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-07-01","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0","T,,7,0700","    0",",,7","    0",",,7","  261",",,7","  172",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-07-02","46.4145","-95.5464","411.2","OTTERTAIL, MN US","   84",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  150",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-07-03","46.4145","-95.5464","411.2","OTTERTAIL, MN US","   10",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  167",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-07-04","46.4145","-95.5464","411.2","OTTERTAIL, MN US","   56",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  189",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-07-05","46.4145","-95.5464","411.2","OTTERTAIL, MN US","  157",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  167",",,7",,,,,,,,,"  167",",,7,0700",,,,,"    1",",,7",,,,,,,,,"    1",",,7",,,,,,
"USC00216276","2018-07-06","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  144",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-07-07","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  139",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-07-08","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  194",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-07-09","46.4145","-95.5464","411.2","OTTERTAIL, MN US","  572",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  206",",,7",,,,,,,,,"  222",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00216276","2018-07-10","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  194",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-07-11","46.4145","-95.5464","411.2","OTTERTAIL, MN US","   53",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  194",",,7",,,,,,,,,"  222",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00216276","2018-07-12","46.4145","-95.5464","411.2","OTTERTAIL, MN US","   64",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  211",",,7",,,,,,,,,"  211",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00216276","2018-07-13","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    5",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  200",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-07-14","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  183",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-07-15","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  183",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-07-16","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0","T,,7,0700","    0",",,7","    0",",,7","  222",",,7","  167",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
