"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA0010459NN","2018-06-29","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","   22",",,C",,,,,"  168",",,C","  137",",,C","  153",",,C","    0",",,C","    0",",,C"
"CA0010459NN","2018-06-30","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","   32",",,C",,,,,"  173",",,C","  141",",,C","  157",",,C","   19",",,C","  370",",,C"
"CA0010459NN","2018-07-01","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","   16",",,C",,,,,"  182",",,C","  140",",,C","  161",",,C","   15",",,C","  370",",,C"
"CA0010459NN","2018-07-02","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","    0",",,C",,,,,"  186",",,C","  125",",,C","  156",",,C","    0",",,C","    0",",,C"
"CA0010459NN","2018-07-03","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","    0",",,C",,,,,"  191",",,C","  128",",,C","  160",",,C","    0",",,C","    0",",,C"
"CA0010459NN","2018-07-04","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","    4",",,C",,,,,"  241",",,C","  165",",,C","  203",",,C","    9",",,C","  660",",,C"
"CA0010459NN","2018-07-05","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","    0",",,C",,,,,"  254",",,C","  174",",,C","  214",",,C","   34",",,C","  820",",,C"
"CA0010459NN","2018-07-06","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","   26",",,C",,,,,"  220",",,C","  164",",,C","  192",",,C","   11",",,C","  430",",,C"
"CA0010459NN","2018-07-07","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","   28",",,C",,,,,"  206",",,C","  153",",,C","  180",",,C","    0",",,C","    0",",,C"
"CA0010459NN","2018-07-08","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","    0",",,C",,,,,"  240",",,C","  148",",,C","  194",",,C","   34",",,C","  410",",,C"
"CA0010459NN","2018-07-09","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","   24",",,C",,,,,"  191",",,C","  159",",,C","  175",",,C","    0",",,C","    0",",,C"
"CA0010459NN","2018-07-10","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","   18",",,C",,,,,"  200",",,C","  148",",,C","  174",",,C","    0",",,C","    0",",,C"
"CA0010459NN","2018-07-11","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","    0",",,C",,,,,"  246",",,C","  149",",,C","  198",",,C","    0",",,C","    0",",,C"
"CA0010459NN","2018-07-12","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","    0",",,C",,,,,"  235",",,C","  160",",,C","  198",",,C","    0",",,C","    0",",,C"
"CA0010459NN","2018-07-13","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","    0",",,C",,,,,"  245",",,C","  163",",,C","  204",",,C","    0",",,C","    0",",,C"
