"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00233043","2018-07-05","38.4583","-91.7029","245.4","FREEDOM, MO US","    0",",,7,0700",,,,,"  333",",,7","  222",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,
"USC00233043","2018-07-06","38.4583","-91.7029","245.4","FREEDOM, MO US","   30",",,7,0700",,,,,"  344",",,7","  217",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,
"USC00233043","2018-07-07","38.4583","-91.7029","245.4","FREEDOM, MO US","    0",",,7,0700",,,,,"  328",",,7","  156",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,
"USC00233043","2018-07-08","38.4583","-91.7029","245.4","FREEDOM, MO US","    0",",,7,0700",,,,,"  283",",,7","  133",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,
"USC00233043","2018-07-09","38.4583","-91.7029","245.4","FREEDOM, MO US","    0",",,7,0700",,,,,"  306",",,7","  144",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,
"USC00233043","2018-07-10","38.4583","-91.7029","245.4","FREEDOM, MO US","    0",",,7,0700",,,,,"  333",",,7","  211",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,
"USC00233043","2018-07-11","38.4583","-91.7029","245.4","FREEDOM, MO US","    0",",,7,0700",,,,,"  344",",,7","  211",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,
"USC00233043","2018-07-12","38.4583","-91.7029","245.4","FREEDOM, MO US","    0",",,7,0700",,,,,"  339",",,7","  194",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,
"USC00233043","2018-07-13","38.4583","-91.7029","245.4","FREEDOM, MO US","    0",",,7,0700",,,,,"  339",",,7","  211",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,
"USC00233043","2018-07-14","38.4583","-91.7029","245.4","FREEDOM, MO US","    0","T,,7,0700",,,,,"  361",",,7","  222",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,
