"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00331890","2018-04-30","40.2403","-81.871","231.6","COSHOCTON WPC PLANT, OH US","    0",",,7,2400","    0",",,7,","    0",",,7,","  211",",,7","  -17",",,7",,,,,"   72",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00331890","2018-05-01","40.2403","-81.871","231.6","COSHOCTON WPC PLANT, OH US","    0",",,7,2400","    0",",,7,","    0",",,7,","  267",",,7","   22",",,7",,,,,"  117",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00331890","2018-05-02","40.2403","-81.871","231.6","COSHOCTON WPC PLANT, OH US","    0",",,7,2400","    0",",,7,","    0",",,7,","  289",",,7","   17",",,7",,,,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00331890","2018-05-03","40.2403","-81.871","231.6","COSHOCTON WPC PLANT, OH US","    0",",,7,2400","    0",",,7,","    0",",,7,","  272",",,7","  178",",,7",,,,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00331890","2018-05-04","40.2403","-81.871","231.6","COSHOCTON WPC PLANT, OH US","   15",",,7,2400","    0",",,7,","    0",",,7,","  272",",,7","  128",",,7",,,,,"  128",",,7,2400",,,,,,,,,,,,,,,"    1",",,7",,,,
"USC00331890","2018-05-05","40.2403","-81.871","231.6","COSHOCTON WPC PLANT, OH US","    0",",,7,2400","    0",",,7,","    0",",,7,","  211",",,7","   83",",,7",,,,,"  139",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00331890","2018-05-06","40.2403","-81.871","231.6","COSHOCTON WPC PLANT, OH US","    5",",,7,2400","    0",",,7,","    0",",,7,","  233",",,7","  122",",,7",,,,,"  144",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00331890","2018-05-07","40.2403","-81.871","231.6","COSHOCTON WPC PLANT, OH US","    0",",,7,2400","    0",",,7,","    0",",,7,","  217",",,7","  100",",,7",,,,,"  122",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00331890","2018-05-08","40.2403","-81.871","231.6","COSHOCTON WPC PLANT, OH US","    0",",,7,2400","    0",",,7,","    0",",,7,","  261",",,7","   72",",,7",,,,,"  144",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00331890","2018-05-09","40.2403","-81.871","231.6","COSHOCTON WPC PLANT, OH US","    0",",,7,2400","    0",",,7,","    0",",,7,","  278",",,7","   94",",,7",,,,,"  228",",,7,2400",,,,,,,,,,,,,,,,,,,,
