"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00093206","2018-07-06","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  389",",,W","  150",",,W","   48",",,W",,,,,,,,,"  320",",,W","  320",",,W","  139",",,W","  161",",,W",,,,,,,,
"USW00093206","2018-07-07","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  167",",,W","   60",",,W",,,,,,,,,"  320",",,W","  320",",,W","  130",",,W","  152",",,W",,,,,,,,
"USW00093206","2018-07-08","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  156",",,W","   48",",,W",,,,,,,,,"  320",",,W","  310",",,W","  107",",,W","  125",",,W",,,,,,,,
"USW00093206","2018-07-09","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  183",",,W","   52",",,W",,,,,,,,,"  320",",,W","  330",",,W","  103",",,W","  130",",,W",,,,,,,,
"USW00093206","2018-07-10","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  156",",,W","   34",",,W",,,,,,,,,"  320",",,W","   60",",,W","   94",",,W","  125",",,W",,,,,,,,
"USW00093206","2018-07-11","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  122",",,W","   24",",,W",,,,,,,,,"  310",",,W","  290",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00093206","2018-07-12","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  278",",,W","  128",",,W","   25",",,W",,,,,,,,,"  310",",,W","  310",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00093206","2018-07-13","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","  133",",,W","   40",",,W",,,,,,,,,"  310",",,W",,,"   89",",,W",,,"    1",",,W",,,,,,
"USW00093206","2018-07-14","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","  139",",,W","   62",",,W",,,,,,,,,"  310",",,W",,,"  112",",,W",,,"    1",",,W",,,,,,
"USW00093206","2018-07-15","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  233",",,W","  133",",,W","   47",",,W",,,,,,,,,"  310",",,W","  310",",,W","   94",",,W","  107",",,W","    1",",,W",,,,,,
"USW00093206","2018-07-16","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","  139",",,W","   43",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093206","2018-07-17","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","  133",",,W","   34",",,W",,,,,,,,,"  310",",,W",,,"   76",",,W",,,,,,,,,,
"USW00093206","2018-07-18","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","  139",",,W","   24",",,W",,,,,,,,,"  300",",,W",,,"   58",",,W",,,"    1",",,W",,,,,,
"USW00093206","2018-07-19","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  133",",,W","   20",",,W",,,,,,,,,"  220",",,W","  310",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00093206","2018-07-20","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  150",",,W","   16",",,W",,,,,,,,,"  280",",,W","  240",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00093206","2018-07-21","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  278",",,W","  156",",,W","   33",",,W",,,,,,,,,"  260",",,W","  360",",,W","   81",",,W","  130",",,W",,,,,,,,
"USW00093206","2018-07-22","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","  150",",,W","   46",",,W",,,,,,,,,"  310",",,W","  310",",,W","  103",",,W","  121",",,W","    1",",,W",,,,,,
"USW00093206","2018-07-23","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","  139",",,W","   61",",,W",,,,,,,,,"  320",",,W","  320",",,W","  130",",,W","  148",",,W",,,,,,,,
