"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00094957","2018-07-06","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  311",",,W","  200",",,W","   26",",,W",,,,,,,,,,,,,,,"   20",",,W","   20",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-07-07","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  306",",,W","  178",",,W","   26",",,W",,,,,,,,,,,,,,,"  100",",,W","  110",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-07-08","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  322",",,W","  150",",,W","   29",",,W",,,,,,,,,,,,,,,"  140",",,W","  140",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-07-09","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  344",",,W","  161",",,W","   16",",,W",,,,,,,,,,,,,,,"  110",",,W","  130",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-07-10","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  356",",,W","  178",",,W","   17",",,W",,,,,,,,,,,,,,,"   80",",,W","   60",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-07-11","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  361",",,W","  211",",,W","   31",",,W",,,,,,,,,,,,,,,"  140",",,W","  160",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-07-12","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  378",",,W","  217",",,W","   32",",,W",,,,,,,,,,,,,,,"  180",",,W","  160",",,W","   72",",,W","  121",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-07-13","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","   71",",,W,",,,,,"  372",",,W","  217",",,W","   32",",,W",,,,,,,,,,,,,,,"  290",",,W","  300",",,W","  116",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-07-14","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  306",",,W","  217",",,W","   14",",,W",,,,,,,,,,,,,,,"  360",",,W","   10",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-07-15","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  333",",,W","  183",",,W","    9",",,W",,,,,,,,,,,,,,,"   70",",,W","   80",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
